underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2184.5018871019834,13033.922004970591,0.0,0.0,-8877.58,-1038.26,88.49637593367605,0.0,0.0,5391.08026800625
MARA,"MAAY, MARA",-2.6e-07,9832.532888389913,0.0,0.0,-5337.5,-433.51,104.4658580313808,0.0,0.0,4165.9887461612925
AMZN,"AMZN, AMZW",825.1074425479839,941.9980504646276,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1657.5254930126116
META,"FBYY, META, METW",326.39615855888616,2152.351208292019,6.721217941334627,0.0,-1143.27,-110.96,38.96258354040743,0.0,0.0,1270.2011683326468
IONQ,"IONQ, IOYY",0.0,1559.1236535938056,0.0,0.0,-722.3,-70.58,67.03069683118332,0.0,0.0,833.2743504249888
ARM,"ARM, ARMW",108.40382456165955,691.9025695217067,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,644.1563940833662
MSFT,"MSFT, MSFW",1131.18087664,-371.58508398590806,8.68072913409748,0.0,-191.4,-15.4,0.0,0.0,0.0,561.4765217881894
COIN,"COIN, COIW",2052.9723822101855,-1344.4446354064946,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,558.7977468036906
HIMS,"HIMS, HMYY",-50.333710352983054,502.58757983578755,0.0,0.0,-129.97,-14.26,13.715879751537772,0.0,0.0,321.7397492343423
QBTS,"QBTS, QBY",0.0,157.35093361732805,0.0,0.0,-57.03,-9.43,7.036650737667448,0.0,0.0,97.92758435499552
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,59.17917220212322,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-28.122508933812384
IBIT,"IBIT, XBTY",7.768248594503324,2214.5575006693502,-0.15,0.0,-2286.58,-111.97,24.117849983125797,0.0,0.0,-152.25640075302073
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.7781966388978,241.15505601088321,0.0,0.0,-59.99,-18.384456581931577,0.0,0.0,0.0,-165.9975972099462
PLTR,"PLTR, PLTW",1164.818679768799,-1171.4704549428302,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-398.83177517403124
NFLX,"NFLW, NFLX",-535.1226484716848,318.68165453878686,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-602.9409939328979
HOOD,"HOOD, HOOW",2179.3241851828207,-2741.6243484229885,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1082.930163240168
TSLA,"TSLA, TSLW",635.8177461946043,-1859.5968410883602,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1444.479094893756
