underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,66030.8,66030.8,1
AMD,AMD,62733.96000000001,62733.96000000001,1
NBIS,NBIS,42948.22,42948.22,1
NVDA,NVDA,41277.6,41277.6,1
CRWV,CRWV,40582.41,40582.41,1
ETHA,ETHA,35327.76,35327.76,1
IBIT,"IBIT, XBTY",34692.7167425192,48199.3632574808,2
PLTR,PLTR,32847.96,32847.96,1
MSFT,MSFT,31911.88,31911.88,1
OPEN,OPEN,31889.280000000002,31889.280000000002,1
CRML,CRML,31386.12,31386.12,1
CRCL,CRCL,30308.8,30308.8,1
NFLX,NFLX,29551.260000000002,29551.260000000002,1
TSLA,TSLA,29311.5,29311.5,1
AVGO,AVGO,29068.32,29068.32,1
SMR,SMR,28492.58,28492.58,1
AMZN,AMZN,26289.48,26289.48,1
INTC,INTC,26200.06,26200.06,1
XRPZ,XRPZ,26088.3,26088.3,1
PANW,PANW,25894.440000000002,25894.440000000002,1
QUBT,QUBT,25806.420000000002,25806.420000000002,1
ALAB,ALAB,25132.32,25132.32,1
IONQ,"IONQ, IOYY",24606.016470000002,44693.98353,2
GOOGL,GOOGL,23912.78,23912.78,1
IREN,IREN,23560.559999999998,23560.559999999998,1
COIN,COIN,21420.0,21420.0,1
BMNR,BMNR,19713.879999999997,19713.879999999997,1
MU,MU,19519.56,19519.56,1
BA,BA,19099.92,19099.92,1
CRDO,CRDO,18991.14,18991.14,1
QBTS,"QBTS, QBY",18486.430633935,20444.569366065,2
PLUG,PLUG,18022.45,18022.45,1
TSM,TSM,17895.15,17895.15,1
USAR,USAR,17720.09,17720.09,1
GDX,GDX,17596.22,17596.22,1
AAPL,AAPL,17368.68,17368.68,1
HOOD,HOOD,17089.12,17089.12,1
SRPT,SRPT,16117.499999999998,16117.499999999998,1
RCAT,RCAT,15980.29,15980.29,1
WULF,WULF,15790.71,15790.71,1
SNDK,SNDK,15431.0,15431.0,1
BE,BE,15397.56,15397.56,1
KEEL,KEEL,15255.33,15255.33,1
ONDS,ONDS,14943.36,14943.36,1
HUT,HUT,14626.2,14626.2,1
FIGR,FIGR,13996.800000000001,13996.800000000001,1
SOXX,SOXX,13972.5,13972.5,1
CORZ,CORZ,13654.85,13654.85,1
BBAI,BBAI,13583.339999999998,13583.339999999998,1
UNH,UNH,13276.079999999998,13276.079999999998,1
SOFI,SOFI,13160.43,13160.43,1
MSTR,"MSTR, MTYY",12802.102083935995,47790.037916064,2
TER,TER,12780.54,12780.54,1
GEV,GEV,12755.400000000001,12755.400000000001,1
U,U,12506.93,12506.93,1
VRT,VRT,12147.47,12147.47,1
ASTS,ASTS,12122.19,12122.19,1
KLAC,KLAC,12083.82,12083.82,1
XOP,XOP,12013.56,12013.56,1
LEU,LEU,11365.199999999999,11365.199999999999,1
HIMS,"HIMS, HMYY",11304.9642825148,15118.275717485201,2
GLXY,GLXY,11131.56,11131.56,1
CEG,CEG,11081.16,11081.16,1
FLY,FLY,10984.999999999998,10984.999999999998,1
QCOM,QCOM,10797.609999999999,10797.609999999999,1
EOSE,EOSE,10326.45,10326.45,1
CNC,CNC,10134.6,10134.6,1
FXI,FXI,9975.51,9975.51,1
UUUU,UUUU,9747.0,9747.0,1
CRM,CRM,9742.46,9742.46,1
CLSK,CLSK,9614.3,9614.3,1
LITE,LITE,9499.3,9499.3,1
RGTI,RGTI,9467.5,9467.5,1
SBET,SBET,9440.55,9440.55,1
BLSH,BLSH,9436.8,9436.8,1
TEM,TEM,9405.0,9405.0,1
CIFR,CIFR,9286.8,9286.8,1
LAC,LAC,9250.2,9250.2,1
URA,URA,9213.6,9213.6,1
UEC,UEC,9053.64,9053.64,1
UBER,UBER,8939.28,8939.28,1
OKLO,OKLO,8870.400000000001,8870.400000000001,1
APP,APP,8740.0,8740.0,1
DUOL,DUOL,8566.25,8566.25,1
ASML,ASML,8562.119999999999,8562.119999999999,1
SOEZ,SOEZ,8485.52,8485.52,1
RDDT,RDDT,8324.0,8324.0,1
NU,NU,8100.84,8100.84,1
COPX,COPX,7984.049999999999,7984.049999999999,1
PONY,PONY,7912.0,7912.0,1
META,"FBYY, META",7769.024889440003,29973.16511056,2
BABA,BABA,7758.5,7758.5,1
SNOW,SNOW,7755.0,7755.0,1
KWEB,KWEB,7741.820000000001,7741.820000000001,1
RKT,RKT,7407.84,7407.84,1
MRNA,MRNA,7304.57,7304.57,1
ORCL,ORCL,7045.030000000001,7045.030000000001,1
CMG,CMG,6958.78,6958.78,1
OSCR,OSCR,6767.339999999999,6767.339999999999,1
CLS,CLS,6702.88,6702.88,1
RKLB,RKLB,6698.85,6698.85,1
XYZ,XYZ,6606.52,6606.52,1
ACHR,ACHR,6386.56,6386.56,1
UPST,UPST,6384.3,6384.3,1
NVO,NVO,6274.84,6274.84,1
RDW,RDW,5977.6,5977.6,1
RBLX,RBLX,5957.160000000001,5957.160000000001,1
FIG,FIG,5584.5199999999995,5584.5199999999995,1
RIOT,RIOT,5272.5,5272.5,1
AFRM,AFRM,5268.120000000001,5268.120000000001,1
QQQ,QQQ,4719.05,4719.05,1
GRAB,GRAB,4635.21,4635.21,1
DELL,DELL,4623.74,4623.74,1
WDC,WDC,4315.2,4315.2,1
SATS,SATS,4311.3,4311.3,1
QS,QS,4116.42,4116.42,1
ETOR,ETOR,4097.009999999999,4097.009999999999,1
NOK,NOK,4003.3,4003.3,1
MP,MP,3997.7999999999997,3997.7999999999997,1
SMCI,SMCI,3792.6,3792.6,1
BULL,BULL,3515.0,3515.0,1
MRVL,MRVL,3463.95,3463.95,1
SOUN,SOUN,3393.8,3393.8,1
ARM,ARM,3378.88,3378.88,1
EWY,EWY,3240.0,3240.0,1
SNAP,SNAP,3126.13,3126.13,1
CVNA,CVNA,3060.8,3060.8,1
EWW,EWW,2989.74,2989.74,1
ANET,ANET,2935.8999999999996,2935.8999999999996,1
ARKK,ARKK,2769.12,2769.12,1
ZETA,ZETA,2678.4,2678.4,1
NIO,NIO,2665.41,2665.41,1
OKTA,OKTA,2652.3,2652.3,1
FCX,FCX,2601.2999999999997,2601.2999999999997,1
AVAV,AVAV,2589.58,2589.58,1
LRCX,LRCX,2567.2000000000003,2567.2000000000003,1
