underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HIMS,"HIMS, HMYY",2.2737367544323206e-13,3745.6915750848,2
AI,"AI, AIYY",0.0,1570.239552,2
DKNG,"DKNG, DRAY",0.0,1916.6696470683999,2
IBIT,"IBIT, XBTY",0.0,13640.9939842176,2
IONQ,"IONQ, IOYY",0.0,18632.77227,2
MARA,"MAAY, MARA",0.0,33360.746957712,2
META,"FBYY, META",0.0,21595.39551048,2
MSTR,"MSTR, MTYY",0.0,35307.775798272,2
NVDA,"NVDA, NVYY",0.0,160.73670704000003,2
QBTS,"QBTS, QBY",0.0,1644.4855902299998,2
TSLA,"TSLA, TSYY",-0.13021903508095534,123.56244552491906,2
QQQ,"QQQ, TQQY",-33.9526942295239,801.280620170476,2
