underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RIOT,RIOT,5272.5,5272.5,1
NVTS,"NVTS, NVTX",5037.630028000007,127023.96997199999,2
GDX,"GDX, GDXU, NUGT",2664.165116959999,32528.27488304,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2629.8508724799985,31548.38912752,5
NBIS,"NBIG, NBIL, NBIS, NEBX",2585.1818179300026,83311.25818207,4
QUBT,"QUBT, QUBX",2451.8592574800023,49160.98074252,2
RCAT,"RCAT, RCAX",2316.495510160001,29644.084489840003,2
FLY,"FLY, FLYT",2309.2514129999963,19660.748587000002,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2119.927330900001,67180.0726691,5
IREN,"IRE, IREG, IREN, IREX",2037.6590461659966,45083.460953834,4
SOFI,"SOFA, SOFI, SOFX",1990.3710838800002,24330.48891612,3
ASTS,"ASTS, ASTX",1974.50726726,22269.87273274,2
MSFT,"MSFT, MSFU, MSFX",1936.3094214700031,61887.45057853,3
PLTR,"PLTA, PLTR, PLTU, PTIR",1842.2006554799973,63853.71934452,4
TER,"TER, TERG",1803.0360158400017,23758.043984160002,2
RBLX,"RBLU, RBLX",1742.4393006500004,10171.88069935,2
ETHA,"ETHA, ETHT, ETHU, ETU",1588.164191900003,69067.3558081,4
QBTS,"QBTS, QBTX, QBY",1539.661779674998,37391.338220325,3
RDW,"RDW, RDWU",1474.1295783999994,10481.070421600001,2
CRWV,"CRWG, CRWU, CRWV, CWVX",1451.4857219400074,79713.33427806,4
MRNA,"MRNA, MRNX",1442.8911169270004,13166.248883073,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1401.5671311600017,50775.03286884,4
ONDS,"ONDG, ONDS",1388.6194060800008,28498.10059392,2
CRCL,"CCUP, CRCA, CRCG, CRCL",1246.8366012000006,59370.7633988,4
CIFR,"CIFG, CIFR",1213.2035023199987,17360.396497679998,2
EOSE,"EOSE, EOSU",1197.993712992,19454.906287008,2
BLSH,"BLSG, BLSH",1180.7907438449984,17692.809256155,2
BMNR,"BMNG, BMNR, BMNU",1152.9616332249989,38274.798366774994,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1140.0365869591978,81752.04341304081,5
COIN,"COIA, COIG, COIN, CONL, CONX",1076.792046475999,41763.207953524005,5
CORZ,"CORZ, COZX",1036.4387855000004,26273.261214500002,2
CRDO,"CRDO, CRDU",973.9547353599992,37008.32526464,2
RKLB,"RKLB, RKLX",965.2618880000009,12432.438112,2
COPX,"COPX, COPZ",930.631699182999,15037.468300817,2
MARA,"MAAY, MARA",928.515120510001,34437.04487949,2
HUT,"HUT, HUTG",917.530056552001,28334.869943448,2
PONY,"PONX, PONY",870.1418199489999,14953.858180051,2
RGTI,"RGTI, RGTX",839.1055801599996,18095.89441984,2
NFLX,"NFLU, NFLX",812.7746227200005,58289.74537728001,2
SNOW,"SNOU, SNOW",761.9329514800002,14748.067048519999,2
CRML,"CRML, CRMU",753.0908290799962,62019.149170920005,2
KEEL,"KEEL, KEEX",738.8594827039997,29771.800517296,2
LEU,"LEU, LEUX",730.904683499999,21999.495316499997,2
KLAC,"KLAC, KLAG",712.4184904703998,23455.221509529598,2
HIMS,"HIMS, HIMZ, HMYY",700.5328008796012,25722.7071991204,3
META,"FBL, FBYY, META",652.5440803800011,37089.64591962,3
SBET,"SBET, SBTU",629.1410336399986,18251.958966359998,2
PLUG,"PLUG, PLUL",561.9893495769975,35482.910650423,2
FCX,"FCX, FCXG",548.0343830519996,4654.565616948,2
RKT,"RKT, RKTL",505.04796751200047,14310.632032488,2
MSTR,"MSTR, MSTU, MSTX, MTYY",451.70142947999557,60140.43857052,4
GRAB,"GRAB, GRAG",439.41666024999995,8831.003339750001,2
CLSK,"CLSK, CLSX",404.22998899999766,18824.370011,2
UPST,"UPST, UPSX",401.4362009999995,12367.163799000002,2
FIG,"FIG, FIGG",399.65234106109983,10769.3876589389,2
NU,"NU, NUG",381.8769081600012,15819.80309184,2
CMG,"CMG, CMGG",361.0285944735997,13556.531405526399,2
NOW,"NOW, NOWL",337.91981559999977,3308.4801844,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",327.170747639997,82228.02925236,5
SOEZ,"SOEZ, SOLT",322.86153426000146,16648.17846574,2
KTOS,"KTOS, KTUP",319.4290639799999,3031.2709360199997,2
TEM,"TEM, TEMT",315.58230880000156,18494.417691199997,2
FIGR,"FGRU, FIGR",278.4956782500012,27715.10432175,2
CRM,"CRM, CRMG",269.0538663900006,19215.866133609998,2
NIO,"NIO, NIOG",258.10044364800024,5072.719556352,2
BABA,"BABA, BABX",248.07923731999927,15268.920762680002,2
XPEV,"XPEG, XPEV",211.55312557520006,3555.9868744247997,2
EWW,"EWW, MEXX",200.1610357999998,5779.3189642,2
UBER,"UBER, UBRL",200.15668540560182,17678.403314594398,2
BULL,"BULG, BULL",177.3172036799997,6852.68279632,2
AVAV,"AVAV, AVXX",173.41476890499962,5005.745231095,2
ORCL,"ORCL, ORCU, ORCX",164.52164336000078,13925.538356640001,3
GDXJ,"GDXJ, JNUG",163.58140570000023,3759.3385943,2
LMND,"LMND, LMNX",160.9578330032,1312.2021669967999,2
OKLO,"OKLL, OKLO",140.14748832000078,17600.652511680004,2
ETOR,"ETOR, ETRL",130.92248547299914,8063.0975145269995,2
