underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RIOT,RIOT,5272.5,5272.5,1
NVTS,"NVTS, NVTX",4867.1669799999945,127194.43302000001,2
GDX,"GDX, GDXU, NUGT",2657.599420640001,32534.840579360003,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2621.3127366399985,31556.927263359998,5
NBIS,"NBIG, NBIL, NBIS, NEBX",2511.2934963200023,83385.14650368001,4
QUBT,"QUBT, QUBX",2466.48421065,49146.355789350004,2
RCAT,"RCAT, RCAX",2340.1066393599995,29620.473360640004,2
SMR,"SMR, SMU, SMUP",2309.2885996000023,54675.8714004,3
FLY,"FLY, FLYT",2281.2196399999975,19688.780359999997,2
FXI,"FXI, YINN",2105.7091753999985,17845.3108246,2
IREN,"IRE, IREG, IREN, IREX",2041.3574115759961,45079.762588424,4
SOFI,"SOFA, SOFI, SOFX",1989.2267203200017,24331.633279679998,3
ASTS,"ASTS, ASTX",1955.8616448800003,22288.518355120003,2
MSFT,"MSFT, MSFU, MSFX",1919.5784223699993,61904.181577630006,3
PLTR,"PLTA, PLTR, PLTU, PTIR",1837.3981699800006,63858.52183002,4
TER,"TER, TERG",1807.6132413600008,23753.466758640003,2
RBLX,"RBLU, RBLX",1740.8661542500004,10173.453845750002,2
ETHA,"ETHA, ETHT, ETHU, ETU",1594.0853897600027,69061.43461024,4
CRWV,"CRWG, CRWU, CRWV, CWVX",1533.9564963400044,79630.86350366,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1464.753447,50711.846552999996,4
RDW,"RDW, RDWU",1451.3519788000003,10503.8480212,2
MRNA,"MRNA, MRNX",1447.5200805130007,13161.619919486999,2
ONDS,"ONDG, ONDS",1374.9983270400007,28511.72167296,2
QBTS,"QBTS, QBTX, QBY",1320.5674898549983,37610.432510145,3
CRCL,"CCUP, CRCA, CRCG, CRCL",1233.6062300999984,59383.9937699,4
CIFR,"CIFG, CIFR",1209.6800153699987,17363.91998463,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1202.2233258224005,81689.8566741776,5
BLSH,"BLSG, BLSH",1186.8614541974985,17686.738545802502,2
EOSE,"EOSE, EOSU",1183.589927728799,19469.310072271204,2
BMNR,"BMNG, BMNR, BMNU",1174.164742224998,38253.595257775,3
COIN,"COIA, COIG, COIN, CONL, CONX",1069.6406585579998,41770.359341442,5
CORZ,"CORZ, COZX",1028.4028565000008,26281.2971435,2
DKNG,DKNG,989.0,989.0,1
CRDO,"CRDO, CRDU",978.6756262400013,37003.60437376,2
RKLB,"RKLB, RKLX",944.4567120000011,12453.243288,2
COPX,"COPX, COPZ",929.3713217142995,15038.728678285699,2
HUT,"HUT, HUTG",897.2903980559986,28355.109601944,2
PONY,"PONX, PONY",866.5029543829996,14957.497045617001,2
QQQ,"QQQ, TQQQ",818.6205975000003,8619.479402500001,2
RGTI,"RGTI, RGTX",818.380052479999,18116.61994752,2
NFLX,"NFLU, NFLX",803.0346916800081,58299.48530832,2
CRML,"CRML, CRMU",799.2945626999972,61972.945437300004,2
META,"FBL, FBYY, META",793.6230055200012,36948.56699448,3
EWW,"EWW, MEXX",765.5393891999997,5213.9406108,2
SNOW,"SNOU, SNOW",754.8469779000015,14755.1530221,2
MSTR,"MSTR, MSTU, MSTX, MTYY",725.2322276159939,59866.907772384,4
KLAC,"KLAC, KLAG",699.4204455168001,23468.2195544832,2
LEU,"LEU, LEUX",690.5779649999986,22039.822034999997,2
KEEL,"KEEL, KEEX",684.8274041279965,29825.832595872,2
MARA,"MAAY, MARA",636.2779594439999,34729.282040556005,2
SBET,"SBET, SBTU",627.7184896079998,18253.381510392,2
HIMS,"HIMS, HIMZ, HMYY",620.7916551928004,25802.448344807202,3
GSOL,"GSOL, SOLX",604.6112268569996,24159.948773142998,2
SOXX,"SOXL, SOXX",592.6890751999981,27352.310924800004,2
PLUG,"PLUG, PLUL",568.7578206450999,35476.1421793549,2
FCX,"FCX, FCXG",546.6804439291,4655.9195560708995,2
RKT,"RKT, RKTL",516.540955128,14299.139044872001,2
GRAB,"GRAB, GRAG",432.5635444999998,8837.856455500001,2
CLSK,"CLSK, CLSX",398.77754119999736,18829.8224588,2
UPST,"UPST, UPSX",396.4600755599986,12372.139924440002,2
FIG,"FIG, FIGG",389.70612648740007,10779.333873512598,2
EWY,"EWY, KORU",389.4790914400005,6090.52090856,2
SPY,"SPXL, SPY",382.18367327999977,3941.71632672,2
NU,"NU, NUG",377.2552911600005,15824.42470884,2
CMG,"CMG, CMGG",361.5698149407999,13555.9901850592,2
IWM,"IWM, URTY",355.83606043999976,2436.9639395599997,2
NOW,"NOW, NOWL",334.6765323999998,3311.7234676,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",333.152660609996,82222.04733939,5
TEM,"TEM, TEMT",324.77204319999873,18485.2279568,2
KTOS,"KTOS, KTUP",321.7246324399998,3028.97536756,2
FIGR,"FGRU, FIGR",318.2874547499996,27675.312545250003,2
SOEZ,"SOEZ, SOLT",300.8793121200015,16670.16068788,2
CRM,"CRM, CRMG",262.8233043399996,19222.09669566,2
NIO,"NIO, NIOG",259.11416889600014,5071.705831104,2
BABA,"BABA, BABX",247.24597808,15269.75402192,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",217.907743079998,69082.09225692,5
XPEV,"XPEG, XPEV",207.54579065680014,3559.9942093432,2
UBER,"UBER, UBRL",193.30694856480295,17685.253051435197,2
BULL,"BULG, BULL",178.99028892000024,6851.00971108,2
AVAV,"AVAV, AVXX",171.84615820749968,5007.3138417925,2
GDXJ,"GDXJ, JNUG",162.10671424999987,3760.8132857500004,2
LMND,"LMND, LMNX",159.76921663999997,1313.39078336,2
ORCL,"ORCL, ORCU, ORCX",158.9360868800004,13931.123913120002,3
OKLO,"OKLL, OKLO",136.55324980000114,17604.2467502,2
ETOR,"ETOR, ETRL",124.10077836899973,8069.919221630998,2
UEC,"UEC, UECG",122.69761013049902,17984.5823898695,2
AAL,"AAL, AALG",104.79088253439932,4891.6891174656,2
NEM,"NEM, NEMG",99.30525377499998,3593.774746225,2
B,"B, BU",93.82793294100009,2002.452067059,2
SATS,"SATG, SATS",77.85710294739965,8544.742897052602,2
URA,"URA, URAA",73.50074995999967,18353.69925004,2
GEV,"GEV, GEVX",71.8636624000028,25438.9363376,2
DJT,"DJT, DJTU",70.63724028000001,1619.56275972,2
LCID,"LCDL, LCID",68.71909606930012,1278.5209039307,2
QS,"QS, QSU",66.84344361000012,8165.9965563900005,2
SMCI,"SMCI, SMCL",66.04321058999994,7519.15678941,2
DNN,"DNN, DNNG",65.30323767539994,5057.1967623246,2
SPOT,"SPOG, SPOT",52.04667336000011,3480.03332664,2
ZETA,"ZETA, ZETX",35.28947825299974,5321.510521747001,2
DELL,"DELL, DLLL",34.351895069799866,9213.1281049302,2
MP,"MP, MPG",22.910538059999908,7972.689461939999,2
ANET,"ANEL, ANET",15.494837883999935,5856.305162115999,2
KWEB,"CWEB, KWEB",13.551443420000396,15470.088556580002,2
CLS,"CLS, CSEX",9.284529569998995,13396.475470430001,2
APH,"APH, APHU",4.366650654000296,5118.433349346,2
BA,"BA, BOEG, BOEU",3.623048777398253,38196.216951222596,3
SHOP,"SHOP, SHPU",1.9781124716005252,4849.4818875284,2
OKTA,"OKTA, OKTG",-0.9840745419000996,5305.584074541901,2
ARKK,"ARKK, TARK",-3.455839548000313,5541.695839548,2
ACHR,"ACHR, ARCX",-11.92895959679936,12785.0489595968,2
LLY,"ELIL, LLY",-17.226951480000025,3870.54695148,2
JOBY,"JOBX, JOBY",-19.67661300000009,2628.176613,2
ADBE,"ADBE, ADBG",-25.742255040000146,4037.1022550400003,2
VST,"VST, VSTL",-52.10583485880011,1604.9058348588,2
LRCX,"LRCU, LRCX",-53.75175619999982,5188.151756200001,2
CVNA,"CVNA, CVNX",-66.88614239620028,6188.486142396201,2
PYPL,"PYPG, PYPL",-67.97997412140012,5111.9799741214,2
MRVL,"MRVL, MVLL",-75.48072079999974,7003.3807208,2
