underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RIOT,RIOT,5272.5,5272.5,1
NVTS,"NVTS, NVTX",5056.950406000004,127004.649594,2
GDX,"GDX, GDXU, NUGT",2674.7541759199994,32517.685824080003,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2657.2322856799983,31521.00771432,5
NBIS,"NBIG, NBIL, NBIS, NEBX",2601.4867671200045,83294.95323288,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2503.21403526,66796.78596474,5
QUBT,"QUBT, QUBX",2444.646469830004,49168.19353017,2
RCAT,"RCAT, RCAX",2374.400613759999,29586.17938624,2
FLY,"FLY, FLYT",2303.0808419999994,19666.919157999997,2
IREN,"IRE, IREG, IREN, IREX",2055.0797264259995,45066.040273574,4
SOFI,"SOFA, SOFI, SOFX",2000.9004659400011,24319.95953406,3
ASTS,"ASTS, ASTX",1981.3485767000002,22263.031423300003,2
MSFT,"MSFT, MSFU, MSFX",1973.533973079997,61850.226026920005,3
PLTR,"PLTA, PLTR, PLTU, PTIR",1889.4184891099994,63806.50151089,4
TER,"TER, TERG",1811.4221076800004,23749.65789232,2
RBLX,"RBLU, RBLX",1747.552026450001,10166.76797355,2
QBTS,"QBTS, QBTX, QBY",1610.4637356899962,37320.53626431,3
ETHA,"ETHA, ETHT, ETHU, ETU",1574.9266373000046,69080.5933627,4
RDW,"RDW, RDWU",1486.1444847999992,10469.055515200002,2
CRWV,"CRWG, CRWU, CRWV, CWVX",1457.0566467900026,79707.76335321,4
ONDS,"ONDG, ONDS",1443.6317760000002,28443.088224,2
MRNA,"MRNA, MRNX",1443.2607299889996,13165.879270010999,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1396.8180299599999,50779.78197004,4
CRCL,"CCUP, CRCA, CRCG, CRCL",1224.3253436999985,59393.2746563,4
CIFR,"CIFG, CIFR",1219.521478919999,17354.07852108,2
EOSE,"EOSE, EOSU",1202.6435009052002,19450.2564990948,2
BLSH,"BLSG, BLSH",1174.2413099024998,17699.3586900975,2
BMNR,"BMNG, BMNR, BMNU",1153.0045254249972,38274.755474574995,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1087.1910430352018,81804.8889569648,5
COIN,"COIA, COIG, COIN, CONL, CONX",1074.6744645559993,41765.325535444004,5
CORZ,"CORZ, COZX",1033.7937304999996,26275.906269500003,2
CRDO,"CRDO, CRDU",985.788555520001,36996.491444479994,2
RKLB,"RKLB, RKLX",966.9288400000005,12430.77116,2
