underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RIOT,RIOT,5272.5,5272.5,1
CRCL,"CCUP, CRCA, CRCG, CRCL",4929.197751199999,55688.4022488,4
NVTS,"NVTS, NVTX",4351.032480000009,127710.56752,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",3257.6518768000005,48918.948123199996,4
SRPT,"SRPT, SRPU",2934.1508216434977,29300.849178356497,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2621.8080245600004,31556.43197544,5
QUBT,"QUBT, QUBX",2517.1613739600034,49095.67862604,2
GDX,"GDX, GDXU, NUGT",2435.9135206399988,32756.526479360004,3
NBIS,"NBIG, NBIL, NBIS, NEBX",2376.5005907400046,83519.93940926,4
RCAT,"RCAT, RCAX",2369.324561200001,29591.2554388,2
CRWV,"CRWG, CRWU, CRWV, CWVX",2358.8419156200034,78805.97808438001,4
SMR,"SMR, SMU, SMUP",2341.8823742799996,54643.27762572,3
FLY,"FLY, FLYT",2259.982918999998,19710.017080999998,2
ETHA,"ETHA, ETHT, ETHU, ETU",2066.3495963600035,68589.17040364,4
IREN,"IRE, IREG, IREN, IREX",2034.1137397859966,45087.006260213995,4
SOFI,"SOFA, SOFI, SOFX",2030.0135462600006,24290.84645374,3
MSFT,"MSFT, MSFU, MSFX",1964.2844278300036,61859.47557217,3
ASTS,"ASTS, ASTX",1961.06898086,22283.31101914,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1875.2115793599987,63820.70842064,4
TER,"TER, TERG",1817.3439618000011,23743.7360382,2
QBTS,"QBTS, QBTX, QBY",1811.0258127899997,37119.97418721,3
RBLX,"RBLU, RBLX",1757.6059381500008,10156.714061850002,2
EOSE,"EOSE, EOSU",1652.0939284439992,19000.806071556002,2
RDW,"RDW, RDWU",1454.6127147999996,10500.587285200001,2
MRNA,"MRNA, MRNX",1434.8828339170004,13174.257166083,2
ONDS,"ONDG, ONDS",1402.9716364799988,28483.748363520004,2
BMNR,"BMNG, BMNR, BMNU",1254.3820328349975,38173.377967165,3
RGTI,"RGTI, RGTX",1223.8832908799977,17711.116709120004,2
CIFR,"CIFG, CIFR",1198.202357879999,17375.39764212,2
FXI,"FXI, YINN",1171.4287607999995,18779.591239200003,2
BLSH,"BLSG, BLSH",1160.9154610049973,17712.684538995003,2
COIN,"COIA, COIG, COIN, CONL, CONX",1088.717390576001,41751.282609424,5
CORZ,"CORZ, COZX",1003.5771259999983,26306.122874,2
DKNG,DKNG,989.0,989.0,1
CRDO,"CRDO, CRDU",959.3678144000005,37022.9121856,2
RKLB,"RKLB, RKLX",937.3649560000013,12460.335044,2
COPX,"COPX, COPZ",918.6386956503002,15049.461304349697,2
