run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-04,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-04,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AAPB,-177.0,0.0,0.0,-5775.51,0.0,0.0
2026-05-04,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-04,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-04,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-04,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-04,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-04,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-04,AFRU,193.0,0.0,0.0,1903.4625,0.0,0.0
2026-05-04,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-04,AIYY,31.0,0.0,0.0,302.56,0.0,0.0
2026-05-04,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-04,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-04,AMDG,-216.0,0.0,0.0,-13351.240800000001,0.0,0.0
2026-05-04,AMDL,-371.0,0.0,0.0,-13552.630000000001,0.0,0.0
2026-05-04,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AMUU,-99.0,0.0,0.0,-12613.59,0.0,0.0
2026-05-04,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-04,AMZO,-503.0,0.0,0.0,-7479.7106,0.0,0.0
2026-05-04,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-04,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AMZZ,-187.0,0.0,0.0,-7476.259999999999,0.0,0.0
2026-05-04,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-04,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-04,APHU,-58.0,0.0,0.0,-1254.9112,0.0,0.0
2026-05-04,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-04,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,APLZ,-2000.0,0.0,0.0,-16580.0,0.0,0.0
2026-05-04,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-04,APPX,-123.0,0.0,0.0,-4335.75,0.0,0.0
2026-05-04,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-05-04,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-05-04,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-05-04,ASMU,-166.0,0.0,0.0,-3939.1800000000003,0.0,0.0
2026-05-04,ASO,5.0,0.0,0.0,269.15,0.0,0.0
2026-05-04,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ASTS,162.0,0.0,0.0,15597.92,0.0,0.0
2026-05-04,ASTX,-11.0,0.0,0.0,-271.81,0.0,0.0
2026-05-04,AVAV,14.0,0.0,0.0,2898.7000000000003,0.0,0.0
2026-05-04,AVGG,-192.0,0.0,0.0,-7025.280000000001,0.0,0.0
2026-05-04,AVGO,69.0,0.0,0.0,23362.63017857143,0.0,0.0
2026-05-04,AVL,-118.0,0.0,0.0,-7011.56,0.0,0.0
2026-05-04,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AXON,1.0,0.0,0.0,402.31,0.0,0.0
2026-05-04,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-04,BA,84.0,0.0,0.0,20332.871750000006,0.0,0.0
2026-05-04,BABA,56.0,0.0,0.0,9119.878368181817,0.0,0.0
2026-05-04,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-04,BABX,-125.0,0.0,0.0,-3327.5,0.0,0.0
2026-05-04,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BBAI,3281.0,0.0,0.0,11802.292,0.0,0.0
2026-05-04,BE,53.0,0.0,0.0,10484.5,0.0,0.0
2026-05-04,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BITU,-391.0,0.0,0.0,-5954.93,0.0,0.0
2026-05-04,BITX,-295.0,0.0,0.0,-5717.099999999999,0.0,0.0
2026-05-04,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-04,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BLSH,222.0,0.0,0.0,8880.54,0.0,0.0
2026-05-04,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-04,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BMNR,901.0,0.0,0.0,19476.857,0.0,0.0
2026-05-04,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BOEG,-302.0,0.0,0.0,-4664.39,0.0,0.0
2026-05-04,BOEU,-107.0,0.0,0.0,-4178.3072,0.0,0.0
2026-05-04,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-04,BRKC,-85.0,0.0,0.0,-3469.2239999999997,0.0,0.0
2026-05-04,BRKU,-108.0,0.0,0.0,-2276.4672,0.0,0.0
2026-05-04,BTCL,-283.0,0.0,0.0,-5651.509999999999,0.0,0.0
2026-05-04,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BULL,500.0,0.0,0.0,3143.02,0.0,0.0
2026-05-04,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CEG,34.0,0.0,0.0,10085.380000000001,0.0,0.0
2026-05-04,CEGX,-262.0,0.0,0.0,-4936.08,0.0,0.0
2026-05-04,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-04,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CHNL,169.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CIFR,545.0,0.0,0.0,8941.991,0.0,0.0
2026-05-04,CLS,16.0,0.0,0.0,5870.783959183673,0.0,0.0
2026-05-04,CLSK,790.0,0.0,0.0,8100.53,0.0,0.0
2026-05-04,CLSX,-245.0,0.0,0.0,-3993.5,0.0,0.0
2026-05-04,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CMG,192.0,0.0,0.0,7101.034999999999,0.0,0.0
