run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-04,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-04,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AI,0.0,-40.0,0.0,0.0,-366.4,0.0
2026-05-04,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ARM,0.0,-4.0,0.0,0.0,-844.72,0.0
2026-05-04,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ASO,5.0,0.0,0.0,269.15,0.0,0.0
2026-05-04,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ASTS,-9.0,0.0,0.0,-638.01,0.0,0.0
2026-05-04,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-04,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-04,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-04,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CC,71.0,0.0,0.0,0.0,0.0,0.0
