run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-04,AAL,8594.0,0.0,101890.25,0.0
2026-05-04,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-04,AAPL,2254.3990914613278,742.6009085386705,629132.1150613265,208032.21851802318
2026-05-04,ABNB,90.55498953158119,77.44501046841876,4778.068433195814,2818.7707822755306
2026-05-04,ACHR,20682.0,0.0,121652.284,0.0
2026-05-04,ADBE,352.0,0.0,88442.24,0.0
2026-05-04,AFRM,1725.0,0.0,110867.07202178563,0.0
2026-05-04,ALAB,4052.0,0.0,815532.4389331331,0.0
2026-05-04,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-04,AMD,5994.351756785331,678.6482432146668,2138540.2320361817,244679.83760861598
2026-05-04,AMZN,1749.4456832697158,2457.554316730283,467155.015318747,658155.7869148793
2026-05-04,ANET,153.0,0.0,26489.399999999998,0.0
2026-05-04,APH,620.0,0.0,88147.26000000001,0.0
2026-05-04,APP,380.0,0.0,175378.9886765499,0.0
2026-05-04,ARKK,1240.0,0.0,95209.80800000002,0.0
2026-05-04,ARM,44.96141700832794,202.03858299167197,8759.203515804284,37225.662387216944
2026-05-04,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-04,ASML,198.0,0.0,282785.7036363636,0.0
2026-05-04,ASTS,4964.0,0.0,356465.6171354276,0.0
2026-05-04,AVAV,126.0,0.0,23615.34,0.0
2026-05-04,AVGO,2839.0,0.0,1190027.2504564754,0.0
2026-05-04,AXON,74.0,0.0,30424.86935064935,0.0
2026-05-04,B,243.0,0.0,9486.18,0.0
2026-05-04,BA,3812.0,0.0,868110.8103728994,0.0
2026-05-04,BABA,2135.3925153352347,569.6074846647647,283663.15650721407,74916.91563293916
2026-05-04,BBAI,60084.0,0.0,246966.71199999997,0.0
2026-05-04,BE,1387.0,0.0,398038.18,0.0
2026-05-04,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-04,BKNG,0.0,0.0,0.0,0.0
2026-05-04,BLSH,7413.0,0.0,290255.4331052256,0.0
