underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,4356.9937310000005,0.0,0.0,-10.84,-36.03,13.91916540299057,0.0,0.0,3826.8429563529903
CRML,"CRML, CRMU",0.0,3512.776966,0.0,0.0,0.0,-217.35999999999999,29.430228899574264,0.0,0.0,3324.847194899574
RBLX,RBLU,0.0,2994.18462,0.0,0.0,0.0,-51.33,3.9961734908826325,0.0,0.0,2946.8507934908826
SNOW,"SNOU, SNOW",0.0,2597.7425139909105,0.0,0.0,0.0,-26.310000000000002,6.638582202722409,0.0,0.0,2578.071096193633
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,2548.537156,0.0,0.0,0.0,-25.42,13.795456808010021,0.0,0.0,2536.91261280801
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,784.3571645943082,-0.81,0.0,-14.36,-111.12,32.258830890486834,0.0,0.0,2496.89469411136
BABA,"BABU, BABX",267.56998575,2088.446863,0.0,0.0,0.0,-21.25,7.170017210807473,0.0,0.0,2341.936865960808
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.304824896884334,2421.2403580424416,0.0,0.0,-55.230000000000004,-162.7,28.558442434298275,0.0,0.0,2286.173625373624
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,1601.6406677596779,0.0,0.0,-72.61000000000001,-191.37,29.62975581040994,0.0,0.0,1195.6090726964276
CRCL,"CCUP, CRCA, CRCG",0.0,1109.067851,0.0,0.0,0.0,-117.12,27.88601095623924,0.0,0.0,1019.8338619562392
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SMCI,SMCL,-16.34270398,783.785891,0.0,0.0,0.0,-50.18,3.573776262314088,0.0,0.0,720.8369632823142
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,827.5410485379052,-0.19,0.0,-33.06,-160.03,32.04751766045675,0.0,0.0,711.2218223845268
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2203.5614100000003,0.0,0.0,-11.16,-86.0,23.581578416993246,0.0,0.0,690.2185366769932
RCAT,"RCAT, RCAX",0.0,691.2005420000005,0.0,0.0,0.0,-87.87,12.998113269639404,0.0,0.0,616.32865526964
RGTI,RGTX,0.0,625.43717,0.0,0.0,0.0,-29.69,8.312239528328618,0.0,0.0,604.0594095283286
META,"FBL, METU",-97.67110425,691.322409,0.0,0.0,0.0,-41.64,6.817172637322958,0.0,0.0,558.828477387323
TER,"TER, TERG",-1.37573863370677,660.021377,3.12,0.0,0.0,-154.6,10.484055090485594,0.0,0.0,517.6496934567786
MRNA,"MRNA, MRNX",-28.50576564675731,584.0984554988213,0.0,0.0,0.0,-66.19,5.603640223281987,0.0,0.0,495.006330075346
COIN,"COIA, COIG, COIN, CONL, CONX",-464.35832417261116,1002.1779970284067,0.0,0.0,-14.54,-68.67,19.442612809452243,0.0,0.0,474.0522856652478
PLUG,"PLUG, PLUL",0.0,596.5469729999995,0.0,0.0,0.0,-145.96,16.769850027596394,0.0,0.0,467.35682302759596
RIOT,RIOX,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
URA,"URA, URAA",0.0,468.95557199999996,0.0,0.0,-42.69,-20.53,8.886770056839271,0.0,0.0,414.6223420568393
UEC,"UEC, UECG",-18.904435080000003,447.75251999999995,0.0,0.0,0.0,-45.87,8.54645680489695,0.0,0.0,391.52454172489684
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IRE, IREG, IREN, IREX",0.0,508.12487199999987,0.0,0.0,0.0,-150.02,20.620958189528704,0.0,0.0,378.7258301895288
LEU,"LEU, LEUX",0.0,505.08606399999996,0.0,0.0,0.0,-150.59,10.220859132850942,0.0,0.0,364.7169231328509
WULF,"WULF, WULX",0.0,454.2689129999999,0.0,0.0,0.0,-122.14,15.771948036677788,0.0,0.0,347.9008610366777
VRT,"VRT, VRTL",-268.49162812706095,636.5319499999996,2.06,0.0,0.0,-56.67,12.495924379360893,0.0,0.0,325.9262462523002
SRPT,"SRPT, SRPU",0.0,385.11224900000025,0.0,0.0,0.0,-97.12,15.937816123493121,0.0,0.0,303.9300651234935
KEEL,"BTFL, KEEX",0.0,303.123519,0.0,0.0,0.0,-18.9,13.897331103413244,0.0,0.0,298.1208501034132
BMNR,"BMNG, BMNR, BMNU",0.0,500.36261,0.0,0.0,0.0,-224.70000000000002,17.721810207068394,0.0,0.0,293.38442020706844
LITE,"LITE, LITX",0.0,277.806775,0.0,0.0,0.0,-22.07,10.53198357485962,0.0,0.0,266.2687585748597
BBAI,"BAIG, BBAI",0.0,321.037112,0.0,0.0,0.0,-74.31,13.146426044721089,0.0,0.0,259.87353804472104
LLY,"ELIL, LLY",220.8124748171515,68.38549003356441,4.342813119211356,0.0,-2.23,-37.38,1.863881258406751,0.0,0.0,255.79465922833398
RKT,"RKT, RKTL",-3e-07,272.71397,0.0,0.0,0.0,-33.06,6.557529767808501,0.0,0.0,246.2114994678086
OKLO,"OKLL, OKLO",0.0,345.46317899999997,0.0,0.0,0.0,-117.15,8.34257449572039,0.0,0.0,236.65575349572038
CORZ,"CORZ, COZX",0.0,267.4890559999999,0.0,0.0,0.0,-47.29,12.030355219869548,0.0,0.0,232.22941121986946
SOEZ,"SOEZ, SOLT",13.511677599999999,266.31643699999995,19.7,0.0,-21.98,-53.17,7.784911584468511,0.0,0.0,232.1630261844682
USAR,"USAR, USGG",0.0,349.052901,0.0,0.0,0.0,-135.11,17.220404524386268,0.0,0.0,231.1633055243865
CVNA,CVNX,0.0,233.483161,0.0,0.0,0.0,-5.6899999999999995,2.9961702112907935,0.0,0.0,230.7893312112908
BLSH,"BLSG, BLSH",147.37381415999994,108.87617800000001,0.0,0.0,0.0,-51.78,7.883519331116072,0.0,0.0,212.35351149111602
CRM,"CRM, CRMG",0.0,232.6478810000001,22.44,0.0,0.0,-70.08,9.050957112716018,0.0,0.0,194.05883811271633
UBER,"UBER, UBRL",-60.21031285,238.77435211955884,0.0,0.0,0.0,-9.700000000000001,8.35021554544124,0.0,0.0,177.21425481500012
KLAC,"KLAC, KLAG",0.0,186.385309,11.4,0.0,0.0,-54.75,10.894990744472864,0.0,0.0,153.9302997444729
