underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2498.24,2498.24,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2390.4577384960003,2390.4577384960003,1.0,0.0,0.0
AAPL,AAPL,spot,17368.68,17368.68,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-17532.215130170003,17532.215130170003,1.0,0.0,0.0
ACHR,ACHR,spot,6386.56,6386.56,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6390.082854847999,6390.082854847999,1.0,0.0,0.0
ADBE,ADBE,spot,2005.68,2005.68,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2026.5594132,2026.5594132,1.0,0.0,0.0
AFRM,AFRM,spot,5268.120000000001,5268.120000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5433.8433156,5433.8433156,1.0,0.0,0.0
AI,AI,spot,833.5600000000001,833.5600000000001,0.05235314189740403,0.947646858102596,0.0
AI,AIYY,yieldboost_etf,-789.9205150399999,789.9205150399999,0.0,1.0,0.0
ALAB,ALAB,spot,25132.32,25132.32,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25598.40169887,25598.40169887,1.0,0.0,0.0
AMD,AMD,spot,62733.96000000001,62733.96000000001,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-24547.56983619,24547.56983619,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24944.301017750102,24944.301017750102,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-25056.5074617,25056.5074617,1.0,0.0,0.0
AMZN,AMZN,spot,26289.48,26289.48,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27330.96504132,27330.96504132,1.0,0.0,0.0
ANET,ANET,spot,2935.8999999999996,2935.8999999999996,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2922.193770264,2922.193770264,1.0,0.0,0.0
APH,APH,spot,2561.4,2561.4,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2553.7462392759994,2553.7462392759994,1.0,0.0,0.0
APP,APP,spot,8740.0,8740.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9220.376868750001,9220.376868750001,1.0,0.0,0.0
ARKK,ARKK,spot,2769.12,2769.12,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2770.1950508568,2770.1950508568,1.0,0.0,0.0
ARM,ARM,spot,3378.88,3378.88,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3605.2529206199997,3605.2529206199997,1.0,0.0,0.0
ASML,ASML,spot,8562.119999999999,8562.119999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8858.14858698,8858.14858698,1.0,0.0,0.0
ASTS,ASTS,spot,12122.19,12122.19,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10148.741506819999,10148.741506819999,1.0,0.0,0.0
AVAV,AVAV,spot,2589.58,2589.58,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2411.8989481125004,2411.8989481125004,1.0,0.0,0.0
AVGO,AVGO,spot,29068.32,29068.32,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14078.589877240001,14078.589877240001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15324.731740500001,15324.731740500001,1.0,0.0,0.0
B,B,spot,1048.14,1048.14,1.0,0.0,0.0
B,BU,core_levered_etf,-952.4782725744001,952.4782725744001,1.0,0.0,0.0
