underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2498.24,2498.24,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2389.6461518848005,2389.6461518848005,1.0,0.0,0.0
AAPL,AAPL,spot,17368.68,17368.68,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-17536.65652999,17536.65652999,1.0,0.0,0.0
ACHR,ACHR,spot,6386.56,6386.56,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6388.8929788992,6388.8929788992,1.0,0.0,0.0
ADBE,ADBE,spot,2005.68,2005.68,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2030.3521052400001,2030.3521052400001,1.0,0.0,0.0
AFRM,AFRM,spot,5268.120000000001,5268.120000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5434.0120827,5434.0120827,1.0,0.0,0.0
AI,AI,spot,833.5600000000001,833.5600000000001,0.05811246221027888,0.9418875377897211,0.0
AI,AIYY,yieldboost_etf,-785.119776,785.119776,0.0,1.0,0.0
ALAB,ALAB,spot,25132.32,25132.32,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25585.991481959998,25585.991481959998,1.0,0.0,0.0
AMD,AMD,spot,62733.96000000001,62733.96000000001,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-24549.213552600002,24549.213552600002,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24941.2017373568,24941.2017373568,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-25053.835657500003,25053.835657500003,1.0,0.0,0.0
AMZN,AMZN,spot,26289.48,26289.48,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27322.70645268,27322.70645268,1.0,0.0,0.0
ANET,ANET,spot,2935.8999999999996,2935.8999999999996,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2923.676720928,2923.676720928,1.0,0.0,0.0
APH,APH,spot,2561.4,2561.4,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2554.27600653,2554.27600653,1.0,0.0,0.0
APP,APP,spot,8740.0,8740.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9220.935616499999,9220.935616499999,1.0,0.0,0.0
ARKK,ARKK,spot,2769.12,2769.12,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2770.7666070204,2770.7666070204,1.0,0.0,0.0
ARM,ARM,spot,3378.88,3378.88,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3610.8935776000003,3610.8935776000003,1.0,0.0,0.0
ASML,ASML,spot,8562.119999999999,8562.119999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8859.24465195,8859.24465195,1.0,0.0,0.0
ASTS,ASTS,spot,12122.19,12122.19,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10129.0829227,10129.0829227,1.0,0.0,0.0
AVAV,AVAV,spot,2589.58,2589.58,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2411.1152465400005,2411.1152465400005,1.0,0.0,0.0
AVGO,AVGO,spot,29068.32,29068.32,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14076.01604052,14076.01604052,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15321.204830400002,15321.204830400002,1.0,0.0,0.0
B,B,spot,1048.14,1048.14,1.0,0.0,0.0
B,BU,core_levered_etf,-952.5058341396,952.5058341396,1.0,0.0,0.0
BA,BA,spot,19099.92,19099.92,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8046.003416307199,8046.003416307199,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11084.747055455002,11084.747055455002,1.0,0.0,0.0
BABA,BABA,spot,7758.5,7758.5,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7509.422352959999,7509.422352959999,1.0,0.0,0.0
BBAI,BBAI,spot,13583.339999999998,13583.339999999998,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13731.874824,13731.874824,1.0,0.0,0.0
BE,BE,spot,15397.56,15397.56,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18991.66727934,18991.66727934,1.0,0.0,0.0
BLSH,BLSH,spot,9436.8,9436.8,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8260.2145952775,8260.2145952775,1.0,0.0,0.0
BMNR,BMNR,spot,19713.879999999997,19713.879999999997,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7978.38437025,7978.38437025,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10582.35811038,10582.35811038,1.0,0.0,0.0
BULL,BULL,spot,3515.0,3515.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3336.09344908,3336.09344908,1.0,0.0,0.0
CEG,CEG,spot,11081.16,11081.16,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11527.797044160001,11527.797044160001,1.0,0.0,0.0
CIFR,CIFR,spot,9286.8,9286.8,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8067.606569865,8067.606569865,1.0,0.0,0.0
CLS,CLS,spot,6702.88,6702.88,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6702.1183801,6702.1183801,1.0,0.0,0.0
CLSK,CLSK,spot,9614.3,9614.3,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9207.869657700001,9207.869657700001,1.0,0.0,0.0
CMG,CMG,spot,6958.78,6958.78,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6597.2431863072,6597.2431863072,1.0,0.0,0.0
CNC,CNC,spot,10134.6,10134.6,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13203.260290308,13203.260290308,1.0,0.0,0.0
COHR,COHR,spot,988.5,988.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1111.35977472,1111.35977472,1.0,0.0,0.0
COIN,COIN,spot,21420.0,21420.0,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3305.201262154,3305.201262154,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4684.03716816,4684.03716816,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5368.66194672,5368.66194672,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6989.5669247999995,6989.5669247999995,1.0,0.0,0.0
COPX,COPX,spot,7984.049999999999,7984.049999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7050.4244630202,7050.4244630202,1.0,0.0,0.0
CORZ,CORZ,spot,13654.85,13654.85,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12616.200704249999,12616.200704249999,1.0,0.0,0.0
CRCL,CRCL,spot,30308.8,30308.8,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-7124.310698900001,7124.310698900001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10023.717352,10023.717352,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11937.0190485,11937.0190485,1.0,0.0,0.0
CRDO,CRDO,spot,18991.14,18991.14,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18004.56613376,18004.56613376,1.0,0.0,0.0
CRM,CRM,spot,9742.46,9742.46,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9470.66279108,9470.66279108,1.0,0.0,0.0
CRML,CRML,spot,31386.12,31386.12,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-30626.45064666,30626.45064666,1.0,0.0,0.0
CRWD,CRWD,spot,2278.2,2278.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2580.3219195,2580.3219195,1.0,0.0,0.0
CRWV,CRWV,spot,40582.41,40582.41,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7967.505627,7967.505627,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12988.59599656,12988.59599656,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18174.82817766,18174.82817766,1.0,0.0,0.0
CVNA,CVNA,spot,3060.8,3060.8,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3127.8022081328004,3127.8022081328004,1.0,0.0,0.0
DELL,DELL,spot,4623.74,4623.74,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4576.4504617208,4576.4504617208,1.0,0.0,0.0
DJT,DJT,spot,845.1,845.1,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-772.6687098,772.6687098,1.0,0.0,0.0
DKNG,DKNG,spot,989.0,989.0,0.03100624516258854,0.9689937548374115,0.0
DKNG,DRAY,yieldboost_etf,-958.3348235341999,958.3348235341999,0.0,1.0,0.0
DNN,DNN,spot,2561.25,2561.25,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2494.4159716137997,2494.4159716137997,1.0,0.0,0.0
DUOL,DUOL,spot,8566.25,8566.25,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-9164.0040252,9164.0040252,1.0,0.0,0.0
EOSE,EOSE,spot,10326.45,10326.45,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9121.6307839212,9121.6307839212,1.0,0.0,0.0
ETHA,ETHA,spot,35327.76,35327.76,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7937.3977992,7937.3977992,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10927.992926519999,10927.992926519999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14887.467437899999,14887.467437899999,1.0,0.0,0.0
ETOR,ETOR,spot,4097.009999999999,4097.009999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3969.968555835,3969.968555835,1.0,0.0,0.0
EWW,EWW,spot,2989.74,2989.74,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2789.2001256000003,2789.2001256000003,1.0,0.0,0.0
EWY,EWY,spot,3240.0,3240.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3589.4535975999997,3589.4535975999997,1.0,0.0,0.0
FCX,FCX,spot,2601.2999999999997,2601.2999999999997,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2053.4021399983,2053.4021399983,1.0,0.0,0.0
FIG,FIG,spot,5584.5199999999995,5584.5199999999995,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5182.4335423809,5182.4335423809,1.0,0.0,0.0
FIGR,FIGR,spot,13996.800000000001,13996.800000000001,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13711.635693000002,13711.635693000002,1.0,0.0,0.0
FLY,FLY,spot,10984.999999999998,10984.999999999998,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8677.001916000001,8677.001916000001,1.0,0.0,0.0
FXI,FXI,spot,9975.51,9975.51,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9885.313464,9885.313464,1.0,0.0,0.0
GDX,GDX,spot,17596.22,17596.22,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2367.9528566400004,2367.9528566400004,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12554.918174520002,12554.918174520002,1.0,0.0,0.0
GDXJ,GDXJ,spot,1961.46,1961.46,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1797.4371778,1797.4371778,1.0,0.0,0.0
GEV,GEV,spot,12755.400000000001,12755.400000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12709.500607599999,12709.500607599999,1.0,0.0,0.0
GLXY,GLXY,spot,11131.56,11131.56,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-11541.2450223,11541.2450223,1.0,0.0,0.0
GME,GME,spot,928.5500000000001,928.5500000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-1063.5993680000001,1063.5993680000001,1.0,0.0,0.0
GOOGL,GOOGL,spot,23912.78,23912.78,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12616.3417471,12616.3417471,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14638.881432959999,14638.881432959999,1.0,0.0,0.0
GRAB,GRAB,spot,4635.21,4635.21,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4197.64996075,4197.64996075,1.0,0.0,0.0
HIMS,HIMS,spot,13211.62,13211.62,0.8582425328958598,0.14175746710414014,0.0
HIMS,HMYY,yieldboost_etf,-1872.8457875423999,1872.8457875423999,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10618.964540640001,10618.964540640001,1.0,0.0,0.0
HOOD,HOOD,spot,17089.12,17089.12,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2769.3957060000002,2769.3957060000002,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3111.760682,3111.760682,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3487.4736624,3487.4736624,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5077.3696848,5077.3696848,1.0,0.0,0.0
HUT,HUT,spot,14626.2,14626.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13704.221893500002,13704.221893500002,1.0,0.0,0.0
IBIT,IBIT,spot,41446.04,41446.04,0.8354367029489717,0.1645632970510283,0.0
IBIT,XBTY,yieldboost_etf,-6820.4969921088,6820.4969921088,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11105.834901979997,11105.834901979997,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11190.5885256,11190.5885256,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11236.3365954,11236.3365954,1.0,0.0,0.0
INTC,INTC,spot,26200.06,26200.06,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-37650.26990816001,37650.26990816001,1.0,0.0,0.0
IONQ,IONQ,spot,34650.0,34650.0,0.7311288272727273,0.26887117272727273,0.0
IONQ,QPUX,core_levered_etf,-4338.8319372,4338.8319372,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6613.901217000001,6613.901217000001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9316.386135,9316.386135,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11916.73101506,11916.73101506,1.0,0.0,0.0
IREN,IREN,spot,23560.559999999998,23560.559999999998,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3160.47476745,3160.47476745,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6622.1639024000015,6622.1639024000015,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11723.239662624,11723.239662624,1.0,0.0,0.0
IWM,IWM,spot,1396.3999999999999,1396.3999999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1301.1063608400002,1301.1063608400002,1.0,0.0,0.0
JOBY,JOBY,spot,1304.25,1304.25,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1322.2999872,1322.2999872,1.0,0.0,0.0
KEEL,KEEL,spot,15255.33,15255.33,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-14520.100786208,14520.100786208,1.0,0.0,0.0
KLAC,KLAC,spot,12083.82,12083.82,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11369.6790832128,11369.6790832128,1.0,0.0,0.0
KTOS,KTOS,spot,1675.35,1675.35,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1353.72643456,1353.72643456,1.0,0.0,0.0
KWEB,KWEB,spot,7741.820000000001,7741.820000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7724.7550079699995,7724.7550079699995,1.0,0.0,0.0
LAC,LAC,spot,9250.2,9250.2,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10193.345466470399,10193.345466470399,1.0,0.0,0.0
LCID,LCID,spot,673.62,673.62,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-604.1108513176,604.1108513176,1.0,0.0,0.0
LEU,LEU,spot,11365.199999999999,11365.199999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10632.165817500001,10632.165817500001,1.0,0.0,0.0
LITE,LITE,spot,9499.3,9499.3,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11001.720326940002,11001.720326940002,1.0,0.0,0.0
LLY,LLY,spot,1926.66,1926.66,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1941.41545272,1941.41545272,1.0,0.0,0.0
LMND,LMND,spot,736.5799999999999,736.5799999999999,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-575.6747453856,575.6747453856,1.0,0.0,0.0
LRCX,LRCX,spot,2567.2000000000003,2567.2000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2620.6900362,2620.6900362,1.0,0.0,0.0
MARA,MARA,spot,17682.780000000002,17682.780000000002,0.05668828776606405,0.943311712233936,0.0
MARA,MAAY,yieldboost_etf,-16680.373478856,16680.373478856,0.0,1.0,0.0
META,META,spot,18871.095,18871.095,0.42781816554683233,0.5721818344531676,0.0
META,FBL,core_levered_etf,-7132.149015329999,7132.149015329999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10797.69775524,10797.69775524,0.0,1.0,0.0
MP,MP,spot,3997.7999999999997,3997.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3972.5525984399997,3972.5525984399997,1.0,0.0,0.0
MRNA,MRNA,spot,7304.57,7304.57,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-5861.215400026999,5861.215400026999,1.0,0.0,0.0
MRVL,MRVL,spot,3463.95,3463.95,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3538.03563984,3538.03563984,1.0,0.0,0.0
MSFT,MSFT,spot,31911.88,31911.88,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9005.5003689,9005.5003689,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20961.19705266,20961.19705266,1.0,0.0,0.0
MSTR,MSTR,spot,30296.069999999996,30296.069999999996,0.41728785617619707,0.582712143823803,0.0
MSTR,MSTU,core_levered_etf,-6151.60653576,6151.60653576,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6182.620962,6182.620962,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17653.887899136,17653.887899136,0.0,1.0,0.0
MU,MU,spot,19519.56,19519.56,1.0,0.0,0.0
MU,MULL,core_levered_etf,-7252.7860503,7252.7860503,1.0,0.0,0.0
MU,MUU,core_levered_etf,-14692.29601125,14692.29601125,1.0,0.0,0.0
NBIS,NBIS,spot,42948.22,42948.22,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-8292.1017168,8292.1017168,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-11608.753410199999,11608.753410199999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-20447.295671609998,20447.295671609998,1.0,0.0,0.0
NEM,NEM,spot,1846.54,1846.54,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1747.4873618474999,1747.4873618474999,1.0,0.0,0.0
NET,NET,spot,652.5,652.5,1.0,0.0,0.0
NET,NETG,core_levered_etf,-810.8601766208001,810.8601766208001,1.0,0.0,0.0
NFLX,NFLX,spot,29551.260000000002,29551.260000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28744.59079128,28744.59079128,1.0,0.0,0.0
NIO,NIO,spot,2665.41,2665.41,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2408.0208575999995,2408.0208575999995,1.0,0.0,0.0
NOK,NOK,spot,4003.3,4003.3,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5184.61631,5184.61631,1.0,0.0,0.0
NOW,NOW,spot,1823.1999999999998,1823.1999999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1483.4255057999999,1483.4255057999999,1.0,0.0,0.0
NU,NU,spot,8100.84,8100.84,1.0,0.0,0.0
