underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2498.24,2498.24,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2389.6114380032004,2389.6114380032004,1.0,0.0,0.0
AAPL,AAPL,spot,17368.68,17368.68,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-17536.91985409,17536.91985409,1.0,0.0,0.0
ACHR,ACHR,spot,6386.56,6386.56,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6389.062961177599,6389.062961177599,1.0,0.0,0.0
ADBE,ADBE,spot,2005.68,2005.68,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2028.24223644,2028.24223644,1.0,0.0,0.0
AFRM,AFRM,spot,5268.120000000001,5268.120000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5433.65549415,5433.65549415,1.0,0.0,0.0
AI,AI,spot,833.5600000000001,833.5600000000001,0.05260621622918571,0.9473937837708143,0.0
AI,AIYY,yieldboost_etf,-789.7095624,789.7095624,0.0,1.0,0.0
ALAB,ALAB,spot,25132.32,25132.32,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-25587.197852579997,25587.197852579997,1.0,0.0,0.0
AMD,AMD,spot,62733.96000000001,62733.96000000001,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-24549.44836923,24549.44836923,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24941.0888081117,24941.0888081117,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-25055.23457385,25055.23457385,1.0,0.0,0.0
AMZN,AMZN,spot,26289.48,26289.48,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27326.34351324,27326.34351324,1.0,0.0,0.0
ANET,ANET,spot,2935.8999999999996,2935.8999999999996,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2923.210191084,2923.210191084,1.0,0.0,0.0
APH,APH,spot,2561.4,2561.4,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2554.0130377244,2554.0130377244,1.0,0.0,0.0
APP,APP,spot,8740.0,8740.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9220.41381075,9220.41381075,1.0,0.0,0.0
ARKK,ARKK,spot,2769.12,2769.12,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2770.4439767772,2770.4439767772,1.0,0.0,0.0
ARM,ARM,spot,3378.88,3378.88,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3611.2246319599994,3611.2246319599994,1.0,0.0,0.0
ASML,ASML,spot,8562.119999999999,8562.119999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8859.00502641,8859.00502641,1.0,0.0,0.0
ASTS,ASTS,spot,12122.19,12122.19,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10140.8414233,10140.8414233,1.0,0.0,0.0
AVAV,AVAV,spot,2589.58,2589.58,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2411.4159271125,2411.4159271125,1.0,0.0,0.0
AVGO,AVGO,spot,29068.32,29068.32,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14081.163713959999,14081.163713959999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15322.088478900003,15322.088478900003,1.0,0.0,0.0
B,B,spot,1048.14,1048.14,1.0,0.0,0.0
B,BU,core_levered_etf,-952.3347623556001,952.3347623556001,1.0,0.0,0.0
BA,BA,spot,19099.92,19099.92,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8044.579589792,8044.579589792,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11082.490340170001,11082.490340170001,1.0,0.0,0.0
BABA,BABA,spot,7758.5,7758.5,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7509.72637998,7509.72637998,1.0,0.0,0.0
BBAI,BBAI,spot,13583.339999999998,13583.339999999998,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13730.925108,13730.925108,1.0,0.0,0.0
BE,BE,spot,15397.56,15397.56,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18992.97484707,18992.97484707,1.0,0.0,0.0
BLSH,BLSH,spot,9436.8,9436.8,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8262.5586900975,8262.5586900975,1.0,0.0,0.0
BMNR,BMNR,spot,19713.879999999997,19713.879999999997,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7978.332449745,7978.332449745,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10582.54302483,10582.54302483,1.0,0.0,0.0
BULL,BULL,spot,3515.0,3515.0,1.0,0.0,0.0
