symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,122.96504943683703
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-1019.9084738266844
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,201.65694079871014
AFRU,AFRM,bucket_1,core_levered_etf,-1023.8551076218405
AIYY,AI,bucket_2,yieldboost_etf,698.9104829811193
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-7135.269582987049
AMDL,AMD,bucket_1,core_levered_etf,-7471.051567771398
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-7339.337462835365
AMZO,AMZN,bucket_3,flow_inverse,4607.24280060422
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3154.6292617697186
ANEL,ANET,bucket_1,core_levered_etf,77.41603559893689
APHU,APH,bucket_1,core_levered_etf,-94.95245049471248
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1339.8821463371128
ARCX,ACHR,bucket_1,core_levered_etf,205.4539727688012
ARMG,ARM,bucket_1,core_levered_etf,-810.0028208446923
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,61.9063987266914
ASTX,ASTS,bucket_1,core_levered_etf,4624.998738188012
AVGG,AVGO,bucket_1,core_levered_etf,-2935.748628512492
AVL,AVGO,bucket_1,core_levered_etf,-2532.4764195612174
AVXX,AVAV,bucket_1,core_levered_etf,324.5532783976029
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2079.996880210808
BAIG,BBAI,bucket_1,core_levered_etf,-1509.081126955279
BEX,BE,bucket_1,core_levered_etf,-5249.246836389949
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,336.73213840686515
BITX,IBIT,bucket_1,core_levered_etf,191.0165308302792
BLSG,BLSH,bucket_1,core_levered_etf,278.0174733311161
BMNG,BMNR,bucket_1,core_levered_etf,79.32782818966778
BMNU,BMNR,bucket_1,core_levered_etf,-18.990255982599372
BOEG,BA,bucket_1,core_levered_etf,595.9171125725439
BOEU,BA,bucket_1,core_levered_etf,818.1329785031812
BTCL,IBIT,bucket_1,core_levered_etf,245.44351389331248
BU,B,bucket_1,core_levered_etf,52.01015670683689
BULG,BULL,bucket_1,core_levered_etf,-289.8968266423776
CCUP,CRCL,bucket_1,core_levered_etf,-34.05702636585965
CEGX,CEG,bucket_1,core_levered_etf,-144.69831908932883
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-267.4068042602645
CLSX,CLSK,bucket_1,core_levered_etf,-1444.9783224356736
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1438.5791859911924
CNCG,CNC,bucket_1,core_levered_etf,-2037.0351352630848
COHX,COHR,bucket_1,core_levered_etf,-176.6329106567573
COIA,COIN,bucket_1,core_levered_etf,-311.4874290559514
COIG,COIN,bucket_1,core_levered_etf,265.02951363526114
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,189.84760433336342
CONX,COIN,bucket_1,core_levered_etf,448.8306792267791
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1494.9523442019915
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-1164.0651727801305
CRCA,CRCL,bucket_1,core_levered_etf,56.40286108542162
CRCG,CRCL,bucket_1,core_levered_etf,997.4880272366772
CRDU,CRDO,bucket_1,core_levered_etf,-5664.126374167942
