run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-04,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-04,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-04,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-04,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-04,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-04,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-04,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-05-04,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-04,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-05-04,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-05-04,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-04,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-05-04,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-04,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-05-04,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-04,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-05-04,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-04,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-05-04,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-04,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-05-04,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-05-04,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-05-04,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-05-04,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-05-04,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-04,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-04,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-05-04,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-05-04,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-05-04,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-04,ACHR,0.0,0.0,0.0,0.0,1088.0,-1088.0
2026-05-04,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-04,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-04,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-04,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-04,BMNR,0.0,0.0,0.0,0.0,901.0,-901.0
2026-05-04,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-05-04,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-05-04,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-05-04,SRPT,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-04,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-04,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-05-04,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-05-04,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-05-04,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-05-04,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-05-04,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-04,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-04,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-04,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-05-04,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-05-04,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-04,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-05-04,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-05-04,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-05-04,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-05-04,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-04,IREN,0.0,0.0,0.0,0.0,516.0,-516.0
2026-05-04,RKT,0.0,0.0,0.0,0.0,506.0,-506.0
2026-05-04,BULL,0.0,0.0,0.0,0.0,500.0,-500.0
2026-05-04,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-05-04,HIMS,0.0,0.0,0.0,0.0,482.0,-482.0
2026-05-04,U,0.0,0.0,0.0,0.0,461.0,-461.0
2026-05-04,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-05-04,UUUU,0.0,0.0,0.0,0.0,450.0,-450.0
2026-05-04,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-04,GLXY,-32.0,0.0,0.0,-32.0,396.0,-428.0
2026-05-04,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-04,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-05-04,OSCR,0.0,0.0,0.0,0.0,366.0,-366.0
2026-05-04,SOUN,0.0,0.0,0.0,0.0,355.0,-355.0
2026-05-04,CRWV,0.0,0.0,0.0,0.0,341.0,-341.0
2026-05-04,FLY,0.0,0.0,0.0,0.0,325.0,-325.0
2026-05-04,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-05-04,CRCL,0.0,0.0,0.0,0.0,304.0,-304.0
2026-05-04,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-05-04,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-04,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-05-04,RIOT,0.0,0.0,0.0,0.0,285.0,-285.0
2026-05-04,NBIS,0.0,0.0,0.0,0.0,278.0,-278.0
2026-05-04,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-04,FXI,0.0,0.0,0.0,0.0,271.0,-271.0
2026-05-04,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-05-04,INTC,0.0,0.0,0.0,0.0,263.0,-263.0
2026-05-04,BLSH,0.0,0.0,0.0,0.0,240.0,-240.0
2026-05-04,HOOD,0.0,0.0,0.0,0.0,232.0,-232.0
2026-05-04,CMG,-19.0,0.0,0.0,-19.0,211.0,-230.0
2026-05-04,PLTR,0.0,0.0,0.0,0.0,228.0,-228.0
2026-05-04,UPST,-16.0,0.0,0.0,-16.0,195.0,-211.0
2026-05-04,AAL,0.0,0.0,0.0,0.0,211.0,-211.0
2026-05-04,NVDA,0.0,0.0,0.0,0.0,208.0,-208.0
2026-05-04,GDX,0.0,0.0,0.0,0.0,202.0,-202.0
2026-05-04,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-05-04,HUT,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-04,CNC,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-04,ASTS,-9.0,0.0,0.0,-9.0,171.0,-180.0
2026-05-04,AMD,0.0,0.0,0.0,0.0,174.0,-174.0
2026-05-04,MSTR,0.0,0.0,0.0,0.0,171.0,-171.0
2026-05-04,TEM,0.0,0.0,0.0,0.0,171.0,-171.0
2026-05-04,URA,0.0,0.0,0.0,0.0,165.0,-165.0
2026-05-04,MRNA,0.0,0.0,0.0,0.0,161.0,-161.0
2026-05-04,ZETA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-05-04,NVO,0.0,0.0,0.0,0.0,143.0,-143.0
2026-05-04,PANW,0.0,0.0,0.0,0.0,143.0,-143.0
2026-05-04,JOBY,0.0,0.0,0.0,0.0,141.0,-141.0
2026-05-04,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-04,SMCI,0.0,0.0,0.0,0.0,140.0,-140.0
2026-05-04,RBLX,0.0,-6.0,0.0,-6.0,132.0,-138.0
2026-05-04,AI,0.0,-40.0,0.0,-40.0,91.0,-131.0
2026-05-04,MDBX,-129.0,0.0,0.0,-129.0,0.0,-129.0
2026-05-04,OKLO,0.0,0.0,0.0,0.0,126.0,-126.0
2026-05-04,ALAB,0.0,0.0,0.0,0.0,124.0,-124.0
2026-05-04,XPEV,0.0,0.0,0.0,0.0,119.0,-119.0
2026-05-04,UBER,0.0,0.0,0.0,0.0,119.0,-119.0
2026-05-04,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,112.0,-114.0
2026-05-04,ETOR,0.0,0.0,0.0,0.0,111.0,-111.0
2026-05-04,CRDO,0.0,0.0,0.0,0.0,103.0,-103.0
2026-05-04,LCID,0.0,0.0,0.0,0.0,103.0,-103.0
2026-05-04,COPX,0.0,0.0,0.0,0.0,101.0,-101.0
2026-05-04,XYZ,0.0,-8.0,0.0,-8.0,92.0,-100.0
2026-05-04,AMZN,0.0,0.0,0.0,0.0,98.0,-98.0
2026-05-04,TTD,0.0,0.0,0.0,0.0,93.0,-93.0
2026-05-04,DJT,0.0,0.0,0.0,0.0,90.0,-90.0
2026-05-04,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-05-04,RKLB,0.0,0.0,0.0,0.0,85.0,-85.0
2026-05-04,BA,0.0,0.0,0.0,0.0,84.0,-84.0
2026-05-04,AFRM,0.0,0.0,0.0,0.0,78.0,-78.0
2026-05-04,DUOL,0.0,0.0,0.0,0.0,77.0,-77.0
2026-05-04,MSFT,0.0,0.0,0.0,0.0,77.0,-77.0
2026-05-04,TSLA,0.0,0.0,0.0,0.0,75.0,-75.0
2026-05-04,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-05-04,AVGO,0.0,0.0,0.0,0.0,69.0,-69.0
2026-05-04,XOP,0.0,0.0,0.0,0.0,68.0,-68.0
2026-05-04,GOOGL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-05-04,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-05-04,QCOM,0.0,0.0,0.0,0.0,61.0,-61.0
2026-05-04,MP,0.0,0.0,0.0,0.0,60.0,-60.0
2026-05-04,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-05-04,DOGD,-59.0,0.0,0.0,-59.0,0.0,-59.0
2026-05-04,BABA,0.0,0.0,0.0,0.0,59.0,-59.0
2026-05-04,LEU,0.0,0.0,0.0,0.0,55.0,-55.0
2026-05-04,SNOW,0.0,0.0,0.0,0.0,55.0,-55.0
2026-05-04,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-05-04,BE,0.0,0.0,0.0,0.0,53.0,-53.0
2026-05-04,CRM,0.0,0.0,0.0,0.0,53.0,-53.0
2026-05-04,RDDT,0.0,-2.0,0.0,-2.0,50.0,-52.0
2026-05-04,FCX,0.0,0.0,0.0,0.0,46.0,-46.0
2026-05-04,TSM,0.0,0.0,0.0,0.0,45.0,-45.0
2026-05-04,DKNG,0.0,0.0,0.0,0.0,43.0,-43.0
2026-05-04,ORCL,0.0,0.0,0.0,0.0,41.0,-41.0
2026-05-04,EWW,0.0,0.0,0.0,0.0,39.0,-39.0
2026-05-04,VRT,0.0,0.0,0.0,0.0,37.0,-37.0
2026-05-04,TER,0.0,0.0,0.0,0.0,37.0,-37.0
2026-05-04,CEG,0.0,0.0,0.0,0.0,36.0,-36.0
2026-05-04,ARKK,0.0,0.0,0.0,0.0,36.0,-36.0
2026-05-04,MU,0.0,0.0,0.0,0.0,36.0,-36.0
2026-05-04,UNH,0.0,0.0,0.0,0.0,36.0,-36.0
2026-05-04,GME,0.0,0.0,0.0,0.0,35.0,-35.0
2026-05-04,SATS,0.0,0.0,0.0,0.0,35.0,-35.0
2026-05-04,OKTA,0.0,0.0,0.0,0.0,35.0,-35.0
2026-05-04,META,0.0,0.0,0.0,0.0,31.0,-31.0
2026-05-04,SOXX,0.0,0.0,0.0,0.0,30.0,-30.0
2026-05-04,LBRDK,0.0,0.0,0.0,0.0,-30.0,30.0
2026-05-04,B,0.0,0.0,0.0,0.0,27.0,-27.0
2026-05-04,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-05-04,ENPH,0.0,0.0,0.0,0.0,25.0,-25.0
2026-05-04,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-05-04,DELL,0.0,0.0,0.0,0.0,22.0,-22.0
2026-05-04,MRVL,0.0,0.0,0.0,0.0,21.0,-21.0
2026-05-04,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-05-04,ARM,0.0,-4.0,0.0,-4.0,16.0,-20.0
2026-05-04,EWY,0.0,0.0,0.0,0.0,20.0,-20.0
2026-05-04,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-05-04,APP,0.0,0.0,0.0,0.0,19.0,-19.0
2026-05-04,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-05-04,SHOP,0.0,0.0,0.0,0.0,19.0,-19.0
2026-05-04,APH,0.0,0.0,0.0,0.0,18.0,-18.0
2026-05-04,GDXJ,0.0,0.0,0.0,0.0,17.0,-17.0
2026-05-04,ANET,0.0,0.0,0.0,0.0,17.0,-17.0
2026-05-04,NEM,0.0,0.0,0.0,0.0,17.0,-17.0
2026-05-04,CLS,0.0,0.0,0.0,0.0,16.0,-16.0
2026-05-04,AVAV,0.0,0.0,0.0,0.0,14.0,-14.0
2026-05-04,LMND,0.0,0.0,0.0,0.0,13.0,-13.0
2026-05-04,SNDK,0.0,0.0,0.0,0.0,13.0,-13.0
2026-05-04,GEV,0.0,0.0,0.0,0.0,12.0,-12.0
2026-05-04,WDC,0.0,0.0,0.0,0.0,10.0,-10.0
2026-05-04,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-05-04,QQQ,0.0,-3.0,0.0,-3.0,7.0,-10.0
2026-05-04,LITE,0.0,0.0,0.0,0.0,10.0,-10.0
2026-05-04,CVNA,0.0,0.0,0.0,0.0,8.0,-8.0
2026-05-04,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-05-04,KLAC,0.0,0.0,0.0,0.0,7.0,-7.0
2026-05-04,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-05-04,SPY,0.0,-3.0,0.0,-3.0,3.0,-6.0
2026-05-04,IWM,0.0,0.0,0.0,0.0,5.0,-5.0
2026-05-04,VST,0.0,0.0,0.0,0.0,5.0,-5.0
2026-05-04,CRWD,0.0,0.0,0.0,0.0,5.0,-5.0
2026-05-04,SNPS,0.0,0.0,0.0,0.0,5.0,-5.0
2026-05-04,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-05-04,SPOT,0.0,0.0,0.0,0.0,4.0,-4.0
2026-05-04,MDB,26.0,0.0,0.0,26.0,23.0,3.0
2026-05-04,COHR,0.0,0.0,0.0,0.0,3.0,-3.0
2026-05-04,NET,0.0,0.0,0.0,0.0,3.0,-3.0
2026-05-04,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-05-04,LMT,-1.0,0.0,0.0,-1.0,0.0,-1.0
2026-05-04,AXON,0.0,0.0,0.0,0.0,1.0,-1.0
2026-05-04,PAAS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,VALE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,LUNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,XLE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,XOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-04,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,UPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,SBUX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,RTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,SNPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,DDOG,18.0,0.0,0.0,18.0,18.0,0.0
2026-05-04,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-05-04,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
