run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-04,APLZ,-2000.0,0.0,0.0,-2000.0,-35000.0,33000.0
2026-05-04,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-04,SMUP,-17193.0,0.0,0.0,-17193.0,-376.0,-16817.0
2026-05-04,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-04,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-04,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-04,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-04,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-04,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-04,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-05-04,IOYY,0.0,0.0,0.0,0.0,-3955.0,3955.0
2026-05-04,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-05-04,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-04,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-05-04,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-04,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-05-04,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-04,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-04,BMNU,0.0,0.0,0.0,0.0,-1953.0,1953.0
2026-05-04,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-05-04,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-05-04,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-05-04,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-04,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-05-04,OPEG,-242.0,0.0,0.0,-242.0,-1559.0,1317.0
2026-05-04,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-05-04,CRWG,0.0,0.0,0.0,0.0,-1238.0,1238.0
2026-05-04,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-05-04,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-04,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-05-04,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-04,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-04,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
2026-05-04,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-05-04,FBYY,-723.0,0.0,0.0,-723.0,-1594.0,871.0
2026-05-04,CCUP,0.0,0.0,0.0,0.0,-761.0,761.0
2026-05-04,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-05-04,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-05-04,SRPU,0.0,0.0,0.0,0.0,-715.0,715.0
2026-05-04,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-04,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-05-04,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-04,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-04,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-05-04,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-05-04,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-04,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-05-04,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-04,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-05-04,RCAX,-245.0,0.0,0.0,-245.0,-738.0,493.0
2026-05-04,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-05-04,PONX,0.0,0.0,0.0,0.0,-485.0,485.0
2026-05-04,AFRU,193.0,0.0,0.0,193.0,-276.0,469.0
2026-05-04,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-04,CONL,0.0,0.0,0.0,0.0,-436.0,436.0
2026-05-04,NVTX,0.0,0.0,0.0,0.0,-434.0,434.0
2026-05-04,MSTU,42.0,0.0,0.0,42.0,-388.0,430.0
2026-05-04,USGG,0.0,0.0,0.0,0.0,-422.0,422.0
2026-05-04,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-05-04,FGRU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-05-04,CRWU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-05-04,OKLL,0.0,0.0,0.0,0.0,-404.0,404.0
2026-05-04,QBY,0.0,0.0,0.0,0.0,-399.0,399.0
2026-05-04,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-04,NBIG,0.0,0.0,0.0,0.0,-386.0,386.0
2026-05-04,COIA,0.0,0.0,0.0,0.0,-376.0,376.0
2026-05-04,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-05-04,MSFX,-196.0,0.0,0.0,-196.0,-558.0,362.0
2026-05-04,LUNR,349.0,0.0,0.0,349.0,0.0,349.0
2026-05-04,UUUG,-23.0,0.0,0.0,-23.0,-364.0,341.0
2026-05-04,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-05-04,COTG,-322.0,0.0,0.0,-322.0,0.0,-322.0
2026-05-04,LCDL,0.0,0.0,0.0,0.0,-311.0,311.0
2026-05-04,GRAG,0.0,0.0,0.0,0.0,-310.0,310.0
2026-05-04,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-04,LABX,-567.0,0.0,0.0,-567.0,-273.0,-294.0
2026-05-04,MSTW,-283.0,0.0,0.0,-283.0,0.0,-283.0
2026-05-04,CNCG,0.0,0.0,0.0,0.0,-277.0,277.0
2026-05-04,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-04,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-05-04,HL,270.0,0.0,0.0,270.0,0.0,270.0
2026-05-04,PANG,-587.0,0.0,0.0,-587.0,-856.0,269.0
2026-05-04,MSFL,-265.0,0.0,0.0,-265.0,0.0,-265.0
2026-05-04,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-05-04,NVDQ,-8.0,0.0,0.0,-8.0,-264.0,256.0
2026-05-04,SPOG,113.0,0.0,0.0,113.0,-141.0,254.0
2026-05-04,TSLT,13.0,0.0,0.0,13.0,-240.0,253.0
2026-05-04,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-05-04,NVOX,0.0,0.0,0.0,0.0,-248.0,248.0
2026-05-04,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-05-04,DJTU,0.0,0.0,0.0,0.0,-247.0,247.0
2026-05-04,ASHR,242.0,0.0,0.0,242.0,0.0,242.0
2026-05-04,IONL,0.0,0.0,0.0,0.0,-241.0,241.0
2026-05-04,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-05-04,HODU,0.0,0.0,0.0,0.0,-234.0,234.0
2026-05-04,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-05-04,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
2026-05-04,COIG,24.0,0.0,0.0,24.0,-209.0,233.0
2026-05-04,TEMT,-414.0,0.0,0.0,-414.0,-185.0,-229.0
2026-05-04,OPEX,0.0,0.0,0.0,0.0,-228.0,228.0
2026-05-04,NFLW,-227.0,0.0,0.0,-227.0,0.0,-227.0
2026-05-04,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-05-04,TTDU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-05-04,XYZG,0.0,0.0,0.0,0.0,-221.0,221.0
2026-05-04,FLYT,0.0,0.0,0.0,0.0,-220.0,220.0
2026-05-04,AAOI,219.0,0.0,0.0,219.0,0.0,219.0
