symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,16174.93369032,16174.93369032,1
AMZO,14970.979746979201,14970.979746979201,1
ZSL,10151.366883839999,10151.366883839999,1
FAZ,9960.39774912,9960.39774912,1
SDS,9507.92977218,9507.92977218,1
LABD,9354.5261946,9354.5261946,1
SQQQ,8404.50863952,8404.50863952,1
TSLQ,7876.4368343999995,7876.4368343999995,1
NVDQ,6932.985642,6932.985642,1
SOXS,3603.3856529000004,3603.3856529000004,1
EWV,2107.904796816,2107.904796816,1
TSYY,-72.70013965999999,72.70013965999999,1
NVYY,-97.18229514800001,97.18229514800001,1
TQQY,-432.6736788,432.6736788,1
