symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15047.6642977248,15047.6642977248,1
DUST,12819.00175344,12819.00175344,1
ZSL,10190.72072304,10190.72072304,1
FAZ,9936.174044160001,9936.174044160001,1
SDS,9685.614014159999,9685.614014159999,1
LABD,9363.7438839,9363.7438839,1
TSLQ,9129.326404639998,9129.326404639998,1
SQQQ,8435.244484800001,8435.244484800001,1
NVDQ,6956.1347090399995,6956.1347090399995,1
SOXS,3776.7380699399996,3776.7380699399996,1
EWV,2129.3659468172,2129.3659468172,1
TSYY,-62.62305836,62.62305836,1
NVYY,-80.35326834,80.35326834,1
TQQY,-426.38277816,426.38277816,1
