symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,17790.28010316,17790.28010316,1
AMZO,15030.5466751776,15030.5466751776,1
ZSL,10199.4928776,10199.4928776,1
FAZ,9939.951840000002,9939.951840000002,1
SDS,9686.158431599999,9686.158431599999,1
LABD,9369.8014905,9369.8014905,1
TSLQ,9076.877934299999,9076.877934299999,1
SQQQ,8431.7431464,8431.7431464,1
NVDQ,6948.037055520001,6948.037055520001,1
SOXS,3777.3386415600003,3777.3386415600003,1
EWV,2127.954015096,2127.954015096,1
TSYY,-64.88240612000001,64.88240612000001,1
NVYY,-84.921883672,84.921883672,1
TQQY,-456.1853472,456.1853472,1
