underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,66030.8,66030.8,0.9238763399201585,0.0,0.0,sleeve_balance,61004.293826,0.0,0.0
AMD,62733.96000000001,62733.96000000001,1.0,0.0,0.0,sleeve_balance,62733.96000000001,0.0,0.0
NBIS,42948.22,42948.22,0.9384256818806461,0.0,0.0,sleeve_balance,40303.71263906,0.0,0.0
IBIT,41446.04,41446.04,0.8090875545687838,0.16630085398315494,0.0,sleeve_balance,33533.47515016,6892.511846219999,0.0
NVDA,41277.6,41277.6,0.9918226083703995,0.0018876143221020604,0.0,sleeve_balance,40940.05689927,77.916188942,0.0
CRWV,40582.41,40582.41,0.9632158291715548,0.0,0.0,sleeve_balance,39089.61969793,0.0,0.0
ETHA,35327.76,35327.76,0.9555225750118319,0.0,0.0,sleeve_balance,33756.472204599995,0.0,0.0
IONQ,34650.0,34650.0,0.6598031766816739,0.2668145727272727,0.0,sleeve_balance,22862.18007202,9245.124945,0.0
PLTR,32847.96,32847.96,0.9422891463533809,0.0,0.0,sleeve_balance,30952.276187850002,0.0,0.0
MSFT,31911.88,31911.88,0.9386136665041358,0.0,0.0,sleeve_balance,29952.926691840003,0.0,0.0
OPEN,31889.280000000002,31889.280000000002,1.0,0.0,0.0,sleeve_balance,31889.280000000002,0.0,0.0
CRML,31386.12,31386.12,0.9759457235414891,0.0,0.0,sleeve_balance,30631.149592560003,0.0,0.0
CRCL,30308.8,30308.8,0.9599340751497916,0.0,0.0,sleeve_balance,29094.4498969,0.0,0.0
MSTR,30296.069999999996,30296.069999999996,0.4072507126845166,0.5871670537354846,0.0,sleeve_balance,12338.096099040002,17788.854161664,0.0
NFLX,29551.260000000002,29551.260000000002,0.9727347979801875,0.0,0.0,sleeve_balance,28745.538926159996,0.0,0.0
TSLA,29311.5,29311.5,0.9979062973870416,0.0020937026129584117,0.0,sleeve_balance,29250.130435860272,61.369564139730485,0.0
AVGO,29068.32,29068.32,1.0,0.0,0.0,sleeve_balance,29068.32,0.0,0.0
AMZN,26289.48,26289.48,1.0,0.0,0.0,sleeve_balance,26289.48,0.0,0.0
INTC,26200.06,26200.06,1.0,0.0,0.0,sleeve_balance,26200.06,0.0,0.0
XRPZ,26088.3,26088.3,0.94630923016218,0.0,0.0,sleeve_balance,24687.59908924,0.0,0.0
PANW,25894.440000000002,25894.440000000002,1.0,0.0,0.0,sleeve_balance,25894.440000000002,0.0,0.0
QUBT,25806.420000000002,25806.420000000002,0.9050139695564127,0.0,0.0,sleeve_balance,23355.17060424,0.0,0.0
ALAB,25132.32,25132.32,1.0,0.0,0.0,sleeve_balance,25132.32,0.0,0.0
GOOGL,23912.78,23912.78,1.0,0.0,0.0,sleeve_balance,23912.78,0.0,0.0
IREN,23560.559999999998,23560.559999999998,0.912633662325938,0.0,0.0,sleeve_balance,21502.16015925,0.0,0.0
COIN,21420.0,21420.0,0.9501649068957982,0.0,0.0,sleeve_balance,20352.532305708,0.0,0.0
BMNR,19713.879999999997,19713.879999999997,0.9414714259120985,0.0,0.0,sleeve_balance,18560.054713859998,0.0,0.0
MU,19519.56,19519.56,1.0,0.0,0.0,sleeve_balance,19519.56,0.0,0.0
QBTS,19465.5,19465.5,0.8747935080372968,0.04251995200585652,0.0,sleeve_balance,17028.293030700002,827.6721257700002,0.0
BA,19099.92,19099.92,1.0,0.0,0.0,sleeve_balance,19099.92,0.0,0.0
