underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,66030.8,66030.8,0.9234152788395718,0.0,0.0,sleeve_balance,60973.849594,0.0,0.0
AMD,62733.96000000001,62733.96000000001,1.0,0.0,0.0,sleeve_balance,62733.96000000001,0.0,0.0
NBIS,42948.22,42948.22,0.9394273670219626,0.0,0.0,sleeve_balance,40346.73323288,0.0,0.0
IBIT,41446.04,41446.04,0.8090615320416619,0.1647069861802189,0.0,sleeve_balance,33532.39661946,6826.452337504799,0.0
NVDA,41277.6,41277.6,0.9922873627391128,0.0019357483062484256,0.0,sleeve_balance,40959.2408442,79.90304428600001,0.0
CRWV,40582.41,40582.41,0.9640963499508776,0.0,0.0,sleeve_balance,39125.35335321,0.0,0.0
ETHA,35327.76,35327.76,0.9554195726731611,0.0,0.0,sleeve_balance,33752.833362699996,0.0,0.0
IONQ,34650.0,34650.0,0.6598680706995672,0.2678891,0.0,sleeve_balance,22864.428649740003,9282.357315,0.0
PLTR,32847.96,32847.96,0.9424798834049359,0.0,0.0,sleeve_balance,30958.541510889998,0.0,0.0
MSFT,31911.88,31911.88,0.9381567625260561,0.0,0.0,sleeve_balance,29938.34602692,0.0,0.0
OPEN,31889.280000000002,31889.280000000002,1.0,0.0,0.0,sleeve_balance,31889.280000000002,0.0,0.0
CRML,31386.12,31386.12,0.9760576409954465,0.0,0.0,sleeve_balance,30634.6622472,0.0,0.0
CRCL,30308.8,30308.8,0.9596049548744919,0.0,0.0,sleeve_balance,29084.4746563,0.0,0.0
MSTR,30296.069999999996,30296.069999999996,0.4070780901562481,0.5851365951441228,0.0,sleeve_balance,12332.866314840001,17727.339246048,0.0
NFLX,29551.260000000002,29551.260000000002,0.9727265338127713,0.0,0.0,sleeve_balance,28745.2947096,0.0,0.0
TSLA,29311.5,29311.5,0.9979008667234468,0.002099133276553192,0.0,sleeve_balance,29249.97125496431,61.52874503568888,0.0
AVGO,29068.32,29068.32,1.0,0.0,0.0,sleeve_balance,29068.32,0.0,0.0
AMZN,26289.48,26289.48,1.0,0.0,0.0,sleeve_balance,26289.48,0.0,0.0
INTC,26200.06,26200.06,1.0,0.0,0.0,sleeve_balance,26200.06,0.0,0.0
XRPZ,26088.3,26088.3,0.9464580662611208,0.0,0.0,sleeve_balance,24691.481970039997,0.0,0.0
PANW,25894.440000000002,25894.440000000002,1.0,0.0,0.0,sleeve_balance,25894.440000000002,0.0,0.0
QUBT,25806.420000000002,25806.420000000002,0.9052698332496331,0.0,0.0,sleeve_balance,23361.773530169998,0.0,0.0
ALAB,25132.32,25132.32,1.0,0.0,0.0,sleeve_balance,25132.32,0.0,0.0
GOOGL,23912.78,23912.78,1.0,0.0,0.0,sleeve_balance,23912.78,0.0,0.0
IREN,23560.559999999998,23560.559999999998,0.9127745806370479,0.0,0.0,sleeve_balance,21505.480273574,0.0,0.0
COIN,21420.0,21420.0,0.9498284563699346,0.0,0.0,sleeve_balance,20345.325535444,0.0,0.0
BMNR,19713.879999999997,19713.879999999997,0.9415130595587984,0.0,0.0,sleeve_balance,18560.875474575,0.0,0.0
MU,19519.56,19519.56,1.0,0.0,0.0,sleeve_balance,19519.56,0.0,0.0
QBTS,19465.5,19465.5,0.8748333227556448,0.04243241736456808,0.0,sleeve_balance,17029.068044100004,825.9682202099999,0.0
BA,19099.92,19099.92,1.0,0.0,0.0,sleeve_balance,19099.92,0.0,0.0
CRDO,18991.14,18991.14,0.9480921863816495,0.0,0.0,sleeve_balance,18005.35144448,0.0,0.0
META,18871.095,18871.095,0.3779407688186615,0.5727113918508704,0.0,sleeve_balance,7132.15615275,10807.691083200001,0.0
PLUG,18022.45,18022.45,0.9670120510489085,0.0,0.0,sleeve_balance,17427.9263394264,0.0,0.0
TSM,17895.15,17895.15,1.0,0.0,0.0,sleeve_balance,17895.15,0.0,0.0
USAR,17720.09,17720.09,1.0,0.0,0.0,sleeve_balance,17720.09,0.0,0.0
MARA,17682.780000000002,17682.780000000002,0.0,0.9459689018133741,0.0,sleeve_balance,0.0,16727.3599776075,0.0
GDX,17596.22,17596.22,0.8479926838877896,0.0,0.0,sleeve_balance,14921.465824080002,0.0,0.0
AAPL,17368.68,17368.68,1.0,0.0,0.0,sleeve_balance,17368.68,0.0,0.0
HOOD,17089.12,17089.12,0.8445073657578624,0.0,0.0,sleeve_balance,14431.88771432,0.0,0.0
SRPT,16117.499999999998,16117.499999999998,1.0,0.0,0.0,sleeve_balance,16117.499999999998,0.0,0.0
RCAT,15980.29,15980.29,0.8514169258655507,0.0,0.0,sleeve_balance,13605.889386240002,0.0,0.0
WULF,15790.71,15790.71,1.0,0.0,0.0,sleeve_balance,15790.71,0.0,0.0
SNDK,15431.0,15431.0,1.0,0.0,0.0,sleeve_balance,15431.0,0.0,0.0
BE,15397.56,15397.56,1.0,0.0,0.0,sleeve_balance,15397.56,0.0,0.0
KEEL,15255.33,15255.33,0.9516791942865871,0.0,0.0,sleeve_balance,14518.180162976001,0.0,0.0
ONDS,14943.36,14943.36,0.9033930939226519,0.0,0.0,sleeve_balance,13499.728224,0.0,0.0
HUT,14626.2,14626.2,0.9369056493063134,0.0,0.0,sleeve_balance,13703.369407884002,0.0,0.0
FIGR,13996.800000000001,13996.800000000001,0.9796240082465278,0.0,0.0,sleeve_balance,13711.601318625002,0.0,0.0
SOXX,13972.5,13972.5,1.0,0.0,0.0,sleeve_balance,13972.5,0.0,0.0
CORZ,13654.85,13654.85,0.9242910958011257,0.0,0.0,sleeve_balance,12621.0562695,0.0,0.0
BBAI,13583.339999999998,13583.339999999998,1.0,0.0,0.0,sleeve_balance,13583.339999999998,0.0,0.0
UNH,13276.079999999998,13276.079999999998,1.0,0.0,0.0,sleeve_balance,13276.079999999998,0.0,0.0
HIMS,13211.62,13211.62,0.8038033283215836,0.14181866070926957,0.0,sleeve_balance,10619.544128520001,1873.6542541998,0.0
SOFI,13160.43,13160.43,0.8479608594901533,0.0,0.0,sleeve_balance,11159.529534059999,0.0,0.0
TER,12780.54,12780.54,0.8582671696438492,0.0,0.0,sleeve_balance,10969.11789232,0.0,0.0
GEV,12755.400000000001,12755.400000000001,0.9963206491681952,0.0,0.0,sleeve_balance,12708.468408399998,0.0,0.0
U,12506.93,12506.93,1.0,0.0,0.0,sleeve_balance,12506.93,0.0,0.0
VRT,12147.47,12147.47,1.0,0.0,0.0,sleeve_balance,12147.47,0.0,0.0
ASTS,12122.19,12122.19,0.8365519285954106,0.0,0.0,sleeve_balance,10140.8414233,0.0,0.0
KLAC,12083.82,12083.82,0.9409289102054152,0.0,0.0,sleeve_balance,11370.015583718401,0.0,0.0
XOP,12013.56,12013.56,1.0,0.0,0.0,sleeve_balance,12013.56,0.0,0.0
LEU,11365.199999999999,11365.199999999999,0.9352584740259742,0.0,0.0,sleeve_balance,10629.399609,0.0,0.0
GLXY,11131.56,11131.56,1.0,0.0,0.0,sleeve_balance,11131.56,0.0,0.0
CEG,11081.16,11081.16,1.0,0.0,0.0,sleeve_balance,11081.16,0.0,0.0
FLY,10984.999999999998,10984.999999999998,0.7903431186162949,0.0,0.0,sleeve_balance,8681.919157999999,0.0,0.0
QCOM,10797.609999999999,10797.609999999999,1.0,0.0,0.0,sleeve_balance,10797.609999999999,0.0,0.0
EOSE,10326.45,10326.45,0.883537566065279,0.0,0.0,sleeve_balance,9123.8064990948,0.0,0.0
CNC,10134.6,10134.6,1.0,0.0,0.0,sleeve_balance,10134.6,0.0,0.0
