underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,66030.8,66030.8,0.9230564165207751,0.0,0.0,sleeve_balance,60950.153628,0.0,0.0
AMD,62733.96000000001,62733.96000000001,1.0,0.0,0.0,sleeve_balance,62733.96000000001,0.0,0.0
NBIS,42948.22,42948.22,0.9394603734126815,0.0,0.0,sleeve_balance,40348.15079861,0.0,0.0
IBIT,41446.04,41446.04,0.8090703001536456,0.1645632970510283,0.0,sleeve_balance,33532.76002298,6820.4969921088,0.0
NVDA,41277.6,41277.6,0.9923839336429444,0.0019470209876543214,0.0,sleeve_balance,40963.22705934,80.36835352000001,0.0
CRWV,40582.41,40582.41,0.9642337604203397,0.0,0.0,sleeve_balance,39130.92980122,0.0,0.0
ETHA,35327.76,35327.76,0.9554202746967256,0.0,0.0,sleeve_balance,33752.858163619996,0.0,0.0
IONQ,34650.0,34650.0,0.6600133959382396,0.26887117272727273,0.0,sleeve_balance,22869.46416926,9316.386135,0.0
PLTR,32847.96,32847.96,0.9432718996503892,0.0,0.0,sleeve_balance,30984.557628839997,0.0,0.0
MSFT,31911.88,31911.88,0.939045190116032,0.0,0.0,sleeve_balance,29966.697421560002,0.0,0.0
OPEN,31889.280000000002,31889.280000000002,1.0,0.0,0.0,sleeve_balance,31889.280000000002,0.0,0.0
CRML,31386.12,31386.12,0.9757960094035197,0.0,0.0,sleeve_balance,30626.45064666,0.0,0.0
CRCL,30308.8,30308.8,0.959623841900702,0.0,0.0,sleeve_balance,29085.0470994,0.0,0.0
MSTR,30296.069999999996,30296.069999999996,0.40712301951243185,0.582712143823803,0.0,sleeve_balance,12334.22749776,17653.887899136,0.0
NFLX,29551.260000000002,29551.260000000002,0.9727027135655129,0.0,0.0,sleeve_balance,28744.59079128,0.0,0.0
TSLA,29311.5,29311.5,0.9978944744129464,0.002105525587053513,0.0,sleeve_balance,29249.783886755078,61.71611324491905,0.0
AVGO,29068.32,29068.32,1.0,0.0,0.0,sleeve_balance,29068.32,0.0,0.0
AMZN,26289.48,26289.48,1.0,0.0,0.0,sleeve_balance,26289.48,0.0,0.0
INTC,26200.06,26200.06,1.0,0.0,0.0,sleeve_balance,26200.06,0.0,0.0
XRPZ,26088.3,26088.3,0.9464443376992752,0.0,0.0,sleeve_balance,24691.1238152,0.0,0.0
PANW,25894.440000000002,25894.440000000002,1.0,0.0,0.0,sleeve_balance,25894.440000000002,0.0,0.0
QUBT,25806.420000000002,25806.420000000002,0.9052552903754182,0.0,0.0,sleeve_balance,23361.39823065,0.0,0.0
ALAB,25132.32,25132.32,1.0,0.0,0.0,sleeve_balance,25132.32,0.0,0.0
GOOGL,23912.78,23912.78,1.0,0.0,0.0,sleeve_balance,23912.78,0.0,0.0
IREN,23560.559999999998,23560.559999999998,0.9127914757745148,0.0,0.0,sleeve_balance,21505.878332474,0.0,0.0
COIN,21420.0,21420.0,0.949928445463772,0.0,0.0,sleeve_balance,20347.467301833996,0.0,0.0
BMNR,19713.879999999997,19713.879999999997,0.9415063133502893,0.0,0.0,sleeve_balance,18560.74248063,0.0,0.0
MU,19519.56,19519.56,1.0,0.0,0.0,sleeve_balance,19519.56,0.0,0.0
QBTS,19465.5,19465.5,0.8748678288448796,0.042241031317715956,0.0,sleeve_balance,17029.739722380004,822.2427951149999,0.0
BA,19099.92,19099.92,1.0,0.0,0.0,sleeve_balance,19099.92,0.0,0.0
CRDO,18991.14,18991.14,0.9480508349556688,0.0,0.0,sleeve_balance,18004.56613376,0.0,0.0
META,18871.095,18871.095,0.3779403905989556,0.5721818344531676,0.0,sleeve_balance,7132.149015329999,10797.69775524,0.0
PLUG,18022.45,18022.45,0.9666740003486206,0.0,0.0,sleeve_balance,17421.833837583,0.0,0.0
TSM,17895.15,17895.15,1.0,0.0,0.0,sleeve_balance,17895.15,0.0,0.0
USAR,17720.09,17720.09,1.0,0.0,0.0,sleeve_balance,17720.09,0.0,0.0
MARA,17682.780000000002,17682.780000000002,0.0,0.943311712233936,0.0,sleeve_balance,0.0,16680.373478856,0.0
GDX,17596.22,17596.22,0.848072542350573,0.0,0.0,sleeve_balance,14922.87103116,0.0,0.0
AAPL,17368.68,17368.68,1.0,0.0,0.0,sleeve_balance,17368.68,0.0,0.0
HOOD,17089.12,17089.12,0.8453331555516025,0.0,0.0,sleeve_balance,14445.999735200001,0.0,0.0
SRPT,16117.499999999998,16117.499999999998,1.0,0.0,0.0,sleeve_balance,16117.499999999998,0.0,0.0
RCAT,15980.29,15980.29,0.8515519035236531,0.0,0.0,sleeve_balance,13608.04636836,0.0,0.0
WULF,15790.71,15790.71,1.0,0.0,0.0,sleeve_balance,15790.71,0.0,0.0
SNDK,15431.0,15431.0,1.0,0.0,0.0,sleeve_balance,15431.0,0.0,0.0
BE,15397.56,15397.56,1.0,0.0,0.0,sleeve_balance,15397.56,0.0,0.0
KEEL,15255.33,15255.33,0.9518050927910442,0.0,0.0,sleeve_balance,14520.100786208,0.0,0.0
ONDS,14943.36,14943.36,0.9034184640883978,0.0,0.0,sleeve_balance,13500.10733952,0.0,0.0
HUT,14626.2,14626.2,0.9369639341387375,0.0,0.0,sleeve_balance,13704.221893500002,0.0,0.0
FIGR,13996.800000000001,13996.800000000001,0.9796264641203705,0.0,0.0,sleeve_balance,13711.635693000002,0.0,0.0
SOXX,13972.5,13972.5,1.0,0.0,0.0,sleeve_balance,13972.5,0.0,0.0
CORZ,13654.85,13654.85,0.9239355030813227,0.0,0.0,sleeve_balance,12616.200704249999,0.0,0.0
BBAI,13583.339999999998,13583.339999999998,1.0,0.0,0.0,sleeve_balance,13583.339999999998,0.0,0.0
UNH,13276.079999999998,13276.079999999998,1.0,0.0,0.0,sleeve_balance,13276.079999999998,0.0,0.0
HIMS,13211.62,13211.62,0.8037594587673579,0.14175746710414014,0.0,sleeve_balance,10618.964540640001,1872.8457875424,0.0
SOFI,13160.43,13160.43,0.8482275418447572,0.0,0.0,sleeve_balance,11163.039188519999,0.0,0.0
TER,12780.54,12780.54,0.8582225094714306,0.0,0.0,sleeve_balance,10968.5471112,0.0,0.0
GEV,12755.400000000001,12755.400000000001,0.996401571695125,0.0,0.0,sleeve_balance,12709.500607599999,0.0,0.0
U,12506.93,12506.93,1.0,0.0,0.0,sleeve_balance,12506.93,0.0,0.0
VRT,12147.47,12147.47,1.0,0.0,0.0,sleeve_balance,12147.47,0.0,0.0
ASTS,12122.19,12122.19,0.8355819305505028,0.0,0.0,sleeve_balance,10129.0829227,0.0,0.0
KLAC,12083.82,12083.82,0.9409010630092802,0.0,0.0,sleeve_balance,11369.6790832128,0.0,0.0
XOP,12013.56,12013.56,1.0,0.0,0.0,sleeve_balance,12013.56,0.0,0.0
LEU,11365.199999999999,11365.199999999999,0.9355018668831171,0.0,0.0,sleeve_balance,10632.165817500001,0.0,0.0
GLXY,11131.56,11131.56,1.0,0.0,0.0,sleeve_balance,11131.56,0.0,0.0
CEG,11081.16,11081.16,1.0,0.0,0.0,sleeve_balance,11081.16,0.0,0.0
FLY,10984.999999999998,10984.999999999998,0.7898954862084663,0.0,0.0,sleeve_balance,8677.001916000001,0.0,0.0
QCOM,10797.609999999999,10797.609999999999,1.0,0.0,0.0,sleeve_balance,10797.609999999999,0.0,0.0
EOSE,10326.45,10326.45,0.883326872634952,0.0,0.0,sleeve_balance,9121.6307839212,0.0,0.0
CNC,10134.6,10134.6,1.0,0.0,0.0,sleeve_balance,10134.6,0.0,0.0
FXI,9975.51,9975.51,0.9909582030392432,0.0,0.0,sleeve_balance,9885.313464,0.0,0.0
UUUU,9747.0,9747.0,1.0,0.0,0.0,sleeve_balance,9747.0,0.0,0.0
