underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,5272.5,5272.5
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,5056.950406000004,127004.649594
GDX,metals,override,1.0,letf,1.4328380745501885,computed,2674.7541759199994,32517.685824080003
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2657.2322856799983,31521.00771432
NBIS,software,override,1.0,letf,3.0323531827247105,computed,2601.4867671200045,83294.95323288
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,2503.21403526,66796.78596474
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,2444.646469830004,49168.19353017
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,2374.400613759999,29586.17938624
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2303.0808419999994,19666.919158
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,2055.0797264259995,45066.040273574
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2000.900465940001,24319.95953406
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1981.3485767,22263.031423300003
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1973.533973079997,61850.226026920005
PLTR,software,override,1.0,letf,1.8319699313904414,computed,1889.4184891099997,63806.50151089
TER,semis,override,1.0,letf,2.802485177623097,computed,1811.4221076800004,23749.65789232
RBLX,software,override,1.0,letf,1.515412345541248,computed,1747.552026450001,10166.76797355
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,1610.4637356899962,37320.53626431
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1574.9266373000046,69080.5933627
RDW,space,override,1.0,letf,3.6724520847911597,computed,1486.1444847999992,10469.055515200002
CRWV,software,override,1.0,letf,2.9936196714279544,computed,1457.0566467900026,79707.76335321
ONDS,drones,override,1.0,letf,3.383837613889039,computed,1443.6317760000002,28443.088224
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1443.2607299889996,13165.879270011
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1396.81802996,50779.78197004
CRCL,software,override,1.0,letf,2.871061718241871,computed,1224.3253436999985,59393.2746563
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,1219.521478919999,17354.07852108
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1202.6435009052002,19450.2564990948
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,1174.2413099024998,17699.3586900975
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,1153.0045254249972,38274.755474575
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1087.1910430352018,81804.8889569648
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,1074.6744645559993,41765.325535444
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,1033.7937304999996,26275.906269500003
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,985.788555520001,36996.49144448
RKLB,space,override,1.0,letf,3.289953922855538,computed,966.9288400000004,12430.77116
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,955.4200223925036,34410.1399776075
COPX,metals,override,1.0,letf,2.0630978972360996,computed,934.0138885807992,15034.0861114192
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,931.24776405,36810.94223595
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,922.830592115999,28329.569407884
PONY,china,override,1.0,letf,3.2804157080932863,computed,869.4955349450001,14954.504465055
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,850.802035839999,18084.19796416
SNOW,software,override,1.0,letf,1.3789922094503326,computed,821.7831903199994,14688.21680968
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,805.9652904000031,58296.5547096
CRML,metals,override,1.0,letf,3.740041405202128,computed,751.4577527999973,62020.7822472
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,737.1498370239988,29773.510162976003
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,735.8003909999989,21994.599609
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,718.4216172801994,25704.8183827198
KLAC,semis,override,1.0,letf,2.312370032276632,computed,713.8044162815986,23453.8355837184
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,631.8587952319976,18249.241204768
PLUG,clean,override,1.0,letf,2.789208838009692,computed,594.523660573599,35450.3763394264
FCX,metals,override,1.0,letf,2.065762873112723,computed,547.8804096869999,4654.719590313
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,502.8338166720014,14312.846183327998
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,437.5495380000002,8832.870461999999
UPST,fintech,override,1.0,letf,2.870864072379064,computed,409.6270709399996,12358.97292906
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,406.4764712999986,18822.1235287
FIG,software,override,1.0,letf,1.4689706971743244,computed,403.13778881329927,10765.9022111867
NU,fintech,override,1.0,letf,1.488983372156451,computed,381.5379895799997,15820.14201042
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,364.1340119104007,13553.4259880896
NOW,software,override,1.0,letf,0.7214108569868651,computed,343.2034671999997,3303.1965328
TEM,software,override,1.0,letf,2.5341244911573364,computed,322.7162048000009,18487.2837952
KTOS,drones,override,1.0,letf,2.010037230368075,computed,321.6417574999998,3029.0582425
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,318.8921823200008,16652.14781768
FIGR,software,override,1.0,letf,2.953183949763498,computed,285.19868137499907,27708.401318625
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,282.7042460600005,19202.21575394
NIO,china,override,1.0,letf,1.252167674573161,computed,257.7568899839998,5073.063110016
BABA,china,override,1.0,letf,1.3058274273553276,computed,248.77362001999973,15268.22637998
NVDA,semis,override,1.0,letf,1.798786085970711,computed,238.4561115139989,82316.743888486
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,235.86443911199603,60356.275560888
XPEV,china,override,1.0,letf,1.613911565595969,computed,210.4860639400001,3557.05393606
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,202.83625699680124,17675.7237430032
EWW,intl,override,1.0,letf,0.9078195786581962,computed,200.7320929999992,5778.747907000001
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,178.26511783999968,6851.734882160001
AVAV,drones,override,1.0,letf,1.769413999565582,computed,178.16407288749997,5000.9959271125
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,172.77456834000077,13917.28543166
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,163.8768845000002,3759.0431155
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,160.90295610559997,1312.2570438944
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,143.30500284000118,17597.49499716
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,127.58136315599904,8066.438636843999
