run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-04,AAL,held_exposure,8383.0,0.0,8594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AAPL,held_exposure,2187.2003465436183,748.7996534563802,2254.3990914613278,742.6009085386705,1.0,0.0,0.7521535273142097,0.24784647268579027,0.9999999999999879,1.205004599443857e-14,0.7519709660628087,0.2480290339371913
2026-05-04,ABNB,universe_beta_fallback,84.21581721564432,87.78418278435562,90.55498953158119,77.44501046841876,1.0,0.0,0.10636134695525153,0.8936386530447484,0.6289547926017754,0.3710452073982246,0.6289547926017754,0.3710452073982246
2026-05-04,ACHR,held_exposure,19594.0,0.0,20682.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ADBE,held_exposure,344.0,0.0,352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AFRM,held_exposure,1647.0,0.0,1725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ALAB,held_exposure,3932.0,0.0,4052.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AMD,held_exposure,5821.813164858292,680.1868351417058,5994.351756785331,678.6482432146668,1.0,0.0,0.8955326623956833,0.1044673376043167,0.9999999999999987,1.28418040583543e-15,0.9999999999999987,1.28418040583543e-15
2026-05-04,AMZN,held_exposure,1684.1290867995388,2426.870913200461,1749.4456832697158,2457.554316730283,1.0,0.0,0.41326266470093576,0.5867373352990641,0.6601018556523175,0.33989814434768256,0.6601018556523175,0.33989814434768256
2026-05-04,ANET,held_exposure,136.0,0.0,153.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,APH,held_exposure,602.0,0.0,620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,APP,held_exposure,362.0,0.0,380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ARKK,held_exposure,1204.0,0.0,1240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ARM,held_exposure,43.05542781600954,191.9445721839904,44.96141700832794,202.03858299167197,1.0,0.0,0.1633448596064493,0.8366551403935507,0.11911880827239381,0.8808811917276061,0.11911880827239381,0.8808811917276061
2026-05-04,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ASML,held_exposure,194.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ASTS,held_exposure,4802.0,0.0,4964.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AVAV,held_exposure,112.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AVGO,held_exposure,2770.0,0.0,2839.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AXON,orphan,73.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,B,held_exposure,216.0,0.0,243.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,BA,held_exposure,3728.0,0.0,3812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
