run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-04,AAL,held_exposure,8383.0,0.0,8594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AAPL,held_exposure,2936.0,0.0,2997.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ABNB,universe_beta_fallback,172.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ACHR,held_exposure,19594.0,0.0,20682.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ADBE,held_exposure,344.0,0.0,352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AFRM,held_exposure,1647.0,0.0,1725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ALAB,held_exposure,3932.0,0.0,4052.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AMD,held_exposure,6502.0,0.0,6673.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AMZN,held_exposure,2584.5707790797837,1526.4292209202183,2648.395092218949,1558.6049077810535,1.0,0.0,0.6280447571101392,0.3719552428898608,0.6715926110122135,0.32840738898778654,0.6715926110122135,0.32840738898778654
2026-05-04,ANET,held_exposure,136.0,0.0,153.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,APH,held_exposure,602.0,0.0,620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,APP,held_exposure,362.0,0.0,380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ARKK,held_exposure,1204.0,0.0,1240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ARM,held_exposure,43.76724709062231,191.23275290937772,45.61574349656269,201.38425650343734,1.0,0.0,0.16604537903860211,0.8339546209613979,0.12035646781420595,0.879643532185794,0.12035646781420595,0.879643532185794
2026-05-04,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ASML,held_exposure,194.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,ASTS,held_exposure,4802.0,0.0,4964.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AVAV,held_exposure,112.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AVGO,held_exposure,2770.0,0.0,2839.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,AXON,orphan,73.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,B,held_exposure,216.0,0.0,243.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,BA,held_exposure,3728.0,0.0,3812.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,BABA,held_exposure,2649.0,0.0,2705.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,BBAI,held_exposure,56803.0,0.0,60084.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-04,BE,held_exposure,1334.0,0.0,1387.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
