run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-04,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.48936352605206584,0.5106364739479341,0.0,0.48936352605206584,0.5106364739479341,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5024178091968388,0.4975821908031612,0.0,0.5024178091968388,0.4975821908031612,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-04,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.500296572593397,0.49970342740660295,0.0,0.500296572593397,0.49970342740660295,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5029010625140178,0.4970989374859822,0.0,0.5029010625140178,0.4970989374859822,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.5075404941497191,0.4924595058502809,0.0,0.5075404941497191,0.4924595058502809,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-04,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5051435066210149,0.49485649337898513,0.0,0.5051435066210149,0.49485649337898513,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5433024980465696,0.45669750195343045,0.0,0.5433024980465696,0.45669750195343045,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5095556878275914,0.49044431217240864,0.0,0.5095556878275914,0.49044431217240864,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4990164350053505,0.5009835649946495,0.0,0.4990164350053505,0.5009835649946495,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.49984097878977346,0.5001590212102266,0.0,0.49984097878977346,0.5001590212102266,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5138066291859538,0.4861933708140463,0.0,0.5138066291859538,0.4861933708140463,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-04,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
