underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RIOT,-8.180233,1.0,0.0,0.0,5272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1241.85844,0.1646705054402175,0.8353294945597826,0.0,3060.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8353294945597824,0.8353294945597826,0.0,0.8353294945597826
HIMS,90.52016768000001,0.3249998914849493,0.6750001085150508,0.0,13211.62,0.8036129586046223,0.1406438537495326,0.0,0.8036129586046223,0.1406438537495326,0.0,0.0,0.0,0.0,0.47861306711967305,0.5343562547655182,0.0,0.5343562547655182
DKNG,-446.15875189999974,0.4221956058663799,0.5778043941336202,0.0,989.0,0.0,0.9609695015820019,0.0,0.0,0.9609695015820019,0.0,0.0,0.0,0.0,0.4221956058663799,0.3831651074483817,0.0,0.4221956058663799
META,-1206.86861821,0.08659836398400662,0.9134016360159934,0.0,18871.095,0.37803494552541855,0.572712488242998,0.0,0.37803494552541855,0.572712488242998,0.0,0.0,0.0,0.0,0.29143658154141194,0.3406891477729954,0.0,0.3406891477729954
RBLX,-3790.75393225,1.0,0.0,0.0,5957.160000000001,0.7066952478446105,0.0,0.0,0.7066952478446105,0.0,0.0,0.0,0.0,0.0,0.29330475215538954,0.0,0.0,0.29330475215538954
MSTR,5386.51417613,0.15086446401062475,0.8491355359893752,0.0,30296.069999999996,0.4072507126845166,0.5871670537354846,0.0,0.4072507126845166,0.5871670537354846,0.0,0.0,0.0,0.0,0.25638624867389187,0.2619684822538906,0.0,0.2619684822538906
RDW,-205.823996,1.0,0.0,0.0,5977.6,0.7526050240230192,0.0,0.0,0.7526050240230192,0.0,0.0,0.0,0.0,0.0,0.2473949759769808,0.0,0.0,0.2473949759769808
LMND,-119.547257,1.0,0.0,0.0,736.5799999999999,0.7814744249368704,0.0,0.0,0.7814744249368704,0.0,0.0,0.0,0.0,0.0,0.21852557506312964,0.0,0.0,0.21852557506312964
FCX,-82.400514,1.0,0.0,0.0,2601.2999999999997,0.7895442576146926,0.0,0.0,0.7895442576146926,0.0,0.0,0.0,0.0,0.0,0.2104557423853074,0.0,0.0,0.2104557423853074
FLY,-1747.870534,1.0,0.0,0.0,10984.999999999998,0.791211350568958,0.0,0.0,0.791211350568958,0.0,0.0,0.0,0.0,0.0,0.20878864943104203,0.0,0.0,0.20878864943104203
MRNA,-574.02436,1.0,0.0,0.0,7304.57,0.8021757896509993,0.0,0.0,0.8021757896509993,0.0,0.0,0.0,0.0,0.0,0.19782421034900066,0.0,0.0,0.19782421034900066
KTOS,-721.255657,1.0,0.0,0.0,1675.35,0.8080493710567942,0.0,0.0,0.8080493710567942,0.0,0.0,0.0,0.0,0.0,0.1919506289432058,0.0,0.0,0.1919506289432058
NOW,-473.254257,1.0,0.0,0.0,1823.1999999999998,0.8105086816586224,0.0,0.0,0.8105086816586224,0.0,0.0,0.0,0.0,0.0,0.18949131834137756,0.0,0.0,0.18949131834137756
ASTS,-4434.886504,1.0,0.0,0.0,12122.19,0.8372036329095649,0.0,0.0,0.8372036329095649,0.0,0.0,0.0,0.0,0.0,0.1627963670904351,0.0,0.0,0.1627963670904351
HOOD,-5389.61821945,1.0,0.0,0.0,17089.12,0.8448006553362608,0.0,0.0,0.8448006553362608,0.0,0.0,0.0,0.0,0.0,0.1551993446637392,0.0,0.0,0.1551993446637392
SOFI,-1857.6835850000002,1.0,0.0,0.0,13160.43,0.8478346348667939,0.0,0.0,0.8478346348667939,0.0,0.0,0.0,0.0,0.0,0.1521653651332061,0.0,0.0,0.1521653651332061
GDX,-811.2532429999999,1.0,0.0,0.0,17596.22,0.8481609681920322,0.0,0.0,0.8481609681920322,0.0,0.0,0.0,0.0,0.0,0.15183903180796776,0.0,0.0,0.15183903180796776
RCAT,-3876.188859,1.0,0.0,0.0,15980.29,0.8514015971725168,0.0,0.0,0.8514015971725168,0.0,0.0,0.0,0.0,0.0,0.14859840282748316,0.0,0.0,0.14859840282748316
RKLB,-883.406757,1.0,0.0,0.0,6698.85,0.8566343411182515,0.0,0.0,0.8566343411182515,0.0,0.0,0.0,0.0,0.0,0.14336565888174846,0.0,0.0,0.14336565888174846
TER,2973.4940479999996,1.0,0.0,0.0,12780.54,0.85824483955764,0.0,0.0,0.85824483955764,0.0,0.0,0.0,0.0,0.0,0.14175516044236003,0.0,0.0,0.14175516044236003
CIFR,342.258708,1.0,0.0,0.0,9286.8,0.8685749908224577,0.0,0.0,0.8685749908224577,0.0,0.0,0.0,0.0,0.0,0.1314250091775423,0.0,0.0,0.1314250091775423
MARA,1376.791764,0.1310229837990958,0.8689770162009042,0.0,17682.780000000002,0.0,0.9435720979896542,0.0,0.0,0.9435720979896542,0.0,0.0,0.0,0.0,0.1310229837990958,0.07459508178875007,0.0,0.1310229837990958
BLSH,1540.2299971599998,1.0,0.0,0.0,9436.8,0.8751099734025308,0.0,0.0,0.8751099734025308,0.0,0.0,0.0,0.0,0.0,0.12489002659746917,0.0,0.0,0.12489002659746917
COPX,-1555.747228,1.0,0.0,0.0,7984.049999999999,0.8829999906651136,0.0,0.0,0.8829999906651136,0.0,0.0,0.0,0.0,0.0,0.11700000933488641,0.0,0.0,0.11700000933488641
EOSE,3386.574184,1.0,0.0,0.0,10326.45,0.883589572671499,0.0,0.0,0.883589572671499,0.0,0.0,0.0,0.0,0.0,0.11641042732850104,0.0,0.0,0.11641042732850104
XPEV,-70.86617799999999,1.0,0.0,0.0,1883.77,0.8888689108292414,0.0,0.0,0.8888689108292414,0.0,0.0,0.0,0.0,0.0,0.11113108917075865,0.0,0.0,0.11113108917075865
PONY,-96.870514,1.0,0.0,0.0,7912.0,0.8900642501756825,0.0,0.0,0.8900642501756825,0.0,0.0,0.0,0.0,0.0,0.10993574982431753,0.0,0.0,0.10993574982431753
SNOW,-3535.911622,1.0,0.0,0.0,7755.0,0.8928097852662799,0.0,0.0,0.8928097852662799,0.0,0.0,0.0,0.0,0.0,0.10719021473372015,0.0,0.0,0.10719021473372015
LCID,-176.305365,1.0,0.0,0.0,673.62,0.8968152362426888,0.0,0.0,0.8968152362426888,0.0,0.0,0.0,0.0,0.0,0.10318476375731123,0.0,0.0,0.10318476375731123
NIO,-260.99486,1.0,0.0,0.0,2665.41,0.9030378075748196,0.0,0.0,0.9030378075748196,0.0,0.0,0.0,0.0,0.0,0.09696219242518045,0.0,0.0,0.09696219242518045
ONDS,727.690675,1.0,0.0,0.0,14943.36,0.9034193701657458,0.0,0.0,0.9034193701657458,0.0,0.0,0.0,0.0,0.0,0.0965806298342542,0.0,0.0,0.0965806298342542
QUBT,4319.788491,1.0,0.0,0.0,25806.420000000002,0.9050139695564127,0.0,0.0,0.9050139695564127,0.0,0.0,0.0,0.0,0.0,0.09498603044358733,0.0,0.0,0.09498603044358733
GRAB,-49.208178,1.0,0.0,0.0,4635.21,0.905755779403738,0.0,0.0,0.905755779403738,0.0,0.0,0.0,0.0,0.0,0.09424422059626203,0.0,0.0,0.09424422059626203
B,-53.243257,1.0,0.0,0.0,1048.14,0.9087319180399565,0.0,0.0,0.9087319180399565,0.0,0.0,0.0,0.0,0.0,0.09126808196004355,0.0,0.0,0.09126808196004355
RGTI,-531.101092,1.0,0.0,0.0,9467.5,0.9101179102402958,0.0,0.0,0.9101179102402958,0.0,0.0,0.0,0.0,0.0,0.08988208975970424,0.0,0.0,0.08988208975970424
IREN,-1341.6231,1.0,0.0,0.0,23560.559999999998,0.912633662325938,0.0,0.0,0.912633662325938,0.0,0.0,0.0,0.0,0.0,0.08736633767406199,0.0,0.0,0.08736633767406199
