underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RIOT,-8.180233,1.0,0.0,0.0,5272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1241.85844,0.1646705054402175,0.8353294945597826,0.0,3060.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8353294945597824,0.8353294945597826,0.0,0.8353294945597826
HIMS,90.52016768000003,0.32489931781467807,0.6751006821853219,0.0,13211.62,0.8038033283215836,0.14181866070926957,0.0,0.8038033283215836,0.14181866070926957,0.0,0.0,0.0,0.0,0.47890401050690556,0.5332820214760523,0.0,0.5332820214760523
DKNG,-446.15875189999997,0.42293441996683984,0.5770655800331601,0.0,989.0,0.0,0.9689416154400404,0.0,0.0,0.9689416154400404,0.0,0.0,0.0,0.0,0.42293441996683984,0.3918760354068803,0.0,0.42293441996683984
META,-1206.86861821,0.08659871521761318,0.9134012847823868,0.0,18871.095,0.3779407688186615,0.5727113918508704,0.0,0.3779407688186615,0.5727113918508704,0.0,0.0,0.0,0.0,0.2913420536010483,0.3406898929315164,0.0,0.3406898929315164
RBLX,-3790.75393225,1.0,0.0,0.0,5957.160000000001,0.7066467869840661,0.0,0.0,0.7066467869840661,0.0,0.0,0.0,0.0,0.0,0.29335321301593387,0.0,0.0,0.29335321301593387
MSTR,5386.51417613,0.15115513166943656,0.8488448683305634,0.0,30296.069999999996,0.4070780901562481,0.5851365951441228,0.0,0.4070780901562481,0.5851365951441228,0.0,0.0,0.0,0.0,0.2559229584868115,0.26370827318644063,0.0,0.26370827318644063
RDW,-205.823996,1.0,0.0,0.0,5977.6,0.7513810752141329,0.0,0.0,0.7513810752141329,0.0,0.0,0.0,0.0,0.0,0.2486189247858671,0.0,0.0,0.2486189247858671
LMND,-119.547257,1.0,0.0,0.0,736.5799999999999,0.7815539980645687,0.0,0.0,0.7815539980645687,0.0,0.0,0.0,0.0,0.0,0.2184460019354313,0.0,0.0,0.2184460019354313
FCX,-82.400514,1.0,0.0,0.0,2601.2999999999997,0.7893820744677661,0.0,0.0,0.7893820744677661,0.0,0.0,0.0,0.0,0.0,0.2106179255322339,0.0,0.0,0.2106179255322339
FLY,-1747.870534,1.0,0.0,0.0,10984.999999999998,0.7903431186162949,0.0,0.0,0.7903431186162949,0.0,0.0,0.0,0.0,0.0,0.20965688138370508,0.0,0.0,0.20965688138370508
MRNA,-574.02436,1.0,0.0,0.0,7304.57,0.8024167432184236,0.0,0.0,0.8024167432184236,0.0,0.0,0.0,0.0,0.0,0.1975832567815764,0.0,0.0,0.1975832567815764
KTOS,-721.255657,1.0,0.0,0.0,1675.35,0.8080151863789657,0.0,0.0,0.8080151863789657,0.0,0.0,0.0,0.0,0.0,0.19198481362103426,0.0,0.0,0.19198481362103426
NOW,-473.254257,1.0,0.0,0.0,1823.1999999999998,0.811757641948223,0.0,0.0,0.811757641948223,0.0,0.0,0.0,0.0,0.0,0.18824235805177703,0.0,0.0,0.18824235805177703
ASTS,-4434.886504,1.0,0.0,0.0,12122.19,0.8365519285954106,0.0,0.0,0.8365519285954106,0.0,0.0,0.0,0.0,0.0,0.1634480714045894,0.0,0.0,0.1634480714045894
HOOD,-5389.61821945,1.0,0.0,0.0,17089.12,0.8445073657578624,0.0,0.0,0.8445073657578624,0.0,0.0,0.0,0.0,0.0,0.15549263424213755,0.0,0.0,0.15549263424213755
SOFI,-1857.6835850000002,1.0,0.0,0.0,13160.43,0.8479608594901533,0.0,0.0,0.8479608594901533,0.0,0.0,0.0,0.0,0.0,0.15203914050984668,0.0,0.0,0.15203914050984668
GDX,-811.2532429999999,1.0,0.0,0.0,17596.22,0.8479926838877896,0.0,0.0,0.8479926838877896,0.0,0.0,0.0,0.0,0.0,0.1520073161122104,0.0,0.0,0.1520073161122104
RCAT,-3876.188859,1.0,0.0,0.0,15980.29,0.8514169258655507,0.0,0.0,0.8514169258655507,0.0,0.0,0.0,0.0,0.0,0.14858307413444927,0.0,0.0,0.14858307413444927
RKLB,-883.406757,1.0,0.0,0.0,6698.85,0.8556574874791941,0.0,0.0,0.8556574874791941,0.0,0.0,0.0,0.0,0.0,0.14434251252080588,0.0,0.0,0.14434251252080588
TER,2973.4940479999996,1.0,0.0,0.0,12780.54,0.8582671696438492,0.0,0.0,0.8582671696438492,0.0,0.0,0.0,0.0,0.0,0.1417328303561508,0.0,0.0,0.1417328303561508
CIFR,342.258708,1.0,0.0,0.0,9286.8,0.8686822717276135,0.0,0.0,0.8686822717276135,0.0,0.0,0.0,0.0,0.0,0.13131772827238652,0.0,0.0,0.13131772827238652
MARA,1376.791764,0.1310229837990958,0.8689770162009042,0.0,17682.780000000002,0.0,0.9459689018133741,0.0,0.0,0.9459689018133741,0.0,0.0,0.0,0.0,0.1310229837990958,0.07699188561246995,0.0,0.1310229837990958
BLSH,1540.2299971599998,1.0,0.0,0.0,9436.8,0.8755678503409524,0.0,0.0,0.8755678503409524,0.0,0.0,0.0,0.0,0.0,0.12443214965904759,0.0,0.0,0.12443214965904759
COPX,-1555.747228,1.0,0.0,0.0,7984.049999999999,0.8830150251337605,0.0,0.0,0.8830150251337605,0.0,0.0,0.0,0.0,0.0,0.11698497486623949,0.0,0.0,0.11698497486623949
EOSE,3386.574184,1.0,0.0,0.0,10326.45,0.883537566065279,0.0,0.0,0.883537566065279,0.0,0.0,0.0,0.0,0.0,0.116462433934721,0.0,0.0,0.116462433934721
XPEV,-70.86617799999999,1.0,0.0,0.0,1883.77,0.8882633952446424,0.0,0.0,0.8882633952446424,0.0,0.0,0.0,0.0,0.0,0.11173660475535763,0.0,0.0,0.11173660475535763
PONY,-96.870514,1.0,0.0,0.0,7912.0,0.8901042043800556,0.0,0.0,0.8901042043800556,0.0,0.0,0.0,0.0,0.0,0.10989579561994445,0.0,0.0,0.10989579561994445
SNOW,-3535.911622,1.0,0.0,0.0,7755.0,0.8940318258774984,0.0,0.0,0.8940318258774984,0.0,0.0,0.0,0.0,0.0,0.10596817412250159,0.0,0.0,0.10596817412250159
LCID,-176.305365,1.0,0.0,0.0,673.62,0.8968111654308067,0.0,0.0,0.8968111654308067,0.0,0.0,0.0,0.0,0.0,0.10318883456919326,0.0,0.0,0.10318883456919326
NIO,-260.99486,1.0,0.0,0.0,2665.41,0.9032955943048162,0.0,0.0,0.9032955943048162,0.0,0.0,0.0,0.0,0.0,0.09670440569518379,0.0,0.0,0.09670440569518379
ONDS,727.690675,1.0,0.0,0.0,14943.36,0.9033930939226519,0.0,0.0,0.9033930939226519,0.0,0.0,0.0,0.0,0.0,0.09660690607734812,0.0,0.0,0.09660690607734812
QUBT,4319.788491,1.0,0.0,0.0,25806.420000000002,0.9052698332496331,0.0,0.0,0.9052698332496331,0.0,0.0,0.0,0.0,0.0,0.09473016675036694,0.0,0.0,0.09473016675036694
GRAB,-49.208178,1.0,0.0,0.0,4635.21,0.9056030820610069,0.0,0.0,0.9056030820610069,0.0,0.0,0.0,0.0,0.0,0.09439691793899307,0.0,0.0,0.09439691793899307
B,-53.243257,1.0,0.0,0.0,1048.14,0.9085949990989753,0.0,0.0,0.9085949990989753,0.0,0.0,0.0,0.0,0.0,0.09140500090102466,0.0,0.0,0.09140500090102466
RGTI,-531.101092,1.0,0.0,0.0,9467.5,0.9101344562091366,0.0,0.0,0.9101344562091366,0.0,0.0,0.0,0.0,0.0,0.08986554379086342,0.0,0.0,0.08986554379086342
IREN,-1341.6231,1.0,0.0,0.0,23560.559999999998,0.9127745806370479,0.0,0.0,0.9127745806370479,0.0,0.0,0.0,0.0,0.0,0.08722541936295214,0.0,0.0,0.08722541936295214
