symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4723.436186,0.0,0.0,0.0,-130.51,14.113412553927514,0.0,0.0,4607.039598553927
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2080.937821,0.0,0.0,-25.53,-54.37,2.3709978691464997,0.0,0.0,2003.4088188691464
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1091.448082,0.0,0.0,-29.37,-21.77,5.296018241670838,0.0,0.0,1045.6041002416712
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,927.343862,0.0,0.0,0.0,-109.2,6.54748389376049,0.0,0.0,824.6913458937604
SDS,PROSHARES ULTRASHORT S&P500,0.0,546.529892,0.0,0.0,-26.99,-45.24,9.153743596173452,0.0,0.0,483.45363559617346
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,499.492916,0.0,0.0,-15.54,-67.34,5.886159547274327,0.0,0.0,422.49907554727423
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,158.495122,0.0,0.0,-26.13,-58.77,6.251452834851598,0.0,0.0,79.8465748348516
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.620642,0.0,0.0,0.0,-46.55,8.587800758171612,0.0,0.0,29.658442758171617
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-9.911611,0.0,0.0,-118.08,-17.84,0.9179222605251298,0.0,0.0,14.970826210525148
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,12.301186,0.0,0.0,-8.290000000000001,-0.55,0.22684415620970197,0.0,0.0,3.6880301562097006
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.855803,0.0,0.0,-154.3,-7.16,0.25825508536110353,0.0,0.0,-46.9220796546389
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,17.227872,0.0,0.0,-1.46,-7.76,1.9976635343584088,0.0,0.0,-369.6736936856416
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1348.377632,0.0,0.0,0.0,-361.9,9.482936913017367,0.0,0.0,-1700.7946950869825
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2244.249378,0.0,0.0,-90.65,-146.66,12.119421160567022,0.0,0.0,-2472.8459151394327
