symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4723.436186,0.0,0.0,0.0,-130.51,14.156375740464489,0.0,0.0,4607.082561740464
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2080.937821,0.0,0.0,-25.53,-54.37,2.3782155157179212,0.0,0.0,2003.416036515718
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1091.448082,0.0,0.0,-29.37,-21.77,5.312140056203695,0.0,0.0,1045.6202220562038
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,927.343862,0.0,0.0,0.0,-109.2,6.567415343422336,0.0,0.0,824.7112773434222
SDS,PROSHARES ULTRASHORT S&P500,0.0,546.529892,0.0,0.0,-26.99,-45.24,9.181608862077876,0.0,0.0,483.4815008620779
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,499.492916,0.0,0.0,-15.54,-67.34,5.904077833843904,0.0,0.0,422.51699383384386
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,158.495122,0.0,0.0,-26.13,-58.77,6.270483124885604,0.0,0.0,79.8656051248856
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.620642,0.0,0.0,0.0,-46.55,8.61394321553307,0.0,0.0,29.684585215533076
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-9.911611,0.0,0.0,-118.08,-17.84,0.9207165432795448,0.0,0.0,14.973620493279563
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,12.301186,0.0,0.0,-8.290000000000001,-0.55,0.22753470130365575,0.0,0.0,3.6887207013036547
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.855803,0.0,0.0,-154.3,-7.16,0.259041249682744,0.0,0.0,-46.92129349031726
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,17.227872,0.0,0.0,-1.46,-7.76,2.003744699401719,0.0,0.0,-369.6676125205983
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1348.377632,0.0,0.0,0.0,-361.9,9.511804289065195,0.0,0.0,-1700.7658277109347
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2244.249378,0.0,0.0,-90.65,-146.66,12.15631436056752,0.0,0.0,-2472.809021939432
