,core_leveraged,yieldboost,inverse_decay_bucket4,volatility_etp_bucket5,BOOK_NAV
2025-05-01,1801268.7869792983,,27977.085972729154,10500.0,1050000.0
2025-05-02,1801311.0218691032,,28114.510825982492,10504.690903868008,1050081.499070946
2025-05-05,1801198.9637244886,,27855.60439178881,10544.213778480429,1049934.9729186643
2025-05-06,1801264.0250513256,,27763.304823423154,10494.548008139784,1049900.9746353717
2025-05-07,1801200.2913207079,,27825.989102021136,10532.504701863903,1049917.2908564443
2025-05-08,1800886.6176113107,,28410.19932357068,10545.013406906173,1050042.4215387702
2025-05-09,1801254.3715335284,,28211.54219405294,10564.489707721172,1050125.7872995262
2025-05-12,1801208.7275619244,,28368.25973502206,10548.98637613568,1050168.037683341
2025-05-13,1801197.3565194388,,29751.570091722715,10559.240767918156,1050779.0879008723
2025-05-14,1801156.1243495352,535350.8861330069,29693.77884451345,10594.892765297851,1050751.072204053
2025-05-15,1801103.266659299,535038.0173316568,29629.284575837322,10540.949448767122,1050537.0294377157
2025-05-16,1801081.3001817018,534956.1114105273,29654.661127252966,10517.85528810878,1050492.117790239
2025-05-19,1801091.7871802591,534835.6435497197,29790.28460884923,10508.3162067093,1050499.2369590807
2025-05-20,1801052.4124438772,534670.3958534767,29826.78892938706,10514.260909096469,1050427.5421620018
2025-05-21,1801036.9912074206,534785.2559745633,29722.79726802906,10503.95763033339,1050420.974489251
2025-05-22,1801019.7061273872,535118.7348283068,29644.642158014,10494.867722329835,1050522.1898155555
2025-05-23,1801178.5432695241,534595.310186748,29430.06189530719,10402.127397732693,1050225.147815745
2025-05-27,1801238.0676789538,534327.405922557,29441.408112610443,10404.325275951629,1050139.013410307
2025-05-28,1801141.3579410245,534603.8970166112,29383.763525235758,10409.590249443061,1050195.336096464
2025-05-29,1801273.8207020788,535131.6193402341,29488.60755005541,10435.483169451236,1050544.9926432145
2025-05-30,1801413.6189964025,535874.8533389815,29464.053218559893,10429.172222749134,1050921.7248172597
2025-06-02,1801248.9615651635,535858.3323488547,29501.55414643672,10444.398108389832,1050864.9379989016
2025-06-03,1801248.2157378101,535603.5357162263,29673.06193573626,10415.69696288372,1050815.0989316953
2025-06-04,1801317.3306357362,535538.464410476,29581.298880196457,10453.35427857585,1050792.9670943902
2025-06-05,1801292.8374092293,536451.7841223492,29508.910887608923,10433.579701995066,1051145.1620560517
2025-06-06,1801290.0182129627,535218.8640134366,29566.07409615482,10425.470460075872,1050620.5435954714
2025-06-09,1801399.2519098457,535243.2346721358,29749.929159534426,10424.206052091991,1050760.329379043
