,BOOK_NAV,core_leveraged,yieldboost,inverse_decay_bucket4,volatility_etp_bucket5
2026-02-27,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0
2026-03-02,1044896.4841663605,1045152.441612259,1050000.0,1049744.0425541014,1050000.0
2026-03-03,1042425.4692565871,1045811.9919688577,1050000.0,1046613.4772877293,1050000.0
2026-03-04,1055534.653402872,1051408.1068942647,1050000.0,1054126.5465086072,1050000.0
2026-03-05,1051903.4386680233,1051068.7909707527,1050000.0,1050834.6476972706,1050000.0
2026-03-06,1037906.3883346352,1041343.8931965791,1050000.0,1046562.495138056,1050000.0
2026-03-09,1041483.5525165999,1041802.4576275531,1050000.0,1049681.0948890466,1050000.0
2026-03-10,1041072.5147265962,1041581.5843631112,1050000.0,1049490.930363485,1050000.0
2026-03-11,1041320.618864424,1040268.0765863096,1050000.0,1051052.5422781142,1050000.0
2026-03-12,1040459.43650499,1040909.260311616,1050000.0,1049550.176193374,1050000.0
2026-03-13,1040368.2015413325,1039837.5519948099,1050000.0,1050530.6495465226,1050000.0
2026-03-16,1043420.5436469099,1039618.8375963789,1050000.0,1053801.706050531,1050000.0
2026-03-17,1043823.1455179526,1040900.0226649649,1050000.0,1052923.1228529876,1050000.0
2026-03-18,1046297.0676907431,1043560.3075592574,1050000.0,1052736.7601314858,1050000.0
2026-03-19,1053068.9828913538,1051272.6001681152,1050000.0,1051796.3827232383,1050000.0
2026-03-20,1050115.4517206412,1049261.1421028671,1050000.0,1050854.3096177739,1050000.0
2026-03-23,1055016.0541075012,1050937.9249253585,1050000.0,1054078.1291821427,1050000.0
2026-03-24,1054667.786850165,1051851.264343334,1050000.0,1052816.522506831,1050000.0
2026-03-25,1056422.914168201,1051188.4157281008,1050000.0,1055234.4984400999,1050000.0
2026-03-26,1055909.521936,1053812.3487317527,1050000.0,1052097.1732042471,1050000.0
2026-03-27,1047842.8568986708,1049395.2088347457,1050000.0,1048447.6480639251,1050000.0
2026-03-30,1044965.3606181322,1050608.3172251421,1050000.0,1044357.0433929899,1050000.0
2026-03-31,1058059.838609188,1059516.5271735564,1050000.0,1048543.3114356316,1050000.0
2026-04-01,1057830.4878220672,1057653.7667940822,1050000.0,1050176.7210279852,1050000.0
2026-04-02,1059975.3208429874,1058364.9484469618,1050000.0,1051610.3723960256,1050000.0
2026-04-06,1060213.6416659513,1055906.1702962208,1050000.0,1054307.4713697305,1050000.0
2026-04-07,1061317.568480417,1057988.2750564865,1050000.0,1053329.2934239304,1050000.0
2026-04-08,1061068.234908351,1051371.4351884637,1050000.0,1059696.7997198873,1050000.0
2026-04-09,1062837.5092915113,1051932.4692556644,1050000.0,1060905.0400358469,1050000.0
2026-04-10,1055456.40674861,1045408.6378677301,1050000.0,1060047.76888088,1050000.0
2026-04-13,1060083.1304039038,1046284.4878276386,1050000.0,1063798.642576265,1050000.0
2026-04-14,1060557.601323902,1041812.5958476255,1050000.0,1068745.0054762762,1050000.0
2026-04-15,1055529.7121193889,1035928.5914712922,1050000.0,1069601.1206480965,1050000.0
2026-04-16,1053815.1201858178,1033813.1042146315,1050000.0,1070002.015971186,1050000.0
2026-04-17,1055881.7773872896,1033569.363404774,1050000.0,1072312.4139825155,1050000.0
2026-04-20,1056495.1507277298,1035397.2429090351,1050000.0,1071097.9078186946,1050000.0
2026-04-21,1017571.0272015802,999515.3632226296,1050000.0,1068055.6639789506,1050000.0
2026-04-22,1015942.5258050617,995574.3441060354,1050000.0,1070368.1816990264,1050000.0
2026-04-23,1045045.921102866,1023713.5740294968,1050000.0,1071332.3470733692,1050000.0
2026-04-24,1031343.3346785681,1012924.6083881735,1045634.18380898,1072784.5424814143,1050000.0
2026-04-27,1060488.9112573974,1035738.3214211664,1052167.764856019,1072582.824980212,1050000.0
2026-04-28,1065497.2931218916,1038608.9733376945,1055405.288873081,1071483.030911116,1050000.0
2026-04-29,1062187.8339158285,1034579.1787997858,1055278.7533113935,1072329.901804649,1050000.0
2026-04-30,1055793.0646805603,1027905.8107313194,1055932.0133435896,1071955.2406056512,1050000.0
2026-05-01,1061415.3361120874,1030387.7546403845,1056874.5936502367,1074152.987821466,1050000.0
2026-05-04,1069333.3171703217,1034733.2330349685,1060447.0963138868,1074152.987821466,1050000.0
2026-05-05,1071436.0861426117,1033718.5443393813,1063564.553981764,1074152.987821466,1050000.0
2026-05-06,1071377.1418892099,1032771.6386447359,1064452.5154230075,1074152.987821466,1050000.0
2026-05-07,1070488.7697957836,1036360.6667992545,1059975.1151750626,1074152.987821466,1050000.0
2026-05-08,1063528.091428993,1039740.4473860298,1049634.6562214969,1074152.987821466,1050000.0
2026-05-11,1068295.570697019,1043566.7764120606,1050575.806463492,1074152.987821466,1050000.0
2026-05-12,1072207.742015562,1043930.0237046229,1054124.7304894729,1074152.987821466,1050000.0
2026-05-13,1076394.550250384,1041281.7246946463,1060959.8377342713,1074152.987821466,1050000.0
2026-05-14,1094753.837734241,1050495.3653609625,1070105.4845518123,1074152.987821466,1050000.0
2026-05-15,1080194.4998915717,1050642.5394245067,1055662.9327779065,1073889.0276891585,1050000.0
2026-05-18,1081430.208964152,1053343.8444607325,1055533.7568685326,1072552.6076348866,1050000.0
2026-05-19,1072607.4208544167,1044932.7907093796,1056211.4889804656,1071463.1411645713,1050000.0
2026-05-20,1077974.457908517,1048842.3148087326,1056312.9625810839,1072819.1805187005,1050000.0
2026-05-21,1092473.3264718286,1061528.488647262,1059710.9602228059,1071233.8776017607,1050000.0
2026-05-22,1087101.9911063793,1056857.8857400166,1058866.384734604,1071377.7206317584,1050000.0
2026-05-26,1085616.8273633176,1056299.7376283794,1058022.6359303526,1071294.4538045856,1050000.0
2026-05-27,1089463.1563341855,1056428.231839984,1064251.6255386097,1068783.298955592,1050000.0
2026-05-28,1140631.2220656343,1060369.3673191695,1108905.5056832787,1071356.3490631862,1050000.0
2026-05-29,1143536.533800173,1063589.7916690826,1108060.9635099927,1071885.778621098,1050000.0
2026-06-01,1159727.6620685454,1060849.3237562468,1130822.0231712922,1068056.3151410068,1050000.0
2026-06-02,1169063.0369798415,1069462.2525429644,1130946.8149805127,1068653.9694563649,1050000.0
2026-06-03,1173807.471184854,1088176.2022573573,1115786.6404721262,1069844.6284553707,1050000.0
2026-06-04,1147077.271067598,1062560.5298714074,1116135.7206853442,1068381.0205108467,1050000.0
2026-06-05,1179910.0905295673,1102521.7255874742,1113374.2784604006,1064014.0864816927,1050000.0
2026-06-08,1130164.4549843841,1063907.4485624207,1102038.7382938599,1064218.2681281038,1050000.0
2026-06-09,1124285.5424757365,1056834.2572016004,1101427.647215723,1066023.6380584133,1050000.0
2026-06-10,1177516.3041113792,1074326.5421407078,1137318.101772841,1065871.6601978305,1050000.0
2026-06-11,1158259.924366484,1062206.9838612946,1125606.5441588683,1070446.3963463213,1050000.0
2026-06-12,1208724.2793186316,1077791.8510782854,1163919.2901448852,1067013.1380954615,1050000.0
2026-06-15,1208033.5443970656,1077116.6964604945,1162959.0228047252,1067957.8251318464,1050000.0
2026-06-16,1226048.8239269531,1081021.5388079572,1177988.8746686229,1067038.4104503735,1050000.0
2026-06-17,1218968.0348786856,1074059.3576233084,1175066.7924602055,1069841.8847951721,1050000.0
2026-06-18,1218523.1626127304,1065682.7323152563,1180818.7969677183,1072021.6333297563,1050000.0
2026-06-22,1247930.3376661923,1079385.3878814317,1197765.8261273624,1070779.1236573986,1050000.0
2026-06-23,1275589.3476461503,1104410.7889870417,1200308.19127585,1070870.367383259,1050000.0
2026-06-24,1305525.311751102,1109422.6575094957,1227759.7740582463,1068342.8801833605,1050000.0
2026-06-25,1297447.431753675,1098276.2346008176,1232587.604676972,1066583.5924758858,1050000.0
2026-06-26,1259913.395762906,1073015.5344828619,1217184.3671725704,1069729.2934746267,1049984.2006328474
2026-06-29,1250311.8645536953,1058678.242574803,1214985.1991469837,1076324.5349914543,1050323.8878404547
2026-06-30,1281953.6225264068,1075316.313895801,1230303.790562977,1076130.2995481251,1050203.2185195042
2026-07-01,1319328.7322238737,1102490.3420309783,1242057.177741395,1074793.5576842823,1049987.6547672185
2026-07-02,1333279.4969020586,1107372.4435665146,1254787.4833824597,1071047.4876405182,1050072.0823125662
2026-07-06,1311673.2517267882,1079870.0141171275,1255713.4383205771,1075870.9198984483,1050218.879390636
2026-07-07,1366832.327845484,1126351.1262040797,1271811.5570283846,1068786.7378768218,1049882.906736198
2026-07-08,1324592.1608399353,1091505.1832023887,1258424.6918533866,1074814.5834597428,1049847.7023244177
2026-07-09,1323562.253566446,1091139.3322682828,1257905.88703083,1074675.2276160237,1049841.80665131
