,BOOK_NAV,core_leveraged,yieldboost,inverse_decay_bucket4,volatility_etp_bucket5
2026-02-27,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0
2026-03-02,1049274.6944089741,1049274.6944089741,1050000.0,1050000.0,1050000.0
2026-03-03,1049373.6898968767,1049373.689896877,1050000.0,1050000.0,1050000.0
2026-03-04,1049991.8137044837,1049991.813704484,1050000.0,1050000.0,1050000.0
2026-03-05,1049942.020568458,1049942.0205684581,1050000.0,1050000.0,1050000.0
2026-03-06,1049391.9840736692,1049391.9840736696,1050000.0,1050000.0,1050000.0
2026-03-09,1050231.8926556772,1050231.8926556776,1050000.0,1050000.0,1050000.0
2026-03-10,1049560.1202330436,1049560.120233044,1050000.0,1050000.0,1050000.0
2026-03-11,1049802.257445383,1049802.2574453831,1050000.0,1050000.0,1050000.0
2026-03-12,1050142.2803585257,1050142.2803585262,1050000.0,1050000.0,1050000.0
2026-03-13,1050541.734956848,1050565.8559560238,1050000.0,1049975.8790008246,1050000.0
2026-03-16,1050529.443422158,1050413.036496587,1050000.0,1050116.4069255714,1050000.0
2026-03-17,1050763.7684903704,1050701.8055826416,1050000.0,1050061.962907729,1050000.0
2026-03-18,1051252.5920613378,1051334.7462648405,1050000.0,1049917.8457964978,1050000.0
2026-03-19,1051195.4719527264,1051298.9253982813,1050000.0,1049896.5465544458,1050000.0
2026-03-20,1050922.0513187442,1051254.7532510317,1050000.0,1049667.298067713,1050000.0
2026-03-23,1052798.5290127078,1051683.9713090062,1050000.0,1051114.557703702,1050000.0
2026-03-24,1051365.403426495,1050762.6070413531,1050000.0,1050602.7963851423,1050000.0
2026-03-25,1053341.3914802617,1051590.1085492237,1050000.0,1051751.2829310382,1050000.0
2026-03-26,1051824.7654663795,1051553.6039446925,1050000.0,1050271.1615216872,1050000.0
2026-03-27,1049609.7795697523,1051065.9591367897,1050000.0,1048543.8204329628,1050000.0
2026-03-30,1047135.88079356,1051304.6717952448,1050000.0,1045831.2089983154,1050000.0
2026-03-31,1052247.0118911406,1052759.116797582,1050000.0,1049487.8950935588,1050000.0
2026-04-01,1052274.8466374502,1051986.0471685547,1050000.0,1050288.7994688957,1050000.0
2026-04-02,1053333.6532135461,1052550.0978064418,1050000.0,1050783.5554071045,1050000.0
2026-04-06,1054318.9118882495,1052480.235880422,1050000.0,1051838.6760078277,1050000.0
2026-04-07,1053972.9011923708,1052418.6066575032,1050000.0,1051554.2945348676,1050000.0
2026-04-08,1057778.6867993777,1053519.8470568657,1050000.0,1054258.8397425122,1050000.0
2026-04-09,1057264.2665078966,1052847.044100281,1050000.0,1054417.2224076157,1050000.0
2026-04-10,1057319.4745372871,1052965.3286254473,1050000.0,1054354.14591184,1050000.0
2026-04-13,1058589.623259724,1053361.2628464836,1050000.0,1055228.3604132405,1050000.0
2026-04-14,1060554.8567564306,1052930.088096071,1050000.0,1057624.7686603598,1050000.0
2026-04-15,1060918.569520704,1051304.9401064652,1050000.0,1059613.629414239,1050000.0
2026-04-16,1061117.2571178698,1051141.9190129442,1050000.0,1059975.3381049258,1050000.0
2026-04-17,1062079.5476351078,1050901.9695068735,1050000.0,1061177.5781282345,1050000.0
2026-04-20,1061850.7322548416,1050693.0010337292,1049920.3017496567,1061237.4294714562,1050000.0
2026-04-21,1062210.6167215256,1050755.2542527504,1049770.4169874282,1061684.9454813472,1050000.0
2026-04-22,1062986.285157674,1051267.0439349217,1049736.5800219146,1061982.661200838,1050000.0
2026-04-23,1071191.1172780907,1058959.9244971608,1049826.2177139535,1062404.9750669769,1050000.0
2026-04-24,1064379.5248351889,1052293.2540425234,1049473.6612289972,1062612.6095636685,1050000.0
2026-04-27,1065048.569304103,1053086.3002740268,1049307.900825372,1062654.3682047047,1050000.0
2026-04-28,1066175.603793154,1053341.5727998335,1049655.5727762918,1063178.4582170292,1050000.0
2026-04-29,1069941.3095870053,1056597.51295112,1050049.4264375656,1063294.3701983201,1050000.0
2026-04-30,1062401.5389846473,1048662.4047635482,1050312.4434451694,1063426.69077593,1050000.0
2026-05-01,1068983.7856614762,1054235.2936972969,1050940.1620090029,1063808.3299551767,1050000.0
2026-05-04,1068696.4669463746,1054431.3612442545,1050867.4830387062,1063397.6226634143,1050000.0
2026-05-05,1068584.8831760152,1054340.7468811248,1051421.6600385252,1062822.4762563657,1050000.0
2026-05-06,1066633.6876367806,1053333.4351475157,1051482.6237965298,1061817.6286927355,1050000.0
2026-05-07,1068140.4956523888,1054926.074540455,1050244.2344039753,1062970.1867079593,1050000.0
2026-05-08,1068187.4034276912,1053881.2249876873,1051735.0396103,1062571.1388297044,1050000.0
2026-05-11,1065899.7060355018,1051797.8046284344,1052120.9079316384,1061980.9934754297,1050000.0
2026-05-12,1066207.5480024402,1051644.2020047212,1050562.9501569825,1064000.3958407373,1050000.0
2026-05-13,1065301.2622085651,1051339.7532812764,1049564.6025035453,1064396.9064237438,1050000.0
2026-05-14,1066117.1556054614,1052158.409839747,1050364.4174466531,1063594.3283190618,1050000.0
2026-05-15,1066982.694472208,1051897.1226998097,1050048.2442319856,1065037.327540413,1050000.0
2026-05-18,1065768.3748233523,1052084.7381151952,1048611.8450584873,1065071.7916496703,1050000.0
2026-05-19,1064412.7499360873,1050901.3065426743,1049600.0987113689,1063911.3446820443,1050000.0
2026-05-20,1068217.590879644,1051050.081465528,1052523.2524120072,1064644.257002109,1050000.0
2026-05-21,1077835.4599443788,1052035.6459012234,1061145.2068574005,1064654.6071857554,1050000.0
2026-05-22,1084479.3670017926,1051355.9898663757,1068383.0729422977,1064740.3041931195,1050000.0
2026-05-26,1081132.0555779214,1050466.9626604659,1065946.3337362604,1064718.7591811956,1050000.0
2026-05-27,1083117.9126727907,1050501.1117629898,1067747.878439113,1064868.9224706884,1050000.0
2026-05-28,1088421.7056666084,1051382.9176172349,1072399.276916014,1064639.5111333597,1050000.0
2026-05-29,1089357.352560324,1051546.3891925386,1072787.7901187057,1065023.1732490798,1050000.0
2026-06-01,1091451.1270685298,1051453.067147066,1075572.4456678901,1064425.6142535738,1050000.0
2026-06-02,1087251.8480326254,1050709.6128873029,1073774.6071051932,1062767.6280401296,1050000.0
2026-06-03,1084272.2327488824,1050349.325046974,1072325.097685953,1061597.810015956,1050000.0
