sleeve,ETF,Underlying,start_usd,end_usd,pnl_usd,ret,cagr,maxdd,vol,sharpe,n_days,first_trade_date,last_trade_date,stats_corrupt
core_leveraged,SNDU,SNDK,19371.03360969159,6316.784104042177,-13054.249505649412,-0.6739056763144634,-0.9693710298928325,-0.7710804637903278,1.7971164620918807,-0.40187160561828733,80,2026-03-13,2026-07-09,False
core_leveraged,EOSU,EOSE,20247.313509921616,14601.958076633799,-5645.3554332878175,-0.2788199743398784,-0.4989937977100549,-0.31343013591063773,0.6396966440206178,-0.7638898819178027,118,2026-01-16,2026-07-09,False
inverse_decay_bucket4,MSTZ,MSTR,8488.763660112365,4094.3122158886704,-4394.451444223694,-0.5176786184863021,-0.45939040930952524,-0.7139109756993419,1.2374427122454967,-0.054404944237465926,289,2025-05-01,2026-07-08,False
inverse_decay_bucket4,CONI,COIN,9850.283421497166,5697.946462455504,-4152.336959041662,-0.4215449222485965,-0.36981729728254775,-0.7368893075051794,1.0805907981336538,0.011733898835144273,290,2025-05-01,2026-07-08,False
core_leveraged,IREG,IREN,26124.497136348175,23291.06835916711,-2833.428777181063,-0.10845869156420196,-0.18678203963468443,-0.1942645971667084,0.4594381625530069,-0.2261026548494856,136,2025-12-19,2026-07-09,False
core_leveraged,MVLL,MRVL,2831.983753887004,478.3627197121193,-2353.6210341748847,-0.8310856412733483,-0.776011578684659,-0.8888760214423581,0.9893786733757488,-0.5911706938587233,297,2025-05-01,2026-07-09,False
core_leveraged,ONDG,ONDS,29384.134072167217,27470.06982832967,-1914.064243837547,-0.06513937892934396,-0.13394085092281027,-0.15550153249208976,0.46476953785707753,-0.08620316530965512,118,2026-01-16,2026-07-09,False
core_leveraged,NBIG,NBIS,19316.23826049096,17538.104996347673,-1778.1332641432891,-0.09205380675906483,-0.1279030943843501,-0.18089114374071202,0.3852757843506848,-0.17262170064930263,170,2025-10-31,2026-07-09,False
core_leveraged,NBIL,NBIS,16779.47210107351,15190.663660977127,-1588.8084400963817,-0.09468762965401833,-0.12633211648265197,-0.17925061376719698,0.2907430535893621,-0.32822610051220485,185,2025-10-10,2026-07-09,False
core_leveraged,SNOU,SNOW,3651.7225484846795,2081.6500578025802,-1570.0724906820992,-0.42995393813081917,-0.37619544735172405,-0.548189353819603,0.640558041806834,-0.35841526834306564,297,2025-05-01,2026-07-09,False
core_leveraged,COIA,COIN,5450.9438494446085,3985.9250509235876,-1465.018798521021,-0.26876424321822545,-0.3153480849541146,-0.2942849440107954,0.3271318388281231,-0.9705032885418554,205,2025-09-12,2026-07-09,False
