date,source,n_pairs,n_keep_open,n_reduce_only,gross_sum,gross_b4,n_b4,n_held_in,n_screened,edge_source,n_edge_fallback,ok,error
2026-02-27,prod_replay,25,0,37,4074973.789297018,973.7892970176747,2,0,392,net_decay_annual,391,True,
2026-02-28,prod_replay,25,0,33,4074977.2727098297,977.272709830599,2,2,392,net_decay_annual,391,True,
2026-03-02,prod_replay,39,0,40,4074979.5742850383,979.5742850382826,2,2,392,net_decay_annual,391,True,
2026-03-03,prod_replay,30,0,32,4074982.306806947,982.306806945671,2,2,392,net_decay_annual,392,True,
2026-03-04,prod_replay,127,0,26,4074985.109087117,985.109087116835,2,2,392,net_decay_annual,392,True,
2026-03-05,prod_replay,133,0,26,4074984.7024081354,984.702408136012,2,2,392,net_decay_annual,392,True,
2026-03-06,prod_replay,137,0,28,4074984.049048192,984.0490481921394,2,2,392,net_decay_annual,392,True,
2026-03-10,prod_replay,125,0,30,4074971.0064589977,971.0064589989184,2,2,392,net_decay_annual,392,True,
2026-03-11,prod_replay,138,0,27,4074966.847537118,966.8475371180648,2,2,392,net_decay_annual,392,True,
2026-03-12,prod_replay,134,0,28,4076392.3071559337,2392.3071559331406,3,2,392,net_decay_annual,392,True,
2026-03-18,prod_replay,135,0,25,4199999.999999999,126000.0,1,3,395,net_decay_annual,395,True,
2026-03-20,prod_replay,121,0,32,4074984.3057713252,984.3057713243082,2,1,395,net_decay_annual,395,True,
2026-03-21,prod_replay,126,0,28,4200000.0,126000.0,1,2,396,net_decay_annual,396,True,
2026-03-23,prod_replay,172,0,25,4075004.310478206,1004.3104782052704,2,1,383,net_decay_annual,383,True,
2026-03-24,prod_replay,175,0,22,4075021.754522889,1021.754522889203,2,2,383,net_decay_annual,383,True,
2026-03-25,prod_replay,172,0,24,4075037.634268544,1037.6342685425573,2,2,383,net_decay_annual,383,True,
2026-03-26,prod_replay,174,0,22,4075050.5603516623,1050.560351661928,2,2,383,net_decay_annual,383,True,
2026-03-27,prod_replay,171,0,31,4075058.8565762625,1058.8565762633318,2,2,383,net_decay_annual,383,True,
2026-03-28,prod_replay,178,0,25,4075063.69846357,1063.6984635696615,2,2,383,net_decay_annual,383,True,
2026-03-31,prod_replay,168,0,29,4199999.999999999,126000.0,1,2,388,net_decay_annual,388,True,
2026-04-01,prod_replay,205,0,20,3924545.760140147,1039.1357726425015,2,1,389,net_decay_annual,388,True,
2026-04-02,prod_replay,205,0,20,3942356.3639414078,1031.2801096325356,2,2,389,net_decay_annual,388,True,
2026-04-03,prod_replay,206,0,20,4010772.0076946877,6798.847940476885,5,2,393,net_decay_annual,392,True,
2026-04-04,prod_replay,206,0,20,4010772.006157691,6798.847932113613,5,5,393,net_decay_annual,392,True,
2026-04-07,prod_replay,219,0,13,3986686.5795755265,7053.801403310738,5,5,396,net_decay_annual,392,True,
2026-04-08,prod_replay,221,0,14,3997785.9788520103,7062.608194125737,5,5,396,net_decay_annual,392,True,
2026-04-09,prod_replay,222,0,12,3708106.8193112183,5374.269779367516,4,5,396,net_decay_annual,392,True,
2026-04-10,prod_replay,221,0,15,3791566.429805311,7074.769734094341,5,4,396,net_decay_annual,395,True,
2026-04-11,prod_replay,224,0,16,3591033.7679086914,5257.57881011471,4,5,399,net_decay_annual,398,True,
