date,plan_date,n_pairs,turnover_step,turnover_usd,txn_cost_usd,target_planned_gross_usd,target_tradeable_gross_usd,raw_plan_stock_gross_usd,blended_stock_structural_gross_usd,target_blend_alpha,deployed_gross_usd,confirmed_desired_gross_usd,turnover_reference_gross_usd,deployed_desired_gross_ratio,untradeable_plan_gross_usd,blocked_pairs,n_added,n_exited,n_resize_candidates,n_resized,turnover_budget_usd,turnover_used_usd,n_deferred_pace,turnover_pace_mode,target_confirmed_today,persistent_target_pairs,n_hedge_repairs,hedge_repair_turnover_usd,hedge_reserve_usd,reserve_committed_usd,unused_reserve_to_tracking_usd,tracking_budget_usd,max_request_age,equity
2026-03-02,2026-02-28,23,0.306,321300.0,725.305591025861,2257500.0,2257500.0,2141999.9999999995,321300.00000000006,0.15,321300.00000000006,436800.0,436800.0,0.7355769230769232,0.0,1,25,0,0,0,0.0,321300.0,0,hedge_safe_v1,True,25,0,0.0,0.0,0.0,0.0,,0,1049274.6944089741
2026-03-03,2026-03-02,23,0.0005312063734590449,557.3814051793388,1.170720312467808,2256155.950326957,2221278.803862559,2105847.569194668,321300.0,0.15,299975.0833425183,436731.2346678908,436731.2346678908,0.686864276081907,34877.146464397665,4,2,0,19,1,34938.49877343127,557.3814051793388,0,hedge_safe_v1,False,25,0,0.0,5240.77481601469,0.0,5240.77481601469,34938.49877343127,0,1049373.6898968767
2026-03-06,2026-03-05,23,0.05350586326594555,56178.0541897065,128.79056882852203,2256469.66548137,2195199.192095603,2079751.9068849282,589061.398574312,0.15,321553.5198244767,704508.6837849867,704508.6837849867,0.4564223652956612,61270.47338576708,3,115,0,19,18,56360.69470279894,56178.0541897065,125,hedge_safe_v1,True,138,11,8271.46369232741,8454.10420541984,8454.10420541984,0.0,47906.5904973791,1,1049391.9840736692
2026-03-13,2026-03-12,24,0.06776889109669214,71166.97783364887,155.4371726277276,2258998.920078373,2144474.196021456,2028897.5070872132,810953.013298928,0.15,384409.1735471841,926529.7022331703,926529.7022331703,0.41489136572811536,114524.72405691724,1,126,0,23,17,74122.37617865362,71166.97783364887,125,hedge_safe_v1,True,149,6,4112.64306654554,11118.356426798042,6595.4185291254,4522.937897672642,67526.95764952822,1,1050541.734956848
2026-03-20,2026-03-18,25,0.08486591770488296,89210.66841448567,204.5217436734414,2259922.132084198,2237929.770713641,2122305.847676775,1011758.3682365387,0.15,425055.55786061904,1127382.2912734046,1127382.2912734046,0.37702876934540885,21992.361370556988,2,132,1,21,19,90190.58330187236,89210.66841448567,128,hedge_safe_v1,True,155,8,4539.223699226768,13528.587495280854,3642.604214017617,9885.983281263238,86547.97908785475,1,1050922.0513187442
2026-03-27,2026-03-26,27,0.09345257329694029,98295.73099028386,233.30439987398432,2257162.630534697,2199226.961889027,2083744.2226523682,1180681.5394241242,0.15,491252.81156747486,1296164.278660783,1296164.278660783,0.3790050533371008,57935.668645669706,1,157,0,22,16,103693.14229286264,98295.73099028386,149,hedge_safe_v1,True,182,7,3789.4595800379084,15553.971343929396,9186.87088261669,6367.100461312706,94506.27141024596,1,1049609.7795697523
2026-04-06,2026-04-04,29,0.07556532520343857,79595.5000528076,173.15041276839742,2267157.933947189,2200205.3686971404,2084211.2418440282,1320819.6839988464,0.15,570628.1826554585,1436813.8108519586,1436813.8108519586,0.39714831410000473,66952.56525004841,0,179,0,24,15,114945.10486815669,79595.5000528076,177,hedge_safe_v1,True,206,9,5416.507664180866,17241.765730223502,11937.593736837876,5304.171993385626,103007.51113131881,1,1054318.9118882495
2026-04-13,2026-04-11,31,0.10136115851090916,107171.12685524514,237.28362474222007,2276477.8498016023,2218586.428338371,2102115.4685810795,1438441.9416422318,0.15,626881.872357814,1554912.9013995235,1554912.9013995235,0.40316204965151375,57891.42146323109,0,193,0,28,22,124393.03211196187,107171.12685524514,189,hedge_safe_v1,True,222,14,5655.878233297246,18658.95481679428,18658.95481679428,0.0,105734.07729516759,1,1058589.623259724
2026-04-20,2026-04-18,31,0.13361542817415467,141910.21351227743,320.81241935526936,4238064.463250047,4140362.5576949418,4023523.6877807803,1829932.9908786148,0.15,651427.1289774799,1946771.8607927763,1946771.8607927763,0.3346191416143655,97701.90555510484,1,232,2,29,22,155741.7488634221,141910.21351227743,223,hedge_safe_v1,True,261,13,7992.871730155546,23361.262329513316,23361.262329513316,0.0,132380.48653390878,1,1061850.7322548416
2026-04-27,2026-04-26,32,0.16032948689677606,170651.42308026014,401.63717313740636,4261800.825908961,4234637.680857779,4106783.6560805105,2171732.378090757,0.15,754622.5938994705,2299586.4028680264,2299586.4028680264,0.3281557905188129,27163.145051181316,2,261,0,28,22,183966.91222944212,170651.42308026014,258,hedge_safe_v1,True,292,14,8459.136808399448,27595.036834416318,11197.510195849136,16397.526638567182,172769.40203359298,1,1065048.569304103
