date,book_equity_start,book_equity,daily_price_pnl,daily_borrow_cost,daily_short_credit,daily_margin_cost,daily_txn_cost,daily_net_pnl,pnl_recon_residual,long_notional,short_notional,gross_notional,net_notional,gross_leverage,net_exposure_pct,turnover_usd,n_positions,largest_pair_gross_share,top5_gross_share,gross_hhi,n_stale_etf,n_stale_underlying,is_rebalance,active_plan_date,drawdown,core_leveraged,core_leveraged__price_pnl,core_leveraged__borrow_cost,core_leveraged__short_credit,core_leveraged__margin_cost,core_leveraged__txn_cost,yieldboost,yieldboost__price_pnl,yieldboost__borrow_cost,yieldboost__short_credit,yieldboost__margin_cost,yieldboost__txn_cost,inverse_decay_bucket4,inverse_decay_bucket4__price_pnl,inverse_decay_bucket4__borrow_cost,inverse_decay_bucket4__short_credit,inverse_decay_bucket4__margin_cost,inverse_decay_bucket4__txn_cost,volatility_etp_bucket5,volatility_etp_bucket5__price_pnl,volatility_etp_bucket5__borrow_cost,volatility_etp_bucket5__short_credit,volatility_etp_bucket5__margin_cost,volatility_etp_bucket5__txn_cost,core_leveraged_cum_pnl,yieldboost_cum_pnl,inverse_decay_bucket4_cum_pnl,volatility_etp_bucket5_cum_pnl
2026-02-27,1050000.0,1050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,1050000.0,1044896.4841663605,0.0,0.0,0.0,0.0,5103.515833639555,-5103.51583363954,1.546140993013978e-11,1435087.250080134,822412.749919866,2257500.0,612674.5001602679,2.160501096719719,0.5863494704445025,2257499.9999999995,24,0.0853953488372093,0.411550750976571,0.05518002417562298,0,0,1,2026-02-28,-0.004860491270132883,-4847.558387740984,0.0,0.0,0.0,0.0,4847.558387740984,0.0,0.0,0.0,0.0,0.0,0.0,-255.95744589857205,0.0,0.0,0.0,0.0,255.95744589857205,0.0,0.0,0.0,0.0,0.0,0.0,-4847.558387740984,0.0,-255.95744589857205,0.0
2026-03-03,1044896.4841663605,1042425.4692565871,-2137.9823175494284,372.84231168030715,79.39923100097599,39.589511544646356,0.0,-2471.0149097733665,3.9108272176235914e-11,1362739.7589045968,752203.2410618778,2114942.9999664747,610536.5178427189,2.0288673505596146,0.5856884121203669,0.0,24,0.08852925132221405,0.41219315417281155,0.05496756661585078,0,0,0,2026-03-02,-0.007213838803250439,659.5503565987266,911.8842073126943,279.62997314822854,66.88563397890722,39.58951154464637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3130.565266372133,-3049.866524862123,93.2123385320786,12.51359702206878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4188.008031142257,0.0,-3386.522712270705,0.0
2026-03-04,1042425.4692565871,1055534.653402872,13457.033327012688,386.4993168969538,85.93251948490862,47.28238331592166,0.0,13109.184146284824,1.0368239600211382e-10,1438091.1041846552,814097.5530149237,2252188.657199579,623993.5511697317,2.1336946635895746,0.5911634915614358,0.0,24,0.08905965941675685,0.421006481640953,0.055753102043820585,0,0,0,2026-03-03,0.0,5596.114925406902,5881.425927088141,312.24718827592676,74.21856991060965,47.282383315921656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513.069220877817,7575.6073999245455,74.25212862102708,11.713949574298967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.1068942646452,0.0,4126.546508607113,0.0
2026-03-05,1055534.653402872,1051903.4386680233,-3295.135222377907,375.52667306759093,81.0260026819916,41.57884208500637,0.0,-3631.2147348485887,-7.594280759803951e-11,1388313.1781978002,767614.7622504468,2155927.940448247,620698.4159473535,2.0495492848451935,0.5900716673512496,0.0,24,0.09634890225507385,0.41463563774158085,0.05532708477194684,0,0,0,2026-03-04,-0.0034401662921649256,-339.31592351200095,-72.23122686679844,294.47771224614036,68.97185768594423,41.578842085006364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3291.898811336512,-3222.903995511109,81.0489608214506,12.054144996047361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.7909707526442,0.0,834.6476972706005,0.0
2026-03-06,1051903.4386680233,1037906.3883346352,-6352.124898111178,350.80602776494726,74.85059297819836,34.38636306508114,7334.583637425123,-13997.05033338815,-2.000888343900442e-11,1496744.1161300633,852993.6945091354,2349737.810639199,643750.4216209279,2.2639207514749504,0.6202393865730538,3325602.11898725,125,0.0734495551046947,0.2356192194142201,0.022879241905309978,0,0,1,2026-03-05,-0.016700792353340654,-9724.897774173536,-2393.2262912366004,262.16183088267854,62.37856424031426,34.38636306508114,7097.501853229491,0.0,0.0,0.0,0.0,0.0,0.0,-4272.1525592145945,-3958.898606874578,88.64419688226883,12.472028737884123,0.0,237.08178419563149,0.0,0.0,0.0,0.0,0.0,0.0,-8656.106803420891,0.0,-3437.504861943994,0.0
2026-03-09,1037906.3883346352,1041483.5525165999,4033.3196566741444,488.43251731700303,95.85638914918378,63.57934654165037,0.0,3577.1641819647048,3.001332515850663e-11,1555896.9016382906,908113.1603606883,2464010.061998979,647783.7412776023,2.3658655540407163,0.6219817295360288,0.0,125,0.07874208554821352,0.24035987315015425,0.02357531205937764,0,0,0,2026-03-06,-0.013311832862117345,458.5644309740709,916.7648205883689,479.15544919805865,84.53440612541094,63.57934654165037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.5997509906033,3116.554836085775,9.277068118944362,11.321983023772844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8197.54237244682,0.0,-318.9051109533907,0.0
2026-03-10,1041483.5525165999,1041072.5147265962,41.71785901758404,485.0926693033208,95.17803320387571,62.84101292182659,0.0,-411.0377900036983,-1.0686562745831907e-11,1549512.0894891266,901686.6303525065,2451198.719841633,647825.4591366197,2.3544937409910975,0.6222673732835508,0.0,125,0.0793585009529205,0.237719479296862,0.023557662713928066,0,0,0,2026-03-06,-0.0137012447953766,-220.87326444202023,233.93385161479833,475.80186384920955,83.83576071421754,62.841012921826575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.16452556166752,-192.21599259721438,9.290805454111252,11.342272489658107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8418.41563688884,0.0,-509.0696365150582,0.0
2026-03-11,1041072.5147265962,1041320.618864424,722.5256328423659,506.067238846364,98.87967573269667,67.2339319009047,0.0,248.10413782775868,-3.524291969370097e-11,1585302.8075002732,936754.8227308111,2522057.6302310843,648547.9847694621,2.421979921017435,0.6228129675149559,0.0,125,0.07866981074806495,0.23614582297122702,0.02361841380593369,0,0,0,2026-03-10,-0.013466194115583252,-1313.5077768015976,-836.7323441783383,497.243492307412,87.70199158505741,67.2339319009047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.61191462939,1559.2579770207028,8.823746538951989,11.177684147639255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9731.923413690438,0.0,1052.5422781143318,0.0
2026-03-12,1041320.618864424,1040459.43650499,-405.4830473619388,487.8292039087194,95.71732595848441,63.587434121780205,0.0,-861.1823594339658,-1.1709744285326451e-11,1554938.2213287943,906795.7196066943,2461733.940935489,648142.5017221001,2.366006645299605,0.6229387508842029,0.0,125,0.07805087686502686,0.24293866139621254,0.02398983002376526,0,0,0,2026-03-11,-0.014282067243630459,641.1837253064969,1098.855443316363,478.465134413804,84.38085052571799,63.58743412178021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1502.3660847404508,-1504.3384906783017,9.3640694949155,11.33647543276641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9090.739688383941,0.0,-449.823806626119,0.0
2026-03-13,1040459.43650499,1040368.2015413325,1952.216349649231,490.2964851167378,96.41695131411619,64.46328023581397,1585.108499268305,-91.23496365745086,5.867661911906907e-11,1486906.128645041,856731.5972100066,2343637.725855048,630174.5314350345,2.252700267446552,0.6057225994618198,715519.1934203644,125,0.0818900497564625,0.2068561275691523,0.0221301456622069,0,0,1,2026-03-12,-0.014368502078681344,-1071.708316806176,745.0169066603904,481.3674216283017,85.20790248922081,64.46328023581397,1356.1024240916715,0.0,0.0,0.0,0.0,0.0,0.0,980.4733531486662,1207.1994429888405,8.92906348843606,11.209048824895365,0.0,229.00607517663363,0.0,0.0,0.0,0.0,0.0,0.0,-10162.448005190117,0.0,530.6495465225472,0.0
2026-03-16,1040368.2015413325,1043420.5436469099,3488.983004711855,470.37511384748007,98.94245566322543,65.20824095030048,0.0,3052.3421055773506,5.093170329928398e-11,1571013.094407145,937349.5799673985,2508362.6743745436,633663.5144397465,2.4039805327269512,0.6072944588813618,0.0,125,0.09057025430392822,0.20906156175771792,0.023473015287316656,0,0,0,2026-03-12,-0.011476752295064951,-218.7143984310667,229.92268914987108,470.37511384748007,86.94626721684276,65.20824095030046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3271.056504008365,3259.0603155619824,0.0,11.99618844638264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10381.162403621183,0.0,3801.7060505309123,0.0
2026-03-17,1043420.5436469099,1043823.1455179526,837.9275118571356,469.11206770187056,98.32214136868521,64.53571448117353,0.0,402.6018710427452,-3.154809746774845e-11,1565974.3601812534,931472.9182296498,2497447.278410903,634501.4419516037,2.392596187519536,0.6078629743707776,0.0,125,0.0900618980103317,0.21133331855108334,0.023276965646899052,0,0,0,2026-03-12,-0.011095332443291417,1281.1850685861332,1728.6009133725902,469.11206770187056,86.23193739658709,64.5357144811735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5831975433563,-890.6734015154544,0.0,12.09020397209816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9099.97733503505,0.0,2923.122852987556,0.0
