date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-03,9899377.376736894,-6642901.145113452,30771095.076701164,14228816.554850817,44999911.63155198,16542278.521850348,4.545731506033886,4.5,44547198.195316024,44999911.63155198,1,0.0432,100622.62326310395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,10013884.11023882,-6644840.083083122,31709702.24281311,15050978.049491167,46760680.29230428,16658724.193321943,4.669584726319455,4.5,45062478.49607469,0.0,0,0.0432,100622.62326310395,278.73879593326933,4001.462425878797,2341.2632521430705,278.73879593326933,938607.1661119461,-822161.4946403503,938607.1661119461,-822161.4946403503
2023-01-05,9890687.380865969,-6646768.921696029,31200404.641827583,14662948.339265585,45863352.98109317,16537456.302561998,4.637023819984254,4.5,44508093.213896856,0.0,0,0.0432,100622.62326310395,551.2865647484197,7938.656344966563,4622.166327139939,272.54776881515033,-509297.60098552704,388029.7102255821,429309.56512641907,-434131.7844147682
2023-01-06,9975494.605412208,-6536745.882231033,30715140.250759125,14202899.763115883,44918040.01387501,16512240.487643242,4.502838384525286,4.5,44889725.72435494,2880828.0914099216,1,0.0432,106931.3594459238,834.7271681570155,11969.953720151243,7004.596971727387,283.4406034085958,745725.5011453629,-652677.2330822945,1175035.066271782,-1086809.0174970627
2023-01-09,10061858.154257888,-6538717.82504881,31244552.61578369,14643976.636476994,45888529.252260685,16600575.979306698,4.560641637831277,4.5,45278361.6941605,0.0,0,0.0432,106931.3594459238,1141.8569342200435,15912.718693095376,9282.548892957142,307.12976606302794,529412.3650245667,-441076.8733611107,1704447.4312963486,-1527885.8908581734
2023-01-10,10165274.919831557,-6540707.980400281,31825198.666532516,15119215.766300678,46944414.432833195,16705982.900231838,4.61811557513794,4.5,45743737.13924201,0.0,0,0.0432,106931.3594459238,1467.8533191956415,19928.75566768162,11634.426901048359,325.996384975598,580646.0507488251,-475239.1298236847,2285093.4820451736,-2003125.020681858
2023-01-11,10241656.91840602,-6542705.201936472,32180984.830488205,15396622.710145712,47577607.54063392,16784362.120342493,4.6454990554437305,4.5,46087456.132827096,0.0,0,0.0432,106931.3594459238,1799.171254704992,23989.689467719418,14029.457100404357,331.31793550935055,355786.1639556885,-277406.94384503365,2640879.646000862,-2280531.9645268917
2023-01-12,10303916.759537827,-6544728.083089221,32693394.20675087,15844749.364123821,48538143.57087469,16848644.84262705,4.710649814396581,4.5,46367625.417920224,0.0,0,0.0432,106931.3594459238,2161.196214195613,28115.284450952266,16494.195890379175,362.0249594906209,512409.3762626648,-448126.65397810936,3153289.022263527,-2728658.618505001
2023-01-13,10349653.953346886,-6782885.121913753,31868951.203432083,14736412.128171444,46605363.33160353,17132539.07526064,4.503084213412973,4.5,46573442.79006098,2972759.4514815807,1,0.0432,113939.70834888695,2527.4389752530765,32298.397925345616,19021.318545765946,366.24276105746384,455806.91108322144,-401039.1347911358,3609095.9333467484,-3129697.753296137
2023-01-17,10414773.44057081,-6784948.489007017,31906631.36471176,14706909.435133934,46613540.799845695,17199721.929577827,4.475713376371912,4.5,46866480.48256865,0.0,0,0.0432,113939.70834888695,2852.234530656082,36324.71093089258,21309.060013453447,324.79555540300544,37680.161279678345,29502.69303750992,3646776.0946264267,-3100195.060258627
2023-01-18,10342301.649143431,-6786995.50991943,31379806.2472229,14250509.088160038,45630315.33538294,17129297.159062862,4.412007779637923,4.5,46540357.42114544,0.0,0,0.0432,113939.70834888695,3156.168608125268,40284.54362399452,23525.805871611676,303.9340774691861,-526825.1174888611,456400.346973896,3119950.9771375656,-2643794.713284731
2023-01-19,10344609.51589616,-6789039.1416522665,31532328.473752975,14398679.816204548,45931008.28995752,17133648.657548428,4.440091065726273,4.5,46550742.82153272,0.0,0,0.0432,113939.70834888695,3460.515433540315,44263.62316949192,25765.600509687938,304.3468254150473,152522.22653007507,-148170.7280445099,3272473.2036676407,-2791965.441329241
