date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-01-02,9954923.530482404,-2352345.506002791,27125615.77704239,14818346.740557194,41943962.51759958,12307269.036485195,4.213388720582872,4.5,44797155.88717082,41943962.51759958,1,0.0433,0.0,45076.46951759959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9968774.204283524,-2303240.923675727,27048944.488500595,14776929.360541344,41825873.84904194,12272015.127959251,4.195688756905499,4.5,44859483.91927586,3002207.300017357,1,0.0433,20112189.66698111,48295.81681761694,1852.4148283466839,2670.4518502269357,0.0,1852.4148283466839,0.0,0.0,0.0,0.0
2025-01-06,9957284.020341013,-2307625.8770646127,27810807.322546005,15545897.42514038,43356704.747686386,12264909.897405624,4.354270166354211,4.5,44807778.091534555,0.0,0,0.0433,19470742.02647419,48295.81681761694,3652.0863592727974,5255.733708186564,0.0,1799.6715309261137,761862.8340454102,-768968.0645990372,761862.8340454102,-768968.0645990372
2025-01-07,10075324.857350763,-2311578.256298128,26472822.144721985,14085919.031073093,40558741.17579508,12386903.113648891,4.025551706772433,4.5,45338961.858078435,0.0,0,0.0433,17898964.403346445,48295.81681761694,5227.880874788571,7632.3184261864535,0.0,1575.7945155157738,-1337985.1778240204,1459978.3940672874,-576122.3437786102,691010.3294682503
2025-01-08,10071308.806436636,-2315438.29474344,26146314.4441185,13759567.342938423,39905881.78705692,12386747.101180077,3.9623332532066566,4.5,45320889.628964856,0.0,0,0.0433,17553698.32055003,48295.81681761694,6757.178265316656,9963.059480970596,0.0,1529.2973905280846,-326507.7006034851,326351.68813467026,-902630.0443820953,1017362.0176029205
2025-01-10,10076361.086023614,-2329954.7949702283,27342595.388967514,14936279.507973671,42278874.896941185,12406315.880993843,4.195847542183057,4.5,45343624.88710626,3102384.0807113647,1,0.0433,17243046.949445628,51697.090398328306,8256.311121160776,12252.552937035876,0.0,1499.1328558441191,-288637.705991745,300879.885471344,-1191267.7503738403,1318241.9030742645
2025-01-13,10107319.355207318,-2334045.7286912254,27084778.800539017,14643413.716640472,41728192.51717949,12441365.083898544,4.128512323663842,4.5,45482937.098432936,0.0,0,0.0433,18525348.70530577,51697.090398328306,9887.49020850891,14712.307570684809,0.0,1631.1790873481357,-257816.5884284973,292865.79133319855,-1449084.3388023376,1611107.694407463
2025-01-14,10110660.753894296,-2338237.6137562143,27362764.600240707,14913866.232590199,42276630.832830906,12448898.367650509,4.181391489823979,4.5,45497973.39252433,0.0,0,0.0433,18823305.402565606,51697.090398328306,11580.0586117127,17211.62423246991,0.0,1692.56840320379,277985.7997016907,-270452.5159497261,-1171098.539100647,1340655.178457737
2025-01-15,10117886.740143482,-2342739.2214005543,28594819.70096779,16134193.739423752,44729013.44039154,12460625.961544037,4.4207861373784505,4.5,45530490.330645666,0.0,0,0.0433,20142782.084411655,51697.090398328306,13407.1524126226,19886.138075900122,0.0,1827.0938009098982,1232055.1007270813,-1220327.5068335533,60956.561626434326,120327.67162418365
2025-01-16,10142444.782634761,-2347219.10817716,28357544.212291718,15867880.321479797,44225424.533771515,12489663.89081192,4.360430397362521,4.5,45641001.52185643,0.0,0,0.0433,19874573.872332867,51697.090398328306,15248.137436179604,22525.039828948764,0.0,1840.985023557004,-237275.48867607117,266313.41794395447,-176318.92704963684,386641.0895681381
2025-01-17,10077849.015632486,-2354258.0847140797,27375763.835819244,14943656.73547268,42319420.57129192,12432107.100346565,4.199251299126152,4.5048,45398694.24562123,5025454.3739647865,1,0.0433,20974075.719699357,57080.69627229309,17261.333921263067,25309.93099395329,0.0,2013.1964850834627,945553.8677330017,-999967.9412112236,769234.9406833649,-613326.8516430855
2025-01-21,10073995.662167128,-2358366.5349955005,27354962.0313282,14922599.834165573,42277561.865493774,12432362.197162628,4.196702409180806,4.5048,45381335.65893048,0.0,0,0.0433,18789258.948588513,57080.69627229309,18874.98815339883,27804.727043238097,0.0,1613.6542321357647,-27605.706758499146,26735.782919883728,741629.2339248657,-586591.0687232018
2025-01-22,10050507.906832172,-2362438.428282307,27393174.213712692,14980227.878598213,42373402.092310905,12412946.335114479,4.216045844161384,4.5048,45275528.01869757,0.0,0,0.0433,18820428.60780758,57080.69627229309,20447.94675283534,30303.661730608103,0.0,1572.9585994365102,38212.18238449097,-57628.044432640076,779841.4163093567,-644219.1131558418
