date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-03,9895410.608555257,-7154672.928044378,31025148.37948513,13975064.842885494,45000213.222370625,17050083.536599636,4.547584228941937,4.5,44529347.73849866,45000213.222370625,1,0.0432,104589.39144474124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,10144074.498141497,-7156650.001997261,31905551.377267838,14604826.877129078,46510378.254396915,17300724.50013876,4.584979956813026,4.5,45648335.24163674,0.0,0,0.0432,104589.39144474124,222.75919013118929,4026.1767214171314,2271.861958664523,222.75919013118929,880402.9977827072,-629762.0342435837,880402.9977827072,-629762.0342435837
2023-01-05,9974411.471384317,-7158620.128774374,31226527.475180626,14093495.875021935,45320023.35020256,17133031.60015869,4.543628812609306,4.5,44884851.621229425,0.0,0,0.0432,104589.39144474124,444.7171759347311,7966.667093285163,4464.183539223491,221.9579858035418,-679023.9020872116,511331.0021071434,201379.0956954956,-118431.03213644028
2023-01-06,10149071.763373878,-7474340.429797147,32052673.212937355,14429261.01976633,46481934.232703686,17623412.193171024,4.5799197519174495,4.5,45670822.93518245,593977.5160388947,1,0.0432,106060.09147681903,667.7685585263893,12011.409189203448,6761.436823777029,223.05138259165815,826145.7377567291,-674560.9542508125,1027524.8334522247,-792991.9863872528
2023-01-09,10282152.68681205,-7476385.767786377,32815251.186953545,15056712.732355118,47871963.91930866,17758538.454598427,4.655830872917257,4.5,46269687.090654224,0.0,0,0.0432,106060.09147681903,914.2896880863583,16152.381362795206,9103.592137698935,246.52112955996904,762577.9740161896,-627451.7125887871,1790102.8074684143,-1420443.69897604
2023-01-10,10392723.668968353,-7478442.810079422,33360595.68587017,15489429.206822395,48850024.892692566,17871166.479047775,4.7004064043917495,4.5,46767256.51035759,0.0,0,0.0432,106060.09147681903,1171.0092910381818,20362.170818393108,11513.058903204641,256.7196029518236,545344.498916626,-432716.4744672775,2335447.3063850403,-1853160.1734433174
2023-01-11,10484913.187442666,-7480503.769288415,33837775.781847954,15872358.825116873,49710134.60696483,17965416.95673108,4.7411107482034796,4.5,47182109.343491994,0.0,0,0.0432,106060.09147681903,1430.997055911762,24632.175857531063,13982.09249822282,259.9877648735802,477180.0959777832,-382929.61829447746,2812627.4023628235,-2236089.791737795
2023-01-12,10585007.464285852,-7482586.067231176,34387072.17857933,16319478.647062302,50706550.82564163,18067593.53151703,4.790412382487885,4.5,47632533.589286335,0.0,0,0.0432,106060.09147681903,1712.5595529823165,28971.496870542265,16520.678065543623,281.56249707055457,549296.3967313766,-447119.82194542885,3361923.7990942,-2683209.6136832237
2023-01-13,10653346.009866111,-7584902.527219423,33440610.69914055,15202362.162055016,48642972.861195564,18238248.537085533,4.565980755355838,4.5,47940057.0443975,3468296.433497429,1,0.0432,114539.03934381389,1995.4785757170966,33365.0399525874,19115.582874474745,282.91902273478007,429684.320646286,-362052.2674949169,3791608.119740486,-3045261.8811781406
2023-01-17,10807745.815955028,-7587038.694219723,33800841.98071098,15406057.470536232,49206899.451247215,18394784.51017475,4.5529290093596675,4.5,48634856.171797626,0.0,0,0.0432,114539.03934381389,2262.7990595821725,37630.38429777236,21512.080703224827,267.3204838650757,360231.28157043457,-203695.30848121643,4151839.4013109207,-3248957.189659357
2023-01-18,10711403.178159118,-7589158.52663529,33259987.928422928,14959426.223628521,48219414.15205145,18300561.704794407,4.501689773975862,4.5,48201314.30171603,0.0,0,0.0432,114539.03934381389,2512.5596173810386,41827.47801254954,23839.102560233707,249.76055779886616,-540854.0522880554,446631.246907711,3610985.3490228653,-2802325.942751646
2023-01-19,10666850.25521376,-7591278.8189101,33125688.86662674,14867559.79250288,47993248.65912962,18258129.07412386,4.499289622601705,4.5,48000826.14846192,0.0,0,0.0432,114539.03934381389,2765.4369632516773,46007.62446476672,26151.83408351193,252.8773458706386,-134299.06179618835,91866.43112564087,3476686.287226677,-2710459.511626005
2023-01-20,10961854.466439698,-7872549.424762274,34423725.41461563,15589321.523413658,50013046.93802929,18834403.891201973,4.562462226728781,4.5,49328345.09897864,278342.4126877785,1,0.0432,115329.75916918945,3031.2923014109283,50351.570767087265,28624.162384971794,265.8553381592508,1298036.5479888916,-1025979.2883105278,4774722.835215569,-3736438.799936533
2023-01-23,11234548.956246324,-7874735.105213693,35552261.26519966,16442977.203739643,51995238.468939304,19109284.06146002,4.628155404497155,4.5,50555470.303108454,0.0,0,0.0432,115329.75916918945,3288.41242804128,54837.92754579103,31181.95883888685,257.1201266303516,1128535.8505840302,-853655.680325985,5903258.685799599,-4590094.480262518
2023-01-24,11163912.384895565,-7876906.896866558,35456023.624399185,16415204.342637062,51871227.96703625,19040819.281762123,4.646330621262887,4.5,50237605.73203004,0.0,0,0.0432,115329.75916918945,3539.4678069990773,59312.14005077474,33735.43506996373,251.05537895779761,-96237.64080047607,27772.861102581024,5807021.044999123,-4562321.619159937
2023-01-25,11153810.178829089,-7879071.555621728,35499751.016160965,16466869.281710148,51966620.29787111,19032881.734450817,4.659091329751005,4.5,50192145.8047309,0.0,0,0.0432,115329.75916918945,3785.909076174516,63791.870536147435,36296.94806934086,246.4412691754386,43727.391761779785,-51664.939073085785,5850748.436760902,-4613986.558233023
2023-01-26,11377784.315012716,-7881271.548475481,36509517.04998398,17250461.18649578,53759978.23647976,19259055.863488197,4.724995372389398,4.5,51200029.417557225,0.0,0,0.0432,115329.75916918945,4062.1536613594913,68399.02387816922,38980.353142795764,276.24458518497516,1009766.0338230133,-783591.9047856331,6860514.470583916,-5397578.463018656
2023-01-27,11616189.996533716,-8430175.373521483,36907001.60177231,16860636.23171711,53767637.83348942,20046365.3700552,4.6286809917480465,4.5,52272854.984401725,3947642.0989952087,1,0.0432,124557.24336717986,4365.93262289244,73132.72352352893,41783.15736743607,303.7789615329485,1002819.7623004913,-767565.9719061852,7863334.232884407,-6165144.434924841
