date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-03,9954212.52990213,-2000381.063120693,25739216.095446587,13784622.502423763,39523838.59787035,11954593.593022823,3.970564068141204,4.5,44793956.38455959,39523838.59787035,1,0.0432,0.0,45787.47009787035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,10009479.450590143,-2004027.0732843778,26521441.942936897,14507935.419062376,41029377.36199927,12013506.523874521,4.099052060052958,4.5,45042657.527655646,0.0,0,0.0432,19349736.590833277,45787.47009787035,1082.1700653995597,2563.840098285409,0.0,1082.1700653995597,0.0,0.0,0.0,0.0
2023-01-05,9938298.395142278,-2007611.5819690614,26153837.86905861,14207927.89194727,40361765.76100588,11945909.97711134,4.0612350481179185,4.5,44722342.77814025,0.0,0,0.0432,18989135.684424154,45787.47009787035,2150.6182718969903,5079.900576471609,0.0,1068.4482064974309,-367545.84885692596,299949.3020937443,-367545.84885692596,299949.3020937443
2023-01-06,9969578.661584863,-1954657.1185207271,25668401.548249245,13744165.768143654,39412567.3163929,11924235.78010559,3.9532831480891777,4.5,44863103.97713189,2622971.861000538,1,0.0432,19600341.696306504,48749.227958870884,3243.188752067448,7676.945851232222,0.0,1092.570480170458,544653.8272848129,-506722.1872262955,177107.97842788696,-206772.8851325512
2023-01-09,9995275.457401985,-1958203.5707690765,26033111.456484795,14079632.428313732,40112743.88479853,11953479.028171062,4.013170427943844,4.5,44978739.55830894,0.0,0,0.0432,18867596.545430653,48749.227958870884,4289.684458147268,10176.902393501783,0.0,1046.49570607982,364648.8171710968,-335405.56910562515,541756.7955989838,-542178.4542381763
2023-01-10,10084034.332943242,-1961853.006765802,26576356.287098885,14530468.947389841,41106825.234488726,12045887.339709044,4.076426544899596,4.5,45378154.49824459,0.0,0,0.0432,19330843.971604355,48749.227958870884,5377.783628635122,12738.23921973936,0.0,1088.0991704878543,543201.1558094025,-450792.84427142143,1084957.9514083862,-992971.2985095978
2023-01-11,10102528.750317516,-1965567.3271577938,26877429.215698242,14809333.138222933,41686762.353921175,12068096.07747531,4.126369088789873,4.5,45461379.37642882,0.0,0,0.0432,19681940.70275851,48749.227958870884,6484.246877511418,15346.096362854863,0.0,1106.4632488762954,301028.79728221893,-278820.05951595306,1385986.7486906052,-1271791.3580255508
2023-01-12,10130745.785514422,-1969407.285245351,27385125.940223694,15284972.86946392,42670098.809687614,12100153.070759773,4.211940533608099,4.5,45588356.034814894,0.0,0,0.0432,20183653.62928468,48749.227958870884,7649.870859188522,18020.43046873508,0.0,1165.6239816771047,507654.5993423462,-475597.6060578823,1893641.3480329514,-1747388.9640834332
2023-01-13,10161776.036994105,-1989704.5180031012,26166354.741369247,14014874.186372042,40181228.92774129,12151480.554997206,3.954154153905862,4.5,45727992.16647347,3535927.7698078156,1,0.0432,20523326.519385032,53005.7917286787,8828.431354507095,20739.771232553598,0.0,1178.5604953185716,381675.5891723633,-342490.87266373634,2275316.9372053146,-2089879.8367471695
2023-01-17,10162646.007775076,-1993264.517216676,26110997.824064255,13955087.299072504,40066085.12313676,12155910.52499175,3.9424855586314465,4.5,45731907.03498784,0.0,0,0.0432,18826680.74378764,53005.7917286787,9893.895369529951,23234.30643110546,0.0,1065.464015022857,-55360.78504180908,59790.755036354065,2219956.1521635056,-2030089.0817108154
