date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-03,9947611.751426276,-3331733.8948983597,27549253.860024452,14269908.213699818,41819162.07372427,13279345.646324635,4.2039399122838,4.5,44764252.88141824,41819162.07372427,1,0.0432,0.0,52388.248573724275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,10233692.628650844,-3335034.198312818,28688357.211820602,15119630.38485694,43807987.59667754,13568726.826963663,4.280760541315276,4.5,46051616.8289288,0.0,0,0.0432,20100939.679459278,52388.248573724275,636.9289069302308,2663.374507528354,0.0,636.9289069302308,0.0,0.0,0.0,0.0
2023-01-05,10047835.046127321,-3338179.5396699887,27790155.639677048,14404141.053879738,42194296.693556786,13386014.58579731,4.1993420970639335,4.5,45215257.707572944,0.0,0,0.0432,19351504.969851553,52388.248573724275,1218.1958555955166,5227.448916033685,0.0,581.2669486652859,-898201.5721435547,715489.3309772015,-898201.5721435547,715489.3309772015
2023-01-06,10162247.847467676,-3586426.5069911326,28370603.32523918,14621928.970780373,42992532.296019554,13748674.354458809,4.230612453201762,4.5,45730115.31360454,492631.52784729004,1,0.0432,19875391.25463295,53038.89810157156,1799.5269970148138,7860.938257272551,0.0,581.3311414192972,580447.6855621338,-462169.4142112732,-317753.8865814209,253319.91676592827
2023-01-09,10353620.00493025,-3589807.77045513,29396029.328612328,15452601.553226948,44848630.881839275,13943427.77538538,4.331686005521062,4.5,46591290.02218613,0.0,0,0.0432,20772246.182654604,53038.89810157156,2428.4678418104986,10613.260876474285,0.0,628.940844795685,1025426.003373146,-830672.5824465752,707672.1167917252,-577352.6656806469
2023-01-10,10569150.648480022,-3593355.053408539,30383245.217341423,16220739.515452862,46603984.732794285,14162505.701888561,4.409435183847675,4.5,47561177.9181601,0.0,0,0.0432,21549355.06412912,53038.89810157156,3120.4612492223387,13468.550422471395,0.0,691.9934074118403,987215.8887290955,-768137.962225914,1694888.0055208206,-1345490.627906561
2023-01-11,10613895.324319359,-3596958.2455866365,30714342.66127777,16503489.091371775,47217831.752649546,14210853.569905996,4.448680744425704,4.5,47762528.95943712,0.0,0,0.0432,21877416.488415875,53038.89810157156,3824.895742604997,16367.308107186498,0.0,704.4344933826583,331097.44393634796,-282749.5759189129,2025985.4494571686,-1628240.2038254738
2023-01-12,10735028.887803841,-3600718.167239857,31558519.402668,17222772.347624302,48781291.7502923,14335747.055043697,4.544123007038495,4.5,48307629.995117284,0.0,0,0.0432,22614058.445566896,53038.89810157156,4588.454651788075,19363.670851224113,0.0,763.5589091830783,844176.7413902283,-719283.2562525272,2870162.190847397,-2347523.460078001
2023-01-13,10828788.380240347,-3561567.554103945,29852213.0413723,15461857.107028008,45314070.14840031,14390355.934344292,4.184592823984483,4.5,48729547.711081564,5689435.294982672,1,0.0432,23113205.79109044,60278.756396554236,5383.375913682929,22426.170618543598,0.0,794.9212618948543,604212.8559398651,-499356.084179163,3474375.046787262,-2846879.544257164
2023-01-17,10985097.262641663,-3565036.5148212966,30369592.853178024,15819459.075715065,46189051.92889309,14550133.77746296,4.2047012260850645,4.5,49432937.681887485,0.0,0,0.0432,21164167.64872465,60278.756396554236,6048.084417578435,25230.422831999615,0.0,664.708503895506,517379.8118057251,-357601.9686870575,3991754.858592987,-3204481.5129442215
2023-01-18,10846211.32832073,-3568382.3928940413,29639580.385580063,15224986.664365292,44864567.049945354,14414593.721214771,4.136427522189127,4.5,48807950.977443285,0.0,0,0.0432,20550630.107836492,60278.756396554236,6671.0040010348375,27953.38132128795,0.0,622.9195834564027,-730012.4675979614,594472.4113497734,3261742.3909950256,-2610009.101594448
2023-01-19,10812056.405640962,-3571717.759284613,29590463.41512108,15206689.250195503,44797152.66531658,14383774.164925575,4.14325924547939,4.5,48654253.82538433,0.0,0,0.0432,20499349.201889288,60278.756396554236,7290.206622356629,30669.545090538282,0.0,619.2026213217916,-49116.970458984375,18297.41416978836,3212625.4205360413,-2591711.6874246597
2023-01-20,11133871.204293434,-3726110.9632099224,30999472.930318832,16139490.762815475,47138963.69313431,14859982.167503357,4.233834111082282,4.5,50102420.41932045,159549.81843566895,1,0.0432,21654874.179456353,60510.39571498991,7964.418231873435,33538.81591931625,0.0,674.211609516806,1409009.515197754,-1083419.5947885513,4621634.935733795,-3675131.282213211
2023-01-23,11321177.848227354,-3729754.9930659817,31861333.768421173,16810400.927127838,48671734.69554901,15050932.841293335,4.299175876224745,4.5,50945300.31702309,0.0,0,0.0432,22443275.420183953,60510.39571498991,8634.714094758012,36512.54991249062,0.0,670.2958628845781,861860.8381023407,-670910.1643123627,5483495.773836136,-4346041.446525574
2023-01-24,11238191.836233445,-3733361.60815113,31636075.828193665,16664522.38380909,48300598.212002754,14971553.444384575,4.297897643664982,4.5,50571863.2630505,0.0,0,0.0432,22294629.454237133,60510.39571498991,9287.290777219985,39466.58831517704,0.0,652.5766824619732,-225257.94022750854,145878.54331874847,5258237.833608627,-4200162.903206825
2023-01-25,11192606.057666998,-3736954.6146757794,31531825.66778183,16602264.995439053,48134090.66322088,14929560.672342777,4.300525759168371,4.5,50366727.259501494,0.0,0,0.0432,22242109.52992075,60510.39571498991,9933.217789155166,42413.66782789154,0.0,645.9270119351811,-104250.16041183472,62257.38837003708,5153987.673196793,-4137905.514836788
2023-01-26,11294135.840709116,-3740654.4218126275,32206379.323984146,17171589.061462402,49377968.38544655,15034790.262521744,4.3720005746226525,4.5,50823611.283191025,0.0,0,0.0432,22934589.33000781,60510.39571498991,10594.191839777151,45452.500914117576,0.0,660.9740506219864,674553.6562023163,-569324.0660233498,5828541.329399109,-4707229.580860138
2023-01-27,11530756.564796723,-3788652.6261293506,31784249.29531288,16464840.104386806,48249089.39969969,15319409.190926075,4.184381929196532,4.5,51888404.54158525,5287106.9976968765,1,0.0432,24063483.343083475,67071.77571268678,11337.783634819054,48640.912457076134,0.0,743.5917950419017,1263573.579399109,-1016459.4719758034,7092114.908798218,-5723689.052835941
2023-01-30,11254656.255846005,-3792043.5300364676,30427190.110494614,15380490.32461214,45807680.435106754,15046699.785882473,4.070109241347365,4.5,50645953.151307024,0.0,0,0.0432,20923633.809811316,67071.77571268678,11956.306062135674,51413.293936876136,0.0,618.5224273166202,-1357059.1848182678,1084349.7797746658,5735055.72397995,-4639339.2730612755
2023-01-31,11426463.426281339,-3795509.7017937843,30957965.032419205,15735991.904344082,46693956.93676329,15221973.128075123,4.086474983096279,4.5,51419085.41826602,0.0,0,0.0432,21331737.95418646,67071.77571268678,12596.022540522508,54239.749215805845,0.0,639.7164783868336,530774.9219245911,-355501.5797319412,6265830.645904541,-4994840.852793217
2023-02-01,11720684.942736331,-3799190.61245614,32388559.529815674,16868683.974623203,49257243.50443888,15519875.55519247,4.202590867777323,4.5,52743082.24231349,0.0,0,0.0432,22557925.124903314,67071.77571268678,13288.008123829002,57228.67429485553,0.0,691.9855833064942,1430594.497396469,-1132692.0702791214,7696425.14330101,-6127532.923072338
2023-02-02,12352902.764889609,-3803439.797781576,35003665.92091179,18847323.358240604,53850989.27915239,16156342.562671185,4.3593793543175865,4.5,55588062.44200324,0.0,0,0.045700000000000005,24596814.315759,67071.77571268678,14107.304341900592,60658.563402219705,0.0,819.2962180715895,2615106.391096115,-1978639.3836174011,10311531.534397125,-8106172.306689739
2023-02-03,12192171.988059107,-4034348.799494204,33869568.29428673,17643047.506733418,51512615.801020145,16226520.78755331,4.225056524093581,4.5,54864773.94626598,813685.1908845901,1,0.045700000000000005,23610285.20314418,68099.20590357138,14865.61598415592,63950.88650554703,0.0,758.3116422553289,-1134097.626625061,978444.9147310257,9177433.907772064,-7127727.3919587135
2023-02-06,12181172.4014663,-4038342.592392514,33683321.9248867,17463806.93102789,51147128.85591459,16219514.993858814,4.198867495690135,4.5,54815275.80659835,0.0,0,0.045700000000000005,23442229.671531614,68099.20590357138,15590.520189379753,67219.77519863282,0.0,724.9042052238328,-186246.3694000244,179240.57570552826,8991187.53837204,-6948486.816253185
2023-02-07,12274805.510329666,-4042386.003160058,34233227.13751602,17916035.6240263,52149262.76154232,16317191.513489723,4.248479759427304,4.5,55236624.796483494,0.0,0,0.045700000000000005,23940477.77612645,68099.20590357138,16295.564333697213,70558.14182185935,0.0,705.0441443174605,549905.2126293182,-452228.6929984093,9541092.751001358,-7400715.509251595
2023-02-08,12135841.72087585,-4046337.541008363,33570967.6901741,17388788.42828989,50959756.11846399,16182179.261884212,4.1991117955010875,4.5,54611287.74394132,0.0,0,0.045700000000000005,23416192.999458373,68099.20590357138,16981.84415818897,73823.39984567271,0.0,686.2798244917582,-662259.447341919,527247.1957364082,8878833.30365944,-6873468.313515186
2023-02-09,11871175.151466405,-4050116.21717831,32554568.095380783,16633276.726736069,49187844.82211685,15921291.368644714,4.143468881093954,4.5,53420288.18159882,0.0,0,0.045700000000000005,22696055.500761397,68099.20590357138,17595.68147775171,76988.23869605667,0.0,613.8373195627379,-1016399.5947933197,755511.7015538216,7862433.708866119,-6117956.611961365
2023-02-10,11755756.835712004,-3488484.6752829063,31772164.275722504,16527922.764727592,48300087.040450096,15244241.510994911,4.108632707825547,4.5,52900905.76070402,697019.648622036,1,0.045700000000000005,21962107.224175893,69029.7805521934,18188.555355011562,80050.73253676119,0.0,592.8738772598524,-782403.8196582794,671571.4462704659,7080029.88920784,-5446385.165690899
2023-02-13,11803494.63420213,-3492231.73742663,32140047.884399414,16844321.512770653,48984369.39717007,15295726.371628761,4.149988703788758,4.5,53115725.85390958,0.0,0,0.045700000000000005,22287187.222614717,69029.7805521934,18827.793058248943,83158.55697724802,0.0,639.2377032373822,367883.6086769104,-316398.7480430603,7447913.49788475,-5762783.913733959
2023-02-14,11925595.044301573,-3496086.4675354324,32783873.391405106,17362191.8795681,50146065.270973206,15421681.511837006,4.204910957037283,4.5,53665177.69935708,0.0,0,0.045700000000000005,22897205.004308574,69029.7805521934,19489.635135894932,86351.44500840438,0.0,661.8420776459906,643825.5070056915,-517870.3667974472,8091739.004890442,-6280654.280531406
2023-02-15,12121339.628942171,-3500094.6064713807,33494866.31601715,17873432.0806036,51368298.39662075,15621434.235413551,4.237840038238716,4.5,54546028.33023977,0.0,0,0.045700000000000005,23440397.59856933,69029.7805521934,20229.140851154018,89620.07822909376,0.0,739.5057152590865,710992.9246120453,-511240.2010354996,8802731.929502487,-6791894.481566906
2023-02-16,11973900.848533444,-3503949.9885599096,32617377.213287354,17139526.376194,49756903.589481354,15477850.837093353,4.155446434615796,4.5,53882553.8184005,0.0,0,0.045700000000000005,22626530.400832497,69029.7805521934,20929.37897823352,92775.22219054318,0.0,700.238127079502,-877489.1027297974,733905.7044095993,7925242.82677269,-6057988.777157307
2023-02-17,11915702.412940565,-3534724.928344187,32280136.657886505,16829709.316601753,49109845.97448826,15450427.341284752,4.121439447930027,4.5,53620660.85823254,324608.81387996674,1,0.045700000000000005,22361177.62955875,69424.69386607337,21630.662097585024,95893.36418222054,0.0,701.2831193515043,-337240.5554008484,283256.45823287964,7588002.271371841,-5774732.318924427
