date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-03,9953772.68938183,-2344167.181766757,26227118.994659424,13929179.123510838,40156298.11817026,12297939.871148586,4.03427919958499,4.5,44791977.10221824,40156298.11817026,1,0.0432,0.0,46227.310618170275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,10028140.174401116,-2347764.885027338,27092761.090192795,14716856.030764341,41809617.120957136,12375905.059428453,4.169229427774131,4.5,45126630.78480502,0.0,0,0.0432,19574323.840430267,46227.310618170275,1004.1053517240948,2593.59790885701,0.0,1004.1053517240948,0.0,0.0,0.0,0.0
2023-01-05,9957656.153882816,-2351306.2399040917,26751203.75147915,14442241.357692242,41193445.10917139,12308962.393786907,4.136861573906498,4.5,44809452.692472674,0.0,0,0.0432,19246486.340558935,46227.310618170275,1995.3007883541168,5143.757348981069,0.0,991.1954366300218,-341506.8770284653,274564.211386919,-341506.8770284653,274564.211386919
2023-01-06,10008075.48660702,-2305974.5435076305,26256492.602624893,13942442.572510242,40198935.175135136,12314050.03011465,4.016649877284603,4.5,45036339.68973159,2744785.687687874,1,0.0432,19884062.9331104,49308.012305858145,3010.277140037124,7778.395687618197,0.0,1014.9763516830074,601938.6839265823,-544789.0348243713,260431.80689811707,-270224.8234374523
2023-01-09,10035394.642604562,-2309481.8166086953,26626696.163057327,14281819.70384407,40908515.8669014,12344876.459213257,4.076423232348748,4.5,45159275.891720526,0.0,0,0.0432,19103511.930869155,49308.012305858145,3986.334910261763,10309.61101845836,0.0,976.0577702246394,370149.0150299072,-339322.5859313011,630580.8219280243,-609547.4093687534
2023-01-10,10120287.286458034,-2313087.2083036723,27163011.925412178,14729637.430650473,41892649.35606265,12433374.494761705,4.139472346019193,4.5,45541292.78906115,0.0,0,0.0432,19562709.962827712,49308.012305858145,4999.667535164223,12901.670088533032,0.0,1013.3326249024602,536276.7668027878,-447778.7312543392,1166857.588730812,-1057326.1406230927
2023-01-11,10148747.225025935,-2316756.7101280256,27480966.735871315,15015462.800717354,42496429.53658867,12465503.935153961,4.18735717762249,4.5,45669362.51261671,0.0,0,0.0432,19913033.591586333,49308.012305858145,6030.692408632229,15540.147039418222,0.0,1031.0248734680056,317915.4080696106,-285785.9676773548,1484772.9968004227,-1343112.1083004475
2023-01-12,10169908.070611764,-2320535.43721361,27910250.934762955,15419807.42693758,43330058.361700535,12490443.507825375,4.260614556282222,4.5,45764586.317752935,0.0,0,0.0432,20340901.516322806,49308.012305858145,7114.250043303834,18235.316490330995,0.0,1083.557634671605,429246.5867395401,-404307.0140681267,1914019.5835399628,-1747419.1223685741
2023-01-13,10208167.045278095,-2353459.4071662193,26783561.72219467,14221935.269750357,41005496.99194503,12561626.452444315,4.016930445011927,4.5,45936751.70375143,3367986.5057399273,1,0.0432,20697142.995601844,53336.732311598076,8209.881134627642,20977.68793724824,0.0,1095.6310913238071,404498.8319950104,-358373.1347846985,2318518.415534973,-2105792.2571532726
2023-01-17,10209503.718314422,-2356981.563187586,26736596.949850082,14170111.668348074,40906708.61819816,12566485.281502008,4.00672841176572,4.5,45942766.7324149,0.0,0,0.0432,19084215.802473523,53336.732311598076,9203.378562166426,23506.346531075982,0.0,993.4974275387847,-46968.211431503296,51827.04048919678,2271550.20410347,-2053965.2166640759
2023-01-18,10169973.01490026,-2360413.742270657,26304808.15456581,13774421.397394896,40079229.55196071,12530386.757170916,3.940937649808875,4.5,45764878.56705117,0.0,0,0.0432,18659594.64228414,53336.732311598076,10163.161355134533,25978.742821178632,0.0,959.7827929681067,-431772.92974472046,395674.4054136276,1839777.2743587494,-1658290.8112504482
2023-01-19,10182868.427778382,-2363850.6848887024,26417503.264612198,13870784.151945114,40288287.41655731,12546719.112667084,3.956477263975323,4.5,45822907.92500272,0.0,0,0.0432,18707314.425770946,53336.732311598076,11121.384811765562,28457.461982593282,0.0,958.2234566310284,112779.43853759766,-96447.08304142952,1952556.712896347,-1754737.8942918777
2023-01-20,10307829.620633744,-2403940.5637563253,27207001.88811493,14495231.703724861,41702233.59183979,12711770.184390068,4.045685185595439,4.5,46385233.29285185,69678.706199646,1,0.0432,19470475.21993528,53433.10201779772,12119.370925065432,31037.299949234708,0.0,997.9861132998695,789407.1831951141,-660771.7965536118,2741963.896091461,-2415509.6908454895
2023-01-23,10334880.219326705,-2407602.6935012634,27613857.033302307,14871374.120474339,42485231.153776646,12742482.912827969,4.110858592664412,4.5,46506960.98697017,0.0,0,0.0432,20013765.379543163,53433.10201779772,13129.676757214089,33689.12386202418,0.0,1010.3058321486578,406703.8374481201,-375991.1090102196,3148667.7335395813,-2791500.799855709
2023-01-24,10312779.289508453,-2411261.7533868644,27560117.62095833,14836076.578063011,42396194.19902134,12724041.042895317,4.111034766559239,4.5,46407506.802788034,0.0,0,0.0432,19972976.519183904,53433.10201779772,14142.317254023232,36335.543250816045,0.0,1012.6404968091421,-53715.49657249451,35273.62663984299,3094952.236967087,-2756227.173215866
2023-01-25,10298009.36789193,-2414924.113488056,27578706.241678238,14865772.760298252,42444479.00197649,12712933.481379986,4.121619769963868,4.5,46341042.15551369,0.0,0,0.0432,20015143.831861384,53433.10201779772,15152.670797493365,38987.549808537675,0.0,1010.3535434701328,18580.10228729248,-29687.66380262375,3113532.3392543793,-2785914.83701849
