date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-03,9947938.521026194,-3310587.421801508,27587167.208316803,14328641.265489101,41915808.473805904,13258525.942827702,4.213517040260319,4.5,44765723.34461787,41915808.473805904,1,0.0432,0.0,52061.478973805904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,10207058.065374075,-3313830.551637711,28616642.825556755,15095754.20854497,43712397.034101725,13520888.617011786,4.2825657260038055,4.5,45931761.294183336,0.0,0,0.0432,20007063.79425639,52061.478973805904,592.1938834643931,2650.9359527389715,0.0,592.1938834643931,0.0,0.0,0.0,0.0
2023-01-05,10022658.395424787,-3316926.069615896,27738687.9780159,14399103.512975216,42137791.490991116,13339584.465040684,4.204252986435861,4.5,45101962.77941154,0.0,0,0.0432,19277513.778464854,52061.478973805904,1133.4412860022462,5205.2065283855645,0.0,541.247402537853,-877954.8475408554,696650.6955697536,-877954.8475408554,696650.6955697536
2023-01-06,10149601.879818711,-3548122.226879801,28351595.422496796,14653871.315798283,43005466.73829508,13697724.106698513,4.237157993734354,4.5,45673208.4591842,453302.8286886215,1,0.0432,19819645.725235995,52659.401802494525,1674.377463612178,7831.309586979334,0.0,540.9361776099319,612907.444480896,-482198.99802207947,-265047.4030599594,214451.69754767418
2023-01-09,10330345.079579994,-3551446.2260254165,29326923.37768078,15445132.072075367,44772055.449756145,13881791.305605412,4.334032900629537,4.5,46486552.85810997,0.0,0,0.0432,20675142.05042764,52659.401802494525,2258.920287545636,10570.765908660997,0.0,584.5428239334576,975327.9551839828,-791260.7562770844,710280.5521240234,-576809.0587294102
2023-01-10,10543474.666172162,-3554929.3035939783,30299766.14242077,16201362.172654629,46501128.3150754,14098403.96976614,4.410417797490451,4.5,47445635.99777473,0.0,0,0.0432,21440120.51329644,52659.401802494525,2901.181888095595,13411.581876672775,0.0,642.261600549959,972842.7647399902,-756230.1005792618,1683123.3168640137,-1333039.159308672
2023-01-11,10616233.639474593,-3558478.581385887,30745134.896170616,16570422.675310135,47315557.57148075,14174712.220860481,4.456906204055852,4.5,47773051.37763567,0.0,0,0.0432,21853191.523749694,52659.401802494525,3554.911803107659,16307.12975356961,0.0,653.7299150120645,445368.7537498474,-369060.50265550613,2128492.070613861,-1702099.661964178
2023-01-12,10730135.340534784,-3562171.661827467,31522987.32170677,17230680.31934452,48753667.64105129,14292307.002362251,4.5436209417486655,4.5,48285609.032406524,0.0,0,0.0432,22530346.714527406,52659.401802494525,4262.721305012438,19292.40069324449,0.0,707.809501904779,777852.4255361557,-660257.6440343857,2906344.496150017,-2362357.3059985638
2023-01-13,10830382.26144231,-3537681.671544188,29897044.922296524,15528980.989310026,45426025.91160655,14368063.932986498,4.194314181626776,4.5,48736720.17649039,5524987.760968447,1,0.0432,23050691.516147994,59649.342563462975,4999.316168320444,22346.6173191341,0.0,736.5948633080059,631530.2931632996,-520502.6200056076,3537874.7893133163,-2882859.9260041714
2023-01-17,10958961.668540504,-3541095.28430054,30319586.787355423,15819529.83451438,46139116.6218698,14500056.952841043,4.2101722788500755,4.5,49315327.50843227,0.0,0,0.0432,21087784.172821872,59649.342563462975,5618.79752177352,25140.748722033,0.0,619.481353453076,422541.8650588989,-290548.84520435333,3960416.6543722153,-3173408.7712085247
