date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-03,9944640.187002083,-5976015.524662117,30175651.10479164,14254995.393127441,44430646.49791908,15920655.7116642,4.467798297618767,4.5,44750880.84150937,44430646.49791908,1,0.0432,0.0,55359.812997919085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,10233721.500148904,-5979479.146502126,31251049.5767498,15037848.930098772,46288898.50684857,16213200.64665103,4.523173559704068,4.5,46051746.75067007,0.0,0,0.0432,21311484.880923606,55359.812997919085,639.8500932870593,2823.771746722378,0.0,639.8500932870593,0.0,0.0,0.0,0.0
2023-01-05,10025867.3614408,-5982789.051986313,30302101.66800213,14293445.254575014,44595546.92257714,16008656.413427114,4.448048763749892,4.5,45116403.126483604,0.0,0,0.0432,20563643.026153434,55359.812997919085,1225.0728765086524,5548.454447687708,0.0,585.222783221593,-948947.908747673,744403.6755237579,-948947.908747673,744403.6755237579
2023-01-06,10177305.70184531,-6196341.123138287,30998270.02359295,14624623.198609352,45622893.2222023,16373646.824983597,4.48280660508509,4.5,45797875.6583039,468885.2510910034,1,0.0432,21117893.4702631,55993.65324901009,1824.444639942476,8346.575332497569,0.0,599.3717634338235,696168.3555908203,-540698.6822869778,-252779.55315685272,203704.99323678017
2023-01-09,10379473.809513493,-6199897.582261639,32071539.61931801,15492168.227542877,47563707.846860886,16579371.391775131,4.582477755593498,4.5,46707632.14281072,0.0,0,0.0432,22001311.94697175,55993.65324901009,2465.7299303205245,11261.749165471325,0.0,641.2852903780483,1073269.5957250595,-867545.0289335251,820490.0425682068,-663840.0356967449
2023-01-10,10599752.019958368,-6203621.221022973,33079540.41849518,16276167.177513838,49355707.596009016,16803373.24098134,4.65630776107561,4.5,47698884.08981265,0.0,0,0.0432,22789552.52810891,55993.65324901009,3169.7529816798187,14281.364875445755,0.0,704.023051359294,1008000.7991771698,-783998.9499709606,1828490.8417453766,-1447838.9856677055
2023-01-11,10690294.469285127,-6207415.85091913,33578092.55244255,16680382.232238293,50258474.78468084,16897710.320204258,4.701318090823525,4.5,48106325.11178307,0.0,0,0.0432,23205396.324995883,55993.65324901009,3889.6678647752988,17356.07988850771,0.0,719.9148830954803,498552.13394737244,-404215.0547244549,2327042.975692749,-1852054.0403921604
2023-01-12,10816594.053774048,-6211362.366613221,34404296.67370033,17376340.253313065,51780636.9270134,17027956.420387268,4.787148031033528,4.5,48674673.24198321,0.0,0,0.0432,23907480.273223285,55993.65324901009,4668.442422664582,20523.821024709796,0.0,778.7745578892836,826204.121257782,-695958.0210747719,3153247.096950531,-2548012.0614669323
2023-01-13,10922776.081479821,-6482958.093990053,32981094.44031906,15575360.264849186,48556454.70516825,17405734.175469875,4.445431668923291,4.5,49152492.366659194,5418018.610960007,1,0.0432,24448002.456558537,62913.689859970094,5478.142547262964,23763.181350203802,0.0,809.700124598382,654662.4875602722,-537511.3627934456,3807909.584510803,-3085523.424260378
2023-01-17,11078895.06534945,-6486639.717099795,33503272.711597443,15937737.929148197,49441010.64074564,17565534.782449245,4.462630104276213,4.5,49855027.79407252,0.0,0,0.0432,22745950.71076795,62913.689859970094,6145.92718782864,26777.019819380555,0.0,667.7846405656754,522178.27127838135,-362377.66429901123,4330087.855789185,-3447901.088559389
2023-01-18,10922186.023172542,-6490198.159424619,32757474.667604446,15345090.485007286,48102565.15261173,17412384.18259716,4.404115169853103,4.5,49149837.10427644,0.0,0,0.0432,22152623.41994918,62913.689859970094,6769.146909509331,29712.24242252382,0.0,623.2197216806903,-745798.0439929962,592647.4441409111,3584289.8117961884,-2855253.644418478
2023-01-19,10875622.094742239,-6493730.084947646,32599279.701961517,15229927.522271633,47829207.22423315,17369352.179689884,4.397836446280707,4.5,48940299.42634007,0.0,0,0.0432,22034648.274378136,62913.689859970094,7381.481536180974,32631.833318878926,0.0,612.3346266716435,-158194.96564292908,115162.96273565292,3426094.8461532593,-2740090.681682825
2023-01-20,11224437.42577929,-6642927.279534393,34118377.12583923,16251012.42052555,50369389.546364784,17867364.705313683,4.487475642269683,4.5,50509968.4160068,149229.91966962814,1,0.0432,23217317.589289248,63131.27477963972,8058.75872795194,35708.12789945975,0.0,677.277191770966,1519097.423877716,-1166310.9361486435,4945192.270030975,-3906401.6178314686
2023-01-23,11440486.08362284,-6646792.4051877,35078068.359659195,16990789.870848656,52068858.23050785,18087278.48881054,4.55128023843715,4.5,51482187.37630278,0.0,0,0.0432,23982274.471900992,63131.27477963972,8746.233013732415,38885.77926698663,0.0,687.4742857804753,959691.2338199615,-739777.4503231049,5904883.503850937,-4646179.068154573
2023-01-24,11347873.575398508,-6650615.005601821,34824929.7227726,16826441.14177227,51651370.86454487,17998488.581000328,4.55163432350197,4.5,51065431.089293286,0.0,0,0.0432,23820768.114663217,63131.27477963972,9412.581652660087,42042.03104217951,0.0,666.3486389276717,-253138.63688659668,164348.7290763855,5651744.86696434,-4481830.339078188
2023-01-25,11315815.997796718,-6654427.118270215,34752791.57521057,16782548.45914364,51535340.03435421,17970243.116066933,4.554275188319478,4.5,50921171.99008523,0.0,0,0.0432,23781837.483452734,63131.27477963972,10073.600854496257,45193.124508737,0.0,661.0192018361697,-72138.14756202698,43892.68262863159,5579606.719402313,-4437937.656449556
2023-01-26,11481373.710673932,-6658352.783427593,35566191.778390884,17426465.28428936,52992657.062680244,18139726.494101524,4.61553280975554,4.5,51666181.69803269,0.0,0,0.0432,24453057.826601323,63131.27477963972,10759.23584985069,48433.15467076167,0.0,685.6349953544329,813400.2031803131,-643916.8251457214,6393006.922582626,-5081854.481595278
2023-01-27,11786251.840170229,-6994196.532400763,35585142.68866539,16804694.3160944,52389837.00475979,18780448.37257099,4.444995552038291,4.5,53038133.28076603,5188311.012724876,1,0.0432,25550522.074712154,69549.80079236461,11519.373311350177,51818.598845661036,0.0,760.1374614994866,1386844.2787322998,-1071402.041586876,7779851.201314926,-6153256.523182154
2023-01-30,11477263.437486043,-6997863.022635112,34146811.598968506,15671685.138847351,49818496.73781586,18475126.460121155,4.3406250112812605,4.5,51647685.46868719,0.0,0,0.0432,22988395.98658625,69549.80079236461,12139.901077476476,54864.561313883714,0.0,620.5277661262996,-1438331.0896968842,1133009.1772470474,6341520.111618042,-5020247.345935106
2023-01-31,11677703.112736277,-7001617.298047491,34785994.19358635,16106673.782802582,50892667.97638893,18679320.410783768,4.358105997821,4.5,52549664.00731325,0.0,0,0.0432,23436431.19005073,69549.80079236461,12788.849357174939,57969.888446565434,0.0,648.9482796984626,639182.5946178436,-434988.6439552307,6980702.706235886,-5455235.989890337
2023-02-01,11985997.625576075,-7005599.93788046,36317716.67151451,17326119.108057976,53643835.77957249,18991597.563456535,4.47554199953333,4.5,53936989.31509234,0.0,0,0.0432,24676115.972908445,69549.80079236461,13501.903823733273,61239.473812975804,0.0,713.0544665583352,1531722.4779281616,-1219445.325255394,8512425.184164047,-6674681.315145731
2023-02-02,12662195.266074467,-7010181.868502331,39137657.55239487,19465280.41781807,58602937.97021294,19672377.134576797,4.628181507137744,4.5,56979878.6973351,0.0,0,0.045700000000000005,26829921.830689374,69549.80079236461,14342.55090143516,64980.75735714415,0.0,840.6470777018865,2819940.880880356,-2139161.3097600937,11332366.065044403,-8813842.624905825
2023-02-03,12448152.731179515,-7270766.483312806,37762487.85080147,18043568.636309147,55806056.487110615,19718919.21449232,4.483079352595857,4.5,56016687.29030782,785908.7227625847,1,0.045700000000000005,25666272.72305746,70542.6085151272,15117.608746259571,68559.7764979705,0.0,775.0578448244125,-1375169.701593399,1166474.0514068604,9957196.363451004,-7647368.573498964
2023-02-06,12440932.374503449,-7275052.6849481305,37566861.85950279,17850876.800051212,55417738.659554005,19715985.05945158,4.454468281905268,4.5,55984195.68526552,0.0,0,0.045700000000000005,25480793.97527381,70542.6085151272,15850.65522169925,72112.9316578559,0.0,733.0464754396771,-195625.99129867554,192691.83625793457,9761570.372152328,-7454676.73724103
2023-02-07,12545440.95328208,-7279403.194122589,38162004.22726059,18337160.07985592,56499164.30711651,19824844.14740467,4.503561454516707,4.5,56454484.28976937,0.0,0,0.045700000000000005,25978744.8647186,70542.6085151272,16578.572751133273,75735.52330288054,0.0,727.9175294340224,595142.3677577972,-486283.2798047066,10356712.739910126,-7940960.017045736
2023-02-08,12399792.320039235,-7283654.626770056,37475400.83590698,17791953.88909769,55267354.72500467,19683446.94680929,4.457119385434175,4.5,55799065.44017656,0.0,0,0.045700000000000005,25438501.8536518,70542.6085151272,17282.747640118316,79282.78106136198,0.0,704.1748889850435,-686603.3913536072,545206.1907582283,9670109.348556519,-7395753.826287508
2023-02-09,12141057.434985448,-7287731.671357821,36467271.78943825,17038482.68309498,53505754.472533226,19428789.10634327,4.407009418994431,4.5,54634758.45743451,0.0,0,0.045700000000000005,24695597.413929977,70542.6085151272,17916.128366274246,82726.4449229711,0.0,633.380726155932,-1008129.0464687347,753471.2060027122,8661980.302087784,-6642282.620284796
2023-02-10,12006163.160071597,-6751763.739879862,35632596.14236641,16874669.24241495,52507265.38478136,18757926.899951458,4.373359305944018,4.5,54027734.220322184,675463.9240207672,1,0.045700000000000005,23982138.449934196,71444.11993914796,18530.207476248608,86070.62089571192,0.0,614.0791099743616,-834675.6470718384,704641.1386647224,7827304.655015945,-5937641.481620073
2023-02-13,12065849.908293173,-6755824.808603839,36064646.03810501,17242971.321208,53307617.35931301,18821674.71689701,4.418057390443196,4.5,54296324.58731928,0.0,0,0.045700000000000005,24355585.845160738,71444.11993914796,19195.025062927612,89466.87203300933,0.0,664.8175866790045,432049.8957386017,-368302.07879304886,8259354.550754547,-6305943.560413122
2023-02-14,12217796.56611007,-6759995.342372958,36793227.30305481,17815435.39457178,54608662.69762659,18977791.90848303,4.469599931717722,4.5,54980084.54749532,0.0,0,0.045700000000000005,24949460.960011557,71444.11993914796,19886.495109288826,92945.9357557665,0.0,691.4700463612119,728581.2649497986,-572464.073363781,8987935.815704346,-6878407.633776903
2023-02-15,12425041.913585575,-6764316.667337505,37538238.714048386,18348880.133125305,55887118.84717369,19189358.58092308,4.497942078252996,4.5,55912688.61113509,0.0,0,0.045700000000000005,25492652.175556246,71444.11993914796,20653.011353800506,96500.7444758024,0.0,766.51624451168,745011.410993576,-533444.738553524,9732947.226697922,-7411852.372330427
2023-02-16,12222183.946586536,-6768473.381246163,36513168.4283905,17522511.100557804,54035679.52894831,18990657.3278327,4.421114897721664,4.5,54999827.75963941,0.0,0,0.045700000000000005,24654421.12902507,71444.11993914796,21371.803205021773,99938.66653323868,0.0,718.7918512212661,-1025070.2856578827,826369.0325675011,8707876.941040039,-6585483.339762926
2023-02-17,12175508.939009331,-6757292.293009616,36155538.56097031,17222737.32895136,53378275.889921665,18932801.232018948,4.384069377083865,4.5,54789790.225541994,353660.56833076477,1,0.045700000000000005,24346544.156509474,71876.46400747873,22079.56347557229,103333.65685728527,0.0,707.7602705505159,-357629.86742019653,315489.9545059204,8350247.0736198425,-6269993.385257006
2023-02-21,11998914.737221047,-6761218.136926369,35138042.895217896,16377910.02107048,51515952.916288376,18760132.874147415,4.293384363877853,4.5,53995116.31749471,0.0,0,0.045700000000000005,23490146.28807912,71876.46400747873,22729.83699326519,106609.2272563452,0.0,650.2735176929027,-1017495.6657524109,844827.3078808784,7332751.407867432,-5425166.077376127
2023-02-22,11979452.550563429,-6765131.410689739,35062607.07784462,16318023.116591454,51380630.19443607,18744583.961253166,4.289063292130114,4.5,53907536.47753543,0.0,0,0.045700000000000005,23436808.593224242,71876.46400747873,23374.978002801323,109877.36001017813,0.0,645.1410095361301,-75435.81737327576,59886.904479026794,7257315.590494156,-5365279.1728971
2023-02-23,12235469.02348192,-6769161.732232973,36050603.644010544,17045972.88829565,53096576.532306194,19004630.755714893,4.339562008649194,4.5,55059610.60566864,0.0,0,0.045700000000000005,24175169.47324076,71876.46400747873,24034.20646948879,113248.45308672449,0.0,659.2284666874674,987996.5661659241,-727949.7717041969,8245312.15666008,-6093228.944601297
2023-02-24,12057738.26372584,-6466020.827047267,35171006.026535034,16647246.935761929,51818252.96229696,18523759.090773106,4.297510182169532,4.5,54259822.18676628,616262.948240757,1,0.045700000000000005,23464574.849492952,72691.91545571949,24652.415808674476,116520.45769073712,0.0,618.2093391856881,-879597.6174755096,706572.5231108665,7365714.53918457,-5386656.421490431
2023-02-27,12111520.382340595,-6469995.30570157,35484334.896951675,16902819.20890951,52387154.10586119,18581515.688042164,4.325398666070459,4.5,54501841.72053268,0.0,0,0.045700000000000005,23736202.18561498,72691.91545571949,25317.012935982755,119830.3392177312,0.0,664.5971273082779,313328.87041664124,-255572.273147583,7679043.409601212,-5642228.694638014
2023-02-28,12240040.262986775,-6474058.55745304,35981596.090457916,17267497.2700181,53249093.36047602,18714098.820439816,4.350401813750435,4.5,55080181.18344049,0.0,0,0.045700000000000005,24103548.12145026,72691.91545571949,26019.158810517583,123191.44509466676,0.0,702.1458745348264,497261.19350624084,-364678.0611085892,8176304.603107452,-6006906.755746603
2023-03-01,12128372.931262337,-6478115.775522389,35820825.17460251,17214336.467817783,53035161.64242029,18606488.706784725,4.372817519958988,4.5,54577678.19068052,0.0,0,0.045700000000000005,24051628.43812788,72691.91545571949,26722.51091432852,126545.31106020571,0.0,703.3521038109348,-160770.91585540771,53160.80220031738,8015533.687252045,-5953745.953546286
2023-03-02,12165933.244700707,-6482176.399532518,35951094.24198532,17302984.597752094,53254078.839737415,18648109.644233227,4.37731144570714,4.5,54746699.60115318,0.0,0,0.045700000000000005,24134084.988905586,72691.91545571949,27417.77085100483,129910.67513365866,0.0,695.2599366763092,130269.0673828125,-88648.12993431091,8145802.754634857,-6042394.083480597
2023-03-03,12367203.523800883,-6877024.824226823,36847381.98962021,17603153.641592503,54450535.63121271,19244228.348027706,4.402817138605488,4.5,55652415.85710397,390204.9734992981,1,0.045700000000000005,24837809.54335662,73152.02592921878,28137.61701952153,133374.16968664894,0.0,719.846168516704,896287.7476348877,-690374.0173397064,9042090.502269745,-6732768.100820303
2023-03-06,12296647.845456656,-6881123.693833295,36492990.792749405,17315219.253459454,53808210.04620886,19177771.53928995,4.375843784620524,4.5,55334915.304554954,0.0,0,0.045700000000000005,24548667.61253735,73152.02592921878,28813.31130891227,136797.34500373053,0.0,675.694289390738,-354391.19687080383,287934.388133049,8687699.305398941,-6444833.712687254
2023-03-07,12210440.81366469,-6885137.180867418,35953766.63318443,16858188.638652325,52811955.27183676,19095577.99453211,4.325147312678094,4.5,54946983.6614911,0.0,0,0.045700000000000005,24088023.794353906,73152.02592921878,29467.85724726672,140156.28609949877,0.0,654.5459383544467,-539224.1595649719,457030.6148071289,8148475.145833969,-5987803.097880125
2023-03-08,12286521.17440124,-6889180.227023168,36254657.356227875,17078955.954803467,53333613.31103134,19175701.401424408,4.3408229680302854,4.5,55289345.28480558,0.0,0,0.045599999999999995,24311642.769459948,73152.02592921878,30127.533117599323,143539.6563849153,0.0,659.6758703326044,300890.7230434418,-220767.31615114212,8449365.86887741,-6208570.414031267
2023-03-09,12039108.98790191,-6893051.586691635,35149962.02619934,16217801.451605797,51367763.47780514,18932160.574593544,4.266741295342086,4.5,54175990.44555859,0.0,0,0.045700000000000005,23442298.527307555,73152.02592921878,30729.994491425306,146808.55467955652,0.0,602.4613738259815,-1104695.330028534,861154.50319767,7344670.538848877,-5347415.910833597
2023-03-10,11892022.942285744,-7058799.122521671,35909054.09204292,16958232.027235508,52867286.11927843,18950822.064807415,4.445609159673964,4.5,53514103.24028585,6693807.05926466,1,0.045599999999999995,22871934.238978162,81076.12498848344,31284.406795942963,149991.56552781432,0.0,554.4123045176551,-706944.870880127,571520.3474760056,6637725.66796875,-4775895.563357592
2023-03-13,12090501.61662393,-7063017.646803805,36841390.809726715,17687871.54629898,54529262.356025696,19153519.263427734,4.510090985890135,4.5,54407257.27480769,0.0,0,0.045599999999999995,25088640.96479538,81076.12498848344,32011.428543809925,153483.06806208167,0.0,727.0217478669637,932336.7176837921,-729639.5190634727,7570062.385652542,-5505535.082421064
2023-03-14,12361354.825204592,-7067431.479150553,38148556.53935623,18719770.235001087,56868326.77435732,19428786.304355145,4.6004930348252575,4.5,55626096.71342067,0.0,0,0.045700000000000005,26138467.62577767,81076.12498848344,32780.396793853055,157127.93215878733,0.0,768.9682500431272,1307165.7296295166,-1031898.6887021065,8877228.115282059,-6537433.771123171
2023-03-15,12470596.137620725,-7071855.939078055,38382981.19914055,18840529.12244177,57223510.32158232,19542452.07669878,4.588674806728208,4.5,56117682.61929326,0.0,0,0.045700000000000005,26258814.075698156,81076.12498848344,33543.21098079946,160789.577899343,0.0,762.8141869463997,234424.65978431702,-120758.88744068146,9111652.775066376,-6658192.658563852
2023-03-16,12694595.083569238,-7076476.925295642,39690471.62171745,19919399.612852573,59609871.23457003,19771072.00886488,4.695689058387043,4.5,57125677.87606157,0.0,0,0.045700000000000005,27352413.60106393,81076.12498848344,34350.05507957015,164603.72001815803,0.0,806.844098770694,1307490.4225769043,-1078870.4904108047,10419143.19764328,-7737063.148974657
2023-03-17,12754551.86474773,-7565978.7131646015,38507622.34357071,18187091.76565838,56694714.10922909,20320530.57791233,4.445057318393714,4.5,57395483.39136478,5749763.411412716,1,0.045700000000000005,27844333.49690371,87765.18689989616,35205.84505984139,168486.4576335596,0.0,855.7899802712409,563804.904209137,-492420.53352355957,10982948.101852417,-8229483.682498217
2023-03-20,12781809.072596427,-7570384.566710117,38661045.255701065,18308851.61639452,56969896.872095585,20352193.639306545,4.457107483653175,4.5,57518140.82668392,0.0,0,0.045700000000000005,26245545.744048867,87765.18689989616,35951.90305993691,172146.25317897974,0.0,746.058000095515,153422.91213035583,-121759.8507361412,11136371.013982773,-8351243.533234358
2023-03-21,13073151.153040113,-7574994.372840224,39829234.94590378,19181089.42002344,59010324.36592722,20648145.525880337,4.513856198488502,4.5,58829180.18868051,0.0,0,0.045700000000000005,27137476.667184,87765.18689989616,36777.53883256355,175930.42353645928,0.0,825.635772626646,1168189.690202713,-872237.8036289215,12304560.704185486,-9223481.33686328
2023-03-22,12896079.9111118,-7579465.235256227,39149482.41879463,18673937.272426605,57823419.69122124,20475545.146368027,4.4837981843923105,4.5,58032359.6000031,0.0,0,0.045700000000000005,26626444.67853099,87765.18689989616,37535.49146283792,179643.33332218777,0.0,757.9526302743716,-679752.5271091461,507152.1475968361,11624808.17707634,-8716329.189266443
2023-03-23,12817678.25775268,-7584045.067803121,39000142.021038055,18598418.695482254,57598560.71652031,20401723.3255558,4.4936812703722095,4.5,57679552.15988706,0.0,0,0.0482,26561371.053052932,87765.18689989616,38227.034413910034,183531.62291800967,0.0,691.5429510721139,-149340.39775657654,75518.5769443512,11475467.779319763,-8640810.612322092
2023-03-24,12874346.156296311,-7547714.1461586375,39042318.83602524,18620258.53357029,57662577.36959553,20422060.30245495,4.47887424103438,4.5,57934557.7033334,307917.13521671295,1,0.0482,26541435.488468863,88143.18803511286,38924.559708983965,187416.99416868275,0.0,697.5252950739293,42176.81498718262,19451.9812374115,11517644.594306946,-8621358.63108468
2023-03-27,12736260.811831553,-7552216.748841208,38400127.84088898,18111650.280216217,56511778.121105194,20288477.56067276,4.4370776443748445,4.5,57313173.653241985,0.0,0,0.0482,26037134.25114292,88143.18803511286,39615.61523867938,191228.54132155838,0.0,691.0555296954087,-642190.995136261,508608.25335407257,10875453.599170685,-8112750.377730608
2023-03-28,12730273.18993885,-7556744.786070994,38549135.08982086,18262117.113811016,56811252.20363188,20287017.976009846,4.462689162753526,4.5,57286229.354724824,0.0,0,0.0482,26188040.652203005,88143.18803511286,40310.0142952114,195062.17949481143,0.0,694.3990565320235,149007.24893188477,-150466.83359479904,11024460.84810257,-8263217.211325407
2023-03-29,12874036.144861829,-7561390.941359867,39264442.29777336,18829015.211551666,58093457.50932503,20435427.086221695,4.512451018130066,4.5,57933162.65187823,0.0,0,0.0482,26770029.478396587,88143.18803511286,41037.33471321877,198981.0143656767,0.0,727.3204180073737,715307.2079524994,-566898.0977406502,11739768.056055069,-8830115.309066057
2023-03-30,12913069.313577468,-7566079.942932313,39607578.425928116,19128429.169418335,58736007.59534645,20479149.25650978,4.548570612378606,4.5,58108811.91109861,0.0,0,0.0482,27078549.707763065,88143.18803511286,41762.33748122282,202945.01317011868,0.0,725.0027680040541,343136.12815475464,-299413.9578666687,12082904.184209824,-9129529.266932726
2023-03-31,13079455.860952511,-8175705.489915236,40342385.37253761,19087224.021669865,59429609.39420748,21255161.35086775,4.543737142125996,4.5,58857551.3742863,604052.6427774429,1,0.0482,27659926.272388168,88903.6731778903,42525.650670164265,206994.11904388218,0.0,763.3131889414408,734806.9466094971,-562847.4950289726,12817711.13081932,-9692376.761961699
2023-04-03,12982866.991240596,-8180430.328831578,40033958.58540726,18870661.265335083,58904619.85074234,21163297.320072174,4.537104161236857,4.5,58422901.46058268,0.0,0,0.0482,27434103.853120193,88903.6731778903,43234.441605785054,211010.16702460282,0.0,708.7909356207886,-308426.78713035583,216562.75633478165,12509284.343688965,-9475814.005626917
2023-04-04,12959202.665795237,-8185126.236626714,39953799.57946968,18809470.67704773,58763270.25651741,21144328.90242195,4.534481925467397,4.5,58316411.996078566,0.0,0,0.0482,27371910.465199374,88903.6731778903,43923.40584115372,215017.1105843695,0.0,688.9642353686643,-80159.0059375763,61190.588287353516,12429125.337751389,-9414623.417339563
2023-04-05,12837012.959567532,-8189727.288180844,39323074.52276611,18296334.27501774,57619408.79778385,21026740.247748375,4.48853709030804,4.5,57766558.318053894,0.0,0,0.0482,26852969.597063154,88903.6731778903,44593.4810126026,218948.0869670507,0.0,670.0751714488817,-630725.0567035675,513136.40202999115,11798400.281047821,-8901487.015309572
2023-04-06,12964756.459789723,-8021979.243299515,39746028.15569115,18759292.45260191,58505320.60829306,20986735.703089237,4.512643240908357,4.5,58341404.069053754,407281.3036403656,1,0.0483,27146226.427056327,89408.11448153068,45264.64350556382,222929.53350968563,0.0,671.1624929612212,422953.63292503357,-290053.0823636055,12221353.913972855,-9191540.097673178
2023-04-10,13030759.000856683,-8026733.542344765,40065828.060173035,19008335.516971588,59074163.57714462,21057492.543201447,4.533439961038409,4.5,58638415.50385507,0.0,0,0.0482,27402984.69719127,89408.11448153068,46007.45006875236,226941.0259917467,0.0,742.8065631885377,319799.9044818878,-249043.0643696785,12541153.818454742,-9440583.162042856
2023-04-11,13016536.42703289,-8031538.249197064,40165423.306072235,19117348.62984228,59282771.93591452,21048074.676229954,4.554419854178366,4.5,58574413.921648,0.0,0,0.0482,27518180.502478793,89408.11448153068,46783.80105304976,230969.38185974845,0.0,776.3509842974042,99595.24589920044,-109013.1128706932,12640749.064353943,-9549596.27491355
