etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
MTYY,MSTR,107787.66896820068,4769.037406430712,103018.63156176997,258387.07798508977,0.4171558028703764,0.3986988527642805,decay_score_hist_borrow,0.5943620000000001,0.641862,0.0475,0.10698555555555554,22,1.009084,89189,89189.0,89189.0,29,2550098.0,2.550098,cache,4.860000133514404,0.7183908045977011,213004.69433983185,153020.6137498792,433458.5519080162,108364.63797700405,1.4120899271804106,0.04356290117277737,0.42,0.2846533332052761,0.5642299547458304,0.04800219287411572,0.07763124046281861,0.004456165153552968,0.004456165153552968,1,0.050725213693969554
APLZ,APLD,3171.709878921509,256.03934847585737,2915.6705304456514,18978.045680983025,0.16712521047937642,0.15363386617660546,decay_score_hist_borrow,4.896102999999999,5.086103,0.19,0.34939539999999997,14,4.409219,1500,1500.0,1500.0,29,875458.0,0.875458,cache,10.64169979095459,0.33523298692591347,0.0,0.0,15962.549686431885,3990.637421607971,0.0,0.03149176371991316,0.42,0.07791242048097327,5.738991745609442,0.030539365792624312,0.0,0.00035166567692138237,0.0,0,0.010332605008230179
MSTU,MSTR,943429.8329491615,181386.57843900335,762043.2545101582,3409960.877717067,0.27666881432985174,0.22347565905809985,decay_score_hist_borrow,0.9560919999999999,1.081092,0.125,0.48349179999999997,34,0.866486,1800000,1749483.8709677418,1749483.8709677418,31,305530272.0,305.530272,cache,5.195000171661377,0.33715441672285906,2060158.6415296441,694591.5851414849,9088569.00999623,2272142.2524990574,0.30569898710238125,0.01361510636154948,0.42,0.13783660804500505,0.9518086618178906,0.02535832314221044,0.03056051922392468,0.055,0.04309955317007624,0,0.050725213693969554
COYY,COIN,1122182.404407978,312991.69106927526,809190.7133387028,3438993.541289456,0.3263112858267288,0.23529870109476722,decay_score_hist_borrow,0.265114,0.457614,0.1925,0.3494291923076923,30,0.334406,1764629,1764629.0,1764629.0,29,43082444.0,43.082444,cache,4.204999923706055,0.6779661016949152,2346859.3732169596,1591091.1004860743,7420264.810369492,1855066.202592373,0.8577004412363262,0.04661729626590472,0.42,0.13616204353609745,0.2321538704400323,0.022843934039592527,0.0348134554035084,0.055,0.049097476427133045,0,0.06882341823723734
QBY,QBTS,27106.039690971375,1492.667222165683,25613.37246880569,110170.55507078064,0.2460370620222138,0.23248836726246877,decay_score_hist_borrow,0.345094,0.395094,0.05,0.18185821428571422,18,0.750358,20686,20686.0,20686.0,29,1506819.0,1.506819,cache,9.989999771118164,0.7763975155279503,93963.72505456157,72953.20268211303,206653.13526535034,51663.283816337585,1.4120899271804106,0.05715523581545623,0.42,0.1302543684883911,0.31026383003514785,0.022127566272191798,0.03363588849506992,0.001965768306580786,0.001965768306580786,1,0.008469088029335253
MSTZ,MSTR,542084.7878460884,88273.34149498989,453811.44635109854,2201988.321134656,0.2461796834448055,0.20609166815074448,decay_score_hist_borrow,2.3420590000000003,2.432059,0.09,0.5992741538461538,30,2.139467,3781168,3781168.0,3781168.0,29,97254712.0,97.254712,cache,9.670000076293945,0.335345405767941,0.0,0.0,36563894.848480225,9140973.712120056,0.0,0.1794319054201354,0.42,0.07100501056811892,2.550102368060042,0.0194810726782237,0.0,0.055,0.0,0,0.050725213693969554
NNEX,NNE,594.2808618545532,2.64734809343777,591.6335137611154,3947.0361348216975,0.1505638260090059,0.14989310803151332,decay_score_hist_borrow,1.682023,1.687023,0.005,0.23756030434782616,27,0.716693,600,508.03225806451616,508.03225806451616,31,1362904.0,1.362904,cache,6.210000038146973,0.33444816053511706,3330.0936273756183,1113.7436880854912,3154.880341960538,788.7200854901345,1.4120899271804106,0.0140343693588574,0.42,0.08051300506206932,1.7718017367623005,0.018600644427187316,0.021867583039504628,6.96672306982347e-05,6.96672306982347e-05,1,6.96672306982347e-05
BMNU,BMNR,215870.94820797443,30332.817310818667,185538.13089715576,1389950.9304268672,0.15530832310870024,0.13348538199127305,decay_score_hist_borrow,1.229031,1.349031,0.12,0.3350857677291279,29,1.4004582110911483,350000,568225.8064516129,568225.8064516129,31,220338432.0,220.338432,cache,2.125,0.33909799932180396,1140798.20522377,386842.38902128517,1207479.8387096773,301869.95967741933,1.2814868675063529,0.02275668001130787,0.42,0.06623969793812849,1.2546399756391566,0.014670432136335364,0.016922670312163015,0.026298387952682026,0.023866071238991007,0,0.03351985331350772
NBIZ,NBIS,10085.105888843536,7760.7761656213,2324.3297232222367,529975.7529673786,0.019029372254062916,0.004385728422872405,decay_score_hist_borrow,3.5114799999999997,3.73148,0.22,0.337516,7,3.557839,108529,108529.0,108529.0,7,2753795.0,2.753795,cache,4.091000080108643,0.33478406427854035,0.0,0.0,443992.14769411087,110998.03692352772,0.0,0.09237914976899891,0.42,0.0,3.981431233784407,0.012405580063518587,0.0,0.009794561085797984,0.0,0,0.020795475087365164
ETHT,ETHA,199645.17844963074,13019.35560472193,186625.8228449088,1537773.035714604,0.12982746726135402,0.12136109719090223,decay_score_hist_borrow,0.745985,0.765985,0.02,0.10543266666666667,28,0.668121,100000,123486.20689655172,123486.20689655172,29,179475888.0,179.475888,cache,18.520000457763672,0.3342245989304813,908165.3936272225,303531.2144476011,2286964.6082516373,571741.1520629093,0.5308892203271092,0.018255022509333273,0.42,0.059218683613505296,0.7244411384907755,0.011877789105819095,0.013471780964324585,0.050535375857184366,0.01899927601730591,0,0.04476852098891737
CLSZ,CLSK,1791.6740398406982,32.26833759557633,1759.405702245122,36140.0098468128,0.04957591454554368,0.04868304435175146,decay_score_hist_borrow,2.704678,2.724678,0.02,0.08841377777777776,22,2.082776,2612,2612.0,2612.0,29,416383.0,0.416383,cache,12.270000457763672,0.32916392363396973,0.0,0.0,32049.24119567871,8012.310298919678,0.0,0.0185434686288997,0.42,0.015673584981069005,2.987632157308909,0.01185533672557284,0.0,0.0007190846004387837,0.0,0,0.004463714484916942
