etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
HMYY,HIMS,13628.086181163788,0.0,13628.086181163788,23407.955081834793,0.5821989205601112,0.5821989205601112,net_decay_annual,1.7152407357475985,0.6757583835809104,-0.005,0.059021878787878755,37,1.7152407357475985,11455.0,11455.0,11455.0,37,922406.0,0.922406,cache,7.510000228881836,0.7955449482895783,11545.145263873468,9184.681991943888,86027.05262184143,21506.763155460358,0.4270601729117934,0.03899747035121546,0.5,0.516200733080314,1.7621437604394004,0.03576306797843724,0.02177545991227544,0.0002886286315968367,0.0002886286315968367,1,0.0002886286315968367
MSTZ,MSTR,2829879.754711628,246415.60440545328,2583464.1503061745,5189953.964836534,0.5452610512318407,0.4977817082405556,net_decay_annual,2.6224069795507043,2.408509979550705,0.09,0.4989631351351352,41,2.6224069795507043,3781168.0,3781168.0,3781168.0,36,97254712.0,97.254712,cache,6.150000095367432,0.33523298692591347,2000000.0,670465.973851827,23254183.56060028,5813545.89015007,0.1153282328067285,0.10769140964316122,0.5,0.39302341336713137,2.7519155148177035,0.030853224539067872,0.06869507764196435,0.05,0.05,1,0.07802165781701982
MTYY,MSTR,62305.52290439606,2569.863138204071,59735.65976619199,127486.36806784061,0.4887230207330151,0.4685650761844925,net_decay_annual,1.1153826567106566,0.6358693742427742,0.0475,0.12219155555555554,31,1.1153826567106566,89189.0,89189.0,89189.0,37,2550098.0,2.550098,cache,4.690000057220459,0.7288629737609329,61272.74460132258,44659.43484061412,418296.4151034355,104574.10377585888,0.42706017291179343,0.045976629951027095,0.5,0.3946943524307538,1.1214891638147026,0.02676450947939263,0.01629640677336815,0.0015318186150330645,0.0015318186150330645,1,0.07802165781701982
NVDL,NVDA,2181948.957476139,0.0,2181948.957476139,5029068.21213177,0.43386744133089283,0.43386744133089283,net_decay_annual,0.3647390354264889,0.3636970354264889,-0.0,0.06825378048780487,45,0.3647390354264889,0.0,1152702.7027027027,1152702.7027027027,37,3934344192.0,3934.344192,cache,93.4000015258789,0.33467202141900937,1408485.5746710184,471380.7144146648,107662434.19131717,26915608.547829293,0.01751328466443613,0.021423914237039272,0.5,0.37194178407388356,0.346801811653413,0.02339700669564791,0.02366767456328203,0.05,0.03521213936677546,0,0.07711974529992825
CONL,COIN,2150951.962316036,161109.87520047967,1989842.0871155565,4812023.699077481,0.4469952969534206,0.413514606650219,net_decay_annual,0.8054979167652278,0.7650159167652277,0.03,0.11689428947368417,42,0.8054979167652278,0.0,849783.7837837838,849783.7837837838,37,470322272.0,470.322272,cache,7.760000228881836,0.33467202141900937,1301707.0875125516,435644.942273277,6594322.356662235,1648580.5891655588,0.2642545624619915,0.07739089641684227,0.5,0.323515466754148,0.7968336073015418,0.021623259755015355,0.02187340806181895,0.05,0.03254267718781379,0,0.04838594958636381
MAAY,MARA,24712.16263961792,0.0,24712.16263961792,71332.50683623001,0.34643620048786133,0.34643620048786133,net_decay_annual,0.8992118280488599,0.426020494497552,-0.0,0.09356943902439024,45,0.8992118280488599,33477.0,33477.0,33477.0,37,3712655.0,3.712655,cache,7.460000038146973,0.7639419404125287,34902.30334641034,26663.33334332341,249738.4212770462,62434.60531926155,0.4270601729117934,0.0484059558330611,0.5,0.27189164468076893,0.894448029069613,0.018750403337544387,0.011416768171619684,0.0008725575836602586,0.0008725575836602586,1,0.005308528825187648
FBL,META,1216923.595480442,0.0,1216923.595480442,3649076.1210049437,0.3334881364835177,0.3334881364835177,net_decay_annual,0.2118035237975943,0.2274265237975943,-0.01,0.03286287499999998,36,0.2118035237975943,0.0,158432.43243243243,158432.43243243243,37,216190672.0,216.190672,cache,25.600000381469727,0.333889816360601,1035945.779312488,345891.7460141863,4055870.3307074467,1013967.5826768617,0.3411270260741832,0.01389857052282939,0.5,0.2760737342209053,0.19598816210494602,0.017208575487586218,0.01740765259573237,0.032422759692471916,0.025898644482812202,0,0.030288102377290217
MSTU,MSTR,803303.6193752289,159256.5603971652,644047.0589780638,2369982.5806664783,0.3389491660944304,0.27175181127151876,net_decay_annual,1.2231686568510147,1.0699346568510149,0.125,0.40491259999999996,49,1.2231686568510147,0.0,1532153.8461538462,1532153.8461538462,39,305530272.0,305.530272,cache,6.989999771118164,0.33704078193461406,912488.8763136363,307545.96437938535,10709755.0339332,2677438.7584833,0.11486573256062156,0.05429390508206469,0.5,0.19803175730218295,1.2355509562000828,0.015157775651199705,0.015333128116878562,0.05,0.022812221907840907,0,0.07802165781701982
COYY,COIN,397109.6729590893,106505.04128172563,290604.63167736365,1096622.6155876466,0.36212063048352355,0.2649996703940284,net_decay_annual,0.7688880602798124,0.4719548311393088,0.1925,0.3127044390243902,45,0.7688880602798124,1764629.0,1764629.0,1764629.0,37,43082444.0,43.082444,cache,3.869999885559082,0.6830601092896175,501028.922262988,342232.87039821583,6829114.028054237,1707278.5070135593,0.20045520926568883,0.044540406445578176,0.5,0.19628670193146247,0.7588505842609959,0.013827173552944511,0.008419106089660918,0.02668544995154505,0.0125257230565747,0,0.04838594958636381
QBY,QBTS,14786.913780212402,828.2858232577645,13958.627956954639,53151.84212046623,0.27820134148311426,0.262617952644389,net_decay_annual,0.948256905310046,0.4447877048378171,0.05,0.16372852631578944,23,0.948256905310046,20686.0,20686.0,20686.0,37,1506819.0,1.506819,cache,9.489999771118164,0.7993605115907274,26219.784157189588,20959.06007768952,196310.13526535034,49077.533816337585,0.42706017291179343,0.0588714306090048,0.5,0.18743460905412457,0.9457412124887462,0.0137718087928612,0.008385395527846878,0.0006554946039297397,0.0006554946039297397,1,0.006264307804506061
