etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
HMYY,HIMS,49694.94093179703,411.49122298005426,49283.449708816974,88451.52843973771,0.561832472636743,0.5571803063006868,net_decay_annual,1.7152407357475985,0.6757583835809104,0.058010914285714255,0.058010914285714255,39,1.7152407357475985,11455,11455.0,11455.0,37,922406.0,0.922406,cache,7.4679999351501465,0.7866087722610283,22902.09105320854,18014.98572557465,85545.93925714493,21386.484814286232,0.8423537520079312,0.03998487559790713,0.5,0.4893787707477803,1.7621437604394004,0.06658933325308769,0.02384830714269279,0.0010178707134759354,0.0010178707134759352,1,0.0010178707134759352
MTYY,MSTR,49933.64752435684,3424.0583068942883,46509.589217462555,100304.63787036328,0.4978199272190443,0.4636833371311598,net_decay_annual,1.1153826567106566,0.6358693742427742,0.1104852424242424,0.1104852424242424,37,1.1153826567106566,89189,89189.0,89189.0,37,2550098.0,2.550098,cache,4.670000076293945,0.7317462245553544,119867.7118505975,87712.74559276384,416512.6368045807,104128.15920114517,0.8423537520079314,0.04309640267871333,0.5,0.3911904854637154,1.1214891638147026,0.052387797446575804,0.018762168398452694,0.005327453860026556,0.005327453860026555,1,0.024468713990037118
MAAY,MARA,32067.052480220795,1008.7925161989625,31058.259964021832,90725.47637993621,0.3534514643486884,0.3423322886060956,net_decay_annual,0.8992118280488599,0.426020494497552,0.09180508,0.09180508,54,0.8992118280488599,33477,33477.0,33477.0,37,3712655.0,3.712655,cache,7.243000030517578,0.7684463628280978,66448.62264809677,51062.202388866725,242473.91202163696,60618.47800540924,0.8423537520079312,0.053153312127373495,0.5,0.26561571872327483,0.894448029069613,0.03596052086851964,0.012878902742938998,0.002953272117693191,0.00295327211769319,1,0.008379061376653781
COYY,COIN,37102.483120918274,5672.8359147591955,31429.64720615908,101391.20991713292,0.3659339221934737,0.30998394468165974,net_decay_annual,0.7688880602798124,0.4719548311393088,0.2920332,0.2920332,54,0.7688880602798124,1764629,1764629.0,1764629.0,37,43082444.0,43.082444,cache,3.8499999046325684,0.7071190625864011,333869.11049923627,236085.21244277552,6793821.4817118645,1698455.3704279661,0.13899995051579617,0.04687537666707837,0.5,0.23756034631555534,0.7588505842609959,0.032041750120508874,0.011475433991192227,0.05,0.01483862713329939,0,0.0357242086587918
QBY,QBTS,24388.723113059998,1701.279178656103,22687.443934403895,88666.8541589593,0.2750602053540393,0.2558728867692827,net_decay_annual,0.948256905310046,0.4447877048378171,0.16113142857142856,0.16113142857142856,25,0.948256905310046,20686,20686.0,20686.0,37,1506819.0,1.506819,cache,9.390000343322754,0.7826391845525809,52265.494504569135,40905.023999293386,194241.5471019745,48560.38677549362,0.8423537520079314,0.05470423498984998,0.5,0.1831321225275781,0.9457412124887462,0.025757491049265325,0.009224789133018637,0.0023229108668697397,0.0023229108668697393,1,0.016724607815640467
IOYY,IONQ,25024.68394470215,717.9493564032299,24306.734588298918,91228.14815451813,0.27430880107657635,0.2664389783198193,net_decay_annual,0.7459562616241395,0.3835049512591198,0.08384122448979592,0.08384122448979592,53,0.7459562616241395,76016,76016.0,76016.0,37,8381564.0,8.381564,cache,9.083999633789062,0.7606633593023805,191171.94000052958,145417.49008515597,690529.3161621094,172632.32904052734,0.8423537520079313,0.0829461620380633,0.5,0.17985983530333088,0.7351044165108608,0.024729633892284053,0.00885667231939417,0.008496530666690205,0.008496530666690203,1,0.014307448493086423
FBYY,META,18452.17782497406,0.0,18452.17782497406,92946.55595643785,0.19852459981004802,0.19852459981004802,net_decay_annual,0.6142991183161831,0.3051555394074588,0.03140434999999999,0.03140434999999999,44,0.6142991183161831,4314,4314.0,4314.0,37,490065.0,0.490065,cache,13.074999809265137,0.652587312919532,18201.94211671548,11878.356495864213,56405.5491771698,14101.38729429245,0.8423537520079311,0.02361561536267034,0.5,0.1451646542414926,0.5995133888618216,0.019977455824684513,0.007154727028514912,0.0008089752051873549,0.0008089752051873547,1,0.004994278565901521
ASTX,ASTS,70961.42354393005,4433.1660614303555,66528.2574824997,507612.68774593197,0.13979442448343085,0.13106106109742893,net_decay_annual,1.241167205763896,1.3111443698217595,0.11355501923076926,0.11355501923076926,56,1.241167205763896,0,86564.10256410256,86564.10256410256,39,210135296.0,210.135296,cache,26.389999389648438,0.333772243833975,542079.6230734373,180931.13212989658,2284426.6138321315,571106.6534580329,0.3168079570328313,0.01666986448356728,0.5,0.08959372446108127,1.2546477343724065,0.014921619177351833,0.01863184923950556,0.05,0.02409242769215277,0,0.02409242769215277
XBTY,IBIT,16888.20231485367,275.7541075029376,16612.44820735073,101948.10033243411,0.16565489950067072,0.16295005157703357,net_decay_annual,0.2468122939889588,0.221499308171653,0.04693862499999997,0.04693862499999997,44,0.2468122939889588,363117,363117.0,363117.0,37,17655160.0,17.65516,cache,6.829999923706055,0.6559562136108291,146059.10652192062,95808.3784774998,2480089.0822963715,620022.2705740929,0.154524092156865,0.041093519195578763,0.5,0.10630361498734439,0.23013630081315117,0.014017437513168425,0.005020205772251723,0.03538705616892663,0.006491515845418695,0,0.02362774977753223
LUNL,LUNR,50118.793548583984,14748.593218401187,35370.20033018279,399819.2659542377,0.12535362304006745,0.0884654726324048,net_decay_annual,2.2836860472933846,1.432713515495114,0.48226064444444444,0.48226064444444444,49,2.2836860472933846,0,11629.72972972973,11629.72972972973,37,11455872.0,11.455872,cache,24.25,0.3339608457625211,177836.2680660797,59390.3504905984,282020.945945946,70505.2364864865,0.8423537520079314,0.023690309042862887,0.5,0.05211893627398836,2.379952111328985,0.013514701080895721,0.01687510383849107,0.00790383413627021,0.007903834136270209,1,0.007903834136270209
BMNU,BMNR,42927.683426618576,9774.232380742305,33153.45104587627,318167.97259162087,0.1349214475515978,0.10420109471052832,net_decay_annual,1.7268405608923545,26.308664236879245,0.3250704902143547,0.3250704902143547,50,1.7268405608923545,0,481538.46153846156,481538.46153846156,39,220338432.0,220.338432,cache,2.0899999141693115,0.333845898068835,482189.698571539,160977.0529591563,1006415.3432846069,251603.83582115173,0.6398036517757387,0.024400726724507178,0.5,0.06432206397865041,1.7746587432994354,0.01327305205189725,0.016573369273115878,0.028215204992552232,0.021430653269846178,0,0.039238578112778914
BAIG,BBAI,25655.282484292984,4080.593216339569,21574.689267953414,196763.94281947936,0.13038609674451568,0.10964757545922459,net_decay_annual,1.1785839285578572,1.1751488820831957,0.24227988095238093,0.24227988095238093,46,1.1785839285578572,0,63743.58974358974,63743.58974358974,39,12315936.0,12.315936,cache,37.290000915527344,0.33363126605391946,445269.18810796266,148555.7229632604,2376998.519897461,594249.6299743652,0.2499887513092247,0.021466162901427326,0.5,0.06991154885125962,1.1883066851979247,0.012256755232165498,0.01530437232963595,0.05,0.01978974169368723,0,0.01978974169368723
SOLX,GSOL,12602.667246818542,173.88921101270677,12428.778035805835,100381.66323970849,0.12554750379781754,0.12381522316607044,net_decay_annual,0.7657160150859199,1.0461981836481544,0.0693208275862069,0.0693208275862069,33,0.7657160150859199,0,912.8205128205128,912.8205128205128,39,443545.0,0.443545,cache,8.619999885559082,0.333885914521867,4962.826313426092,1657.0178022714565,7868.512716048803,1967.1281790122007,0.8423537520079312,0.0363084374359517,0.5,0.07542267739322372,0.7555637563346035,0.01168066520888502,0.01458503870139025,0.00022057005837449305,0.000220570058374493,1,0.000220570058374493
BMNG,BMNR,37055.258043289185,6716.391248603184,30338.866794686,339697.5395602593,0.10908309224511151,0.0893114116574405,net_decay_annual,1.5126804428355425,32.75977473483638,0.26275439628799885,0.26275439628799885,45,1.5126804428355425,0,298925.641025641,298925.641025641,39,21407772.0,21.407772,cache,28.770000457763672,0.3332453565592017,400678.3089659866,133524.18593690818,8600090.82914499,2150022.7072862475,0.06210361661967841,0.026138750669999367,0.5,0.051823132439191136,1.5443102416019185,0.011029319097290258,0.013771736712528909,0.05,0.017807924842932737,0,0.039238578112778914
OKLL,OKLO,45402.94421958923,9669.51435168386,35733.429867905375,402070.86527952953,0.11292274108949424,0.08887346225164218,net_decay_annual,1.3757128943900212,1.339171748726846,0.2669221944444445,0.2669221944444445,40,1.3757128943900212,0,94027.02702702703,94027.02702702703,37,132149320.0,132.14932,cache,11.0,0.33364673883668056,384025.1169168394,128128.72789067842,1034297.2972972973,258574.32432432432,0.4955199176309913,0.025859234163378216,0.5,0.051590111894163015,1.3978294891621208,0.010570913026913004,0.01319934891116304,0.02901419401143294,0.01706778297408175,0,0.01706778297408175
XRPK,XRPZ,8891.769205093384,647.7262952028232,8244.04290989056,85330.35834178835,0.10420405325707942,0.09661324609547846,net_decay_annual,1.0256966101764515,0.7241808349836091,0.15637259999999997,0.15637259999999997,29,1.0256966101764515,0,692.3076923076923,692.3076923076923,39,335571.0,0.335571,cache,7.909999847412109,0.33478372803776896,3444.6556564538137,1153.214662473996,5476.153740516075,1369.0384351290188,0.8423537520079314,0.023679393960396096,0.5,0.05854629550872375,1.026998634669426,0.010357594936447584,0.012932989714190405,0.00015309580695350286,0.00015309580695350284,1,0.03649836125053421
SRPU,SRPT,8654.30867767334,1285.213024750585,7369.095652922755,97494.08220720291,0.08876752805652809,0.07558505589355989,net_decay_annual,1.4424464496454232,1.0296863262860516,0.16128151020408163,0.16128151020408163,53,1.4424464496454232,0,7122.5641025641025,7122.5641025641025,39,2548297.0,2.548297,cache,9.800000190734863,0.3336865962098542,44051.247525503335,14699.31084558297,69801.12956364949,17450.282390912373,0.8423537520079312,0.013347928122872159,0.5,0.04613520987416737,1.4691112486354094,0.010095056294452592,0.012605171376310578,0.001957833223355704,0.0019578332233557037,1,0.0019578332233557037
