etf,und,beta_abs,net_decay_annual,borrow_avg_annual,aum_m_usd,shares_available,etf_price,weight_raw,weight_cap,weight,pair_target_gross_usd,short_target_usd,short_vs_aum_pct,short_vs_shares_pct,adv_shares_daily_avg,adv_usd_daily_avg
LITX,LITE,1.98,1.213104,0.123098, $595.76 ,1600000,43.91999817,2.242%,7.500%,2.645%," $2,479,563.17 "," $832,068.18 ",0.14%,1.18%,3810500.169," $167,357,160.47 "
QBTX,QBTS,1.993,1.274929,0.153796, $102.29 ,300000,16.39999962,2.235%,3.927%,2.637%," $2,472,243.83 "," $826,008.63 ",0.81%,16.79%,1826500.476," $29,954,607.11 "
LABX,ALAB,1.994,0.940893,0.044896, $53.29 ,100000,44.33000183,1.969%,3.404%,2.323%," $2,177,951.35 "," $727,438.66 ",1.37%,16.41%,419785.5079," $18,609,092.34 "
SNXX,SNDK,1.995,1.04856,0.123722," $1,170.10 ",950000,72.61000061,1.866%,7.500%,2.201%," $2,063,720.66 "," $689,055.31 ",0.06%,1.00%,9657245.508," $701,212,602.26 "
IRE,IREN,1.99,1.231147,0.228419, $346.16 ,150000,24.42000008,1.855%,2.921%,2.189%," $2,052,204.28 "," $686,355.95 ",0.20%,18.74%,5921041.413," $144,591,831.75 "
APLX,APLD,1.994,1.20286,0.214864, $95.08 ,150000,19.61499977,1.847%,2.349%,2.179%," $2,042,725.54 "," $682,273.06 ",0.72%,23.19%,1795088.016," $35,210,651.02 "
NVTX,NVTS,2,1.37613,0.338427, $31.22 ,45000,64.92500305,1.783%,1.998%,1.998%," $1,873,201.36 "," $624,400.45 ",2.00%,21.37%,218129.2857," $14,162,044.54 "
HIMZ,HIMS,1.998,1.14589,0.246063, $210.88 ,500000,46.40999985,1.645%,7.500%,1.940%," $1,818,992.90 "," $606,735.46 ",0.29%,2.61%,2334253.254," $108,332,693.16 "
CRWG,CRWV,1.997,0.904185,0.105039, $207.03 ,0,5.324999809,1.616%,7.500%,1.907%," $1,787,954.94 "," $596,581.56 ",0.29%,,26399186.56," $140,575,663.37 "
ETHU,ETHA,2.001,0.749609,0.017064," $1,065.03 ",100000,26.94000053,1.600%,2.156%,1.888%," $1,769,541.62 "," $589,650.66 ",0.06%,21.89%,7517842.714," $202,530,686.74 "
NEBX,NBIS,1.999,0.879555,0.096287, $144.82 ,70000,73.94999695,1.593%,4.140%,1.880%," $1,762,471.12 "," $587,686.27 ",0.41%,11.35%,937614.5556," $69,336,593.52 "
CRCG,CRCL,1.99,0.929278,0.143252, $117.65 ,2000000,3.029900074,1.539%,4.832%,1.815%," $1,701,842.95 "," $569,178.25 ",0.48%,9.39%,24392426.75," $73,906,615.60 "
BEX,BE,1.977,1.088592,0.195703, $55.73 ,50000,45.45999908,1.689%,1.804%,1.804%," $1,691,680.22 "," $568,249.99 ",1.02%,25.00%,907896.7778," $41,272,986.69 "
CWVX,CRWV,1.99,0.815418,0.079005, $133.13 ,70000,43.16999817,1.510%,2.409%,1.782%," $1,670,512.54 "," $558,699.85 ",0.42%,18.49%,1708636.603," $73,761,839.03 "
XXRP,XRPZ,2.02,0.827536,0.037261, $109.79 ,500000,4.315000057,1.712%,1.738%,1.738%," $1,628,912.52 "," $539,375.01 ",0.49%,25.00%,2548573.381," $10,997,094.28 "
CRDU,CRDO,1.988,0.883586,0.14328, $79.70 ,250000,51.20999908,1.445%,5.081%,1.704%," $1,597,801.89 "," $534,739.59 ",0.67%,4.18%,505776.127," $25,900,795.00 "
CRCA,CRCL,1.978,0.986624,0.234526, $176.59 ,350000,45.74499893,1.392%,7.500%,1.642%," $1,539,312.91 "," $516,894.86 ",0.29%,3.23%,1564179.19," $71,553,375.40 "
SNDU,SNDK,2,0.749274,0.069281, $38.96 ,65000,43.43999863,1.392%,2.259%,1.642%," $1,539,180.95 "," $513,060.32 ",1.32%,18.17%,353779.7143," $15,368,190.30 "
ONDL,ONDS,1.951,1.094689,0.316736, $40.91 ,0,21.88500023,1.384%,2.575%,1.633%," $1,531,199.75 "," $518,874.87 ",1.27%,,1532333.778," $33,535,125.08 "
NBIL,NBIS,1.998,0.851463,0.157091, $76.85 ,150000,23.76000023,1.340%,2.849%,1.581%," $1,482,563.49 "," $494,517.51 ",0.64%,13.88%,1994810," $47,396,686.06 "
SOLT,SOEZ,2.014,0.675693,0.054597, $135.08 ,55000,48.59000015,1.269%,2.148%,1.497%," $1,403,819.01 "," $465,766.10 ",0.34%,17.43%,776888.0794," $37,748,991.89 "
GDXU,GDX,3.043,0.615212,0.040063," $1,721.73 ",9000,237.5274048,1.173%,2.305%,1.384%," $1,297,146.51 "," $320,837.62 ",0.02%,15.01%,1132911.81," $269,097,601.97 "
RKLX,RKLB,1.996,0.752188,0.172024, $320.65 ,450000,49.88999939,1.114%,7.500%,1.314%," $1,232,217.90 "," $411,287.68 ",0.13%,1.83%,2454285.968," $122,444,325.46 "
ETHT,ETHA,1.991,0.664123,0.104009, $261.13 ,100000,17.97999954,1.102%,1.434%,1.300%," $1,218,616.96 "," $407,427.94 ",0.16%,22.66%,2292491.921," $41,219,003.68 "
APPX,APP,1.984,0.608545,0.067512, $179.33 ,350000,39.81999969,1.078%,7.500%,1.271%," $1,191,974.94 "," $399,455.41 ",0.22%,2.87%,1002053.524," $39,901,771.01 "
