etf,weight,weight_source
ERX,0.0044444444444444444,fallback_equal
YINN,0.00639286782116121,custom
SOXL,0.008001362857184061,custom
SOXS,0.0023389647326136605,custom
NUGT,0.0011633755961290627,custom
KORU,0.0023593932580293804,custom
CHAU,0.0018064378727572108,custom
GUSH,0.001986430133237484,custom
CWEB,0.0029868474452398566,custom
HIBL,0.0009572578308841871,custom
GDXU,0.0060590129473773475,custom
TARK,0.0038590042155443372,custom
TSLQ,0.013378716564078595,custom
TSLL,0.015694352954589163,custom
AAPU,0.0026786389308636653,custom
CONL,0.01017801694026136,custom
AAPB,0.0025899553746929756,custom
GGLL,0.004055877851268283,custom
NVDL,0.007844744627068991,custom
TSLR,0.01484419182003294,custom
NVDU,0.006958721133790608,custom
TSLT,0.017601884732471016,custom
NVDX,0.009264293355072522,custom
NVDQ,0.0018095831580586619,custom
BITX,0.011464263223335727,custom
GOOX,0.004955971933736326,custom
AAPX,0.00027700562086647117,custom
AMDL,0.006980342696093018,custom
AMZZ,0.0037467901277708346,custom
BITU,0.01000352264225907,custom
URAA,0.015178240224076803,custom
BTCL,0.004202943306671206,custom
ETHU,0.016411388959242445,custom
ETHT,0.017580973389035137,custom
PTIR,0.002302887776651832,custom
UBRL,0.004760607927632038,custom
MSTU,0.03993174397539645,custom
MSTZ,0.02514924523861577,custom
NFLU,0.0032115412675079425,custom
NFXL,0.002782753423558696,custom
TSMX,0.0003204574440390143,custom
AVL,0.00571892508250823,custom
ETU,0.0073827411959748795,custom
TSMU,0.011055340381731152,custom
CRWL,0.008314702003958016,custom
PLTU,0.0018559548871455614,custom
BRKU,0.0044444444444444444,fallback_equal
SMCL,0.0026668948195743393,custom
TSLG,0.01367465445714077,custom
NVDG,0.0071126926863930755,custom
ARMG,0.0015471115768273115,custom
TSMG,0.006784975369362226,custom
ASMG,0.0037898476008798713,custom
AMDG,0.008216147064991566,custom
ROBN,0.006946344099958785,custom
DLLL,0.0009687412644540798,custom
RBLU,0.004743402871313855,custom
DJTU,0.004151127475038626,custom
MVLL,0.01234493514717282,custom
COIG,0.0022935005995405157,custom
HOOG,0.0024490379797202995,custom
ADBG,0.0021222996192077075,custom
PANG,0.001405525854090196,custom
VRTL,0.005467663688429938,custom
RDTL,0.002276974404607669,custom
PALU,0.002790082673988448,custom
ELIL,0.0006891294816708831,custom
AMUU,0.004724916289043481,custom
QCML,0.00030410720453096066,custom
CRMG,0.00024879049043857374,custom
PYPG,0.0031748063116434477,custom
XYZG,0.0025372620843839453,custom
RVNL,0.0044444444444444444,fallback_equal
BOEU,0.0024754445705174695,custom
XOMX,0.0019755799604485656,custom
SNOU,0.0035593876104598196,custom
GMEU,0.002570454103082845,custom
QBTX,0.0060171314294395865,custom
APPX,0.005824164154406984,custom
PLTG,0.002147189654216252,custom
TEMT,0.0024302134656510456,custom
XBTY,0.012384406297445541,custom
AVGG,0.004279978837883052,custom
RTXG,0.0044444444444444444,fallback_equal
UPSX,0.004966603833480032,custom
ARCX,0.0023766310894157887,custom
MSTP,0.002882968913020315,custom
BOEG,0.0016805084232571074,custom
QUBX,0.008383127312357045,custom
RGTU,0.004660161287978171,custom
OKLL,0.005197434268140567,custom
CSCL,0.0012961017289447629,custom
QCMU,0.0030939737338272887,custom
SMU,0.004866329797004935,custom
ASTX,0.01280858361264841,custom
CWVX,0.004435139047073199,custom
GEVX,0.0048988841673671115,custom
CEGX,0.0028212563254480833,custom
AALG,0.000656904783703425,custom
AVGU,0.0008854536324488433,custom
NOWL,0.0010284406179783968,custom
PDDL,0.0044444444444444444,fallback_equal
DRAY,0.013143185565783578,custom
UNHG,0.0017936828997740036,custom
FRDU,0.000863277641099529,custom
CRWU,0.0043858952378793715,custom
COYY,0.051947482182364675,custom
SHPU,0.001976377516333029,custom
CRCA,0.00837330769125259,custom
CRWG,0.0071319705018250135,custom
CRCG,0.007720467374118731,custom
BULG,0.0023299314526380706,custom
CCUP,0.003970254537525542,custom
BAIG,0.004384994783682479,custom
GLGG,0.00242565535336896,custom
BULX,0.0007304306647822803,custom
ETRL,0.0011143658609513649,custom
NEBX,0.006764129094857433,custom
APLX,0.009571202569211111,custom
JOBX,0.0023939847737905005,custom
NVTX,0.008468995832228064,custom
PONX,0.003814427700735451,custom
VOYX,0.0012230742416688887,custom
GMEY,0.010943139742237817,custom
RDYY,0.0011083574775398448,custom
NVDB,0.0032822517339329478,custom
PLTA,0.00039836476208081415,custom
TSLI,0.0032218933657176116,custom
COIA,0.0029682708894857505,custom
CLSX,0.004130007113945571,custom
CRDU,0.004810546448684271,custom
KTUP,0.0017489931129552037,custom
AFRU,0.003296598931205601,custom
ENPX,0.002378530303879919,custom
AZYY,0.0017011510173956506,custom
TTDU,0.0016407842878757967,custom
COTG,0.00025481238270284314,custom
MTYY,0.00412779345891406,custom
PLYY,0.0027965094626151883,custom
BMNU,0.0219556419640954,custom
NBIL,0.004892432957989644,custom
FIGG,0.0030939395200654312,custom
FUTG,0.0005044344413047959,custom
SBTU,0.0019232459397602664,custom
WULX,0.006621444378220379,custom
FLYT,0.004171688627210941,custom
IREX,0.010732049358346886,custom
OPEX,0.007451692097795077,custom
SRPU,0.0021320661984968567,custom
BMNG,0.008942401622884155,custom
NBIG,0.007670054798389993,custom
BLSG,0.0009242126437644116,custom
COZX,0.0038800397710162336,custom
GEMG,0.00036549604893217286,custom
OSCG,0.0017690265735663471,custom
BEX,0.004090620409814009,custom
CSEX,0.005376410846566585,custom
NNEX,6.453350117590335e-05,custom
SNPX,0.0014202525650527907,custom
TERG,0.0017010916649967155,custom
ABNG,0.0002191987979574712,custom
CMGG,0.00017625733989808708,custom
NETG,0.001917718813751101,custom
NUG,0.0001601643212338749,custom
OKTG,3.7337292964908936e-05,custom
SBU,8.012320816175222e-05,custom
SPOG,0.0012159053889321894,custom
ORCU,0.0011732340193382287,custom
CONX,0.0028213984731890883,custom
CIFU,0.0065793301402303364,custom
XXRP,0.009155148867364456,custom
XRPT,0.007286115163571223,custom
UXRP,0.008713843726809537,custom
QBY,0.0018209122144351168,custom
GOU,0.0008962724535421813,custom
SOLT,0.0036805630896698457,custom
XRPK,0.00014151760577813476,custom
CIFG,0.001297134754772836,custom
DUOG,0.0024479203053613006,custom
GRAG,0.0044444444444444444,fallback_equal
OPEG,0.0009481894278250879,custom
UPSG,4.916480751432584e-05,custom
SATG,0.0037451063702836187,custom
BEG,0.0028826434472579016,custom
GEVG,0.0008753022944447125,custom
BIDG,0.00027606912765359737,custom
CNCG,1.7468184115560515e-05,custom
NIOG,0.0008693984937111134,custom
PBRG,0.0044444444444444444,fallback_equal
SNAG,0.0014675856551267287,custom
VALG,0.00019262423871572489,custom
BTFL,0.001618869861981028,custom
UUUG,0.005322429771514141,custom
USGG,0.006460702019514776,custom
ONDG,0.0039164366297234935,custom
PLUL,0.00011498522903383149,custom
RKTL,0.0009086239880566291,custom
EOSU,0.008479562319262746,custom
XPEG,0.0008400246891345883,custom
ORLG,6.503162807723639e-05,custom
APLZ,0.00032575167905598873,custom
IREZ,0.008922040270426467,custom
