run_id,book_sigma_target,book_max_pair,book_max_underlying,weight_ridge_lambda,w_min_floor_frac,lev,qcqp_status,qcqp_fallback,sigma_p_book_annual,CAGR,Vol,Sharpe,Max_DD,Sortino,Calmar
9,0.16,0.1,0.2,0.0,0.1,4,optimal_inaccurate,False,0.1600000001218963,0.3603438621620081,0.15453882710265612,2.331736748090116,-0.06765625695100307,4.885760859674981,5.326098108309044
10,0.16,0.1,0.2,0.0,0.2,4,optimal_inaccurate,False,0.16000000003926257,0.39433374352093487,0.17107791111625845,2.304995080592022,-0.07792772408597926,4.777119503561882,5.06024971402807
3,0.12,0.1,0.2,0.5,0.1,4,optimal_inaccurate,False,0.11999999999604671,0.22923607783166977,0.09947517160836805,2.30445521354985,-0.036898093209808594,4.60604135054795,6.21268087020638
7,0.12,0.25,0.2,0.5,0.1,4,optimal_inaccurate,False,0.11999999999843201,0.22922385565302528,0.0994751647277215,2.3043325063139677,-0.03689705535203505,4.606001864348843,6.212524372636215
1,0.12,0.1,0.2,0.0,0.1,4,optimal_inaccurate,False,0.12000000007159399,0.22765006541161426,0.0995255669366438,2.287352611179118,-0.03713047810247678,4.5422412497726965,6.131083601544816
5,0.12,0.25,0.2,0.0,0.1,4,optimal,False,0.12000000080910615,0.22765700458060723,0.0995286992906426,2.2873503442037935,-0.037132325784246446,4.544199409521213,6.130965399350011
11,0.16,0.1,0.2,0.5,0.1,4,optimal_inaccurate,False,0.15999999999846856,0.35620757650393764,0.15643972591555597,2.276963695885108,-0.07065180338066902,4.759586026503569,5.041733677832762
13,0.16,0.25,0.2,0.0,0.1,4,optimal_inaccurate,False,0.16000000015121846,0.34850268121685457,0.1536052061264357,2.2688207646425385,-0.06622271135752433,4.65761499076741,5.2625855099068986
12,0.16,0.1,0.2,0.5,0.2,4,optimal_inaccurate,False,0.1600000000000025,0.38319942249905714,0.1693968166165263,2.262140636128532,-0.07944363499785535,4.668221587155969,4.823538380505902
14,0.16,0.25,0.2,0.0,0.2,4,optimal,False,0.16000000007408646,0.3869645128932213,0.17179414361917905,2.2524895479034286,-0.078256133588297,4.622588508417723,4.944845792267596
15,0.16,0.25,0.2,0.5,0.1,4,optimal,False,0.15999999999917522,0.3454791434128317,0.15529379459303963,2.2246809302212536,-0.0689508223619769,4.558997636749017,5.010515198776614
16,0.16,0.25,0.2,0.5,0.2,4,optimal_inaccurate,False,0.15999999999840048,0.37767228317046264,0.1702120655186074,2.2188337943010032,-0.07936205402128525,4.551455152249158,4.758852172212797
4,0.12,0.1,0.2,0.5,0.2,4,optimal_inaccurate,False,0.11999999999911562,0.22234281549995338,0.10504829093263858,2.1165771810845455,-0.044081017008179756,4.14115391665655,5.043958388226275
8,0.12,0.25,0.2,0.5,0.2,4,optimal_inaccurate,False,0.11999999999989866,0.22229917923930675,0.10504544900177176,2.1162190399658085,-0.0440805643482046,4.140184834959773,5.043020263608785
2,0.12,0.1,0.2,0.0,0.2,4,optimal_inaccurate,False,0.12000000000086258,0.22213490249750567,0.10559538323488213,2.103642182948451,-0.044300788944401676,4.1234363489473935,5.014242585527972
6,0.12,0.25,0.2,0.0,0.2,4,optimal_inaccurate,False,0.12000000000463396,0.22212327743325355,0.10559644402063668,2.1035109609358065,-0.04430059035948033,4.123096969672752,5.014002649418851
18,0.2,0.1,0.2,0.0,0.2,4,optimal,False,0.20000000031167325,0.313017731496511,0.1713812008287671,1.8264414648912275,-0.10591231195543034,3.5307108668500247,2.9554423439291373
20,0.2,0.1,0.2,0.5,0.2,4,optimal,False,0.19999999999946888,0.31147601019607296,0.17097601064504686,1.8217527068327135,-0.10548547836989307,3.5188110051441925,2.9527856820619234
24,0.2,0.25,0.2,0.5,0.2,4,optimal,False,0.1999999999989204,0.30848173845116555,0.17371338134409856,1.7758087262150077,-0.10584799365280201,3.4172260114809037,2.91438437145095
22,0.2,0.25,0.2,0.0,0.2,4,optimal,False,0.2000000004292852,0.3102898518555348,0.17515959688106175,1.7714693192987323,-0.10600527076412698,3.4156448409969467,2.9271172048224168
17,0.2,0.1,0.2,0.0,0.1,4,optimal,False,0.2000000001622299,0.3390259346671778,0.2086020674383441,1.6252280661953777,-0.13620336227107888,3.1548967904934164,2.4891157531958066
19,0.2,0.1,0.2,0.5,0.1,4,optimal,False,0.19999999999596618,0.3378913585512746,0.20855365750338176,1.6201651056913045,-0.1354469742031398,3.1461290984800465,2.494639400689114
21,0.2,0.25,0.2,0.0,0.1,4,optimal,False,0.20000000022595982,0.3351739985911091,0.21249056220320994,1.5773594606548875,-0.13376534978587604,3.055821760993788,2.5056862567745424
23,0.2,0.25,0.2,0.5,0.1,4,optimal_inaccurate,False,0.19999999998522014,0.33361222891641096,0.21155086571702225,1.5769835201840403,-0.13414688213851042,3.052645868678087,2.4869175011607574
