etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
MSTZ,MSTR,3957909.8341407776,322826.1741152857,3635083.660025492,6971677.666831065,0.5677126831280802,0.5214073044885619,net_decay_annual,2.6224069795507043,2.408509979550705,0.09,0.5779583571428571,32,2.6224069795507043,3781168.0,3781168.0,3781168.0,31,97254712.0,97.254712,cache,9.90999984741211,0.335345405767941,2500000.0,838363.5144198524,37471374.30303955,9367843.575759888,0.08949375676908089,0.10139007992494631,0.5,0.42040593766507756,2.7519155148177035,0.03370832148758642,0.0683245126463398,0.05,0.05,1,0.08203710802414022
HMYY,HIMS,12165.086945533752,0.0,12165.086945533752,24051.563727668163,0.5057919344986047,0.5057919344986047,net_decay_annual,1.7152407357475985,0.6757583835809104,-0.005,0.04976733333333331,28,1.7152407357475985,11455.0,11455.0,11455.0,31,922406.0,0.922406,cache,7.75,0.7874015748031495,10176.79866464857,8013.227294998873,88776.25,22194.0625,0.3610527498063445,0.03730729166398516,0.5,0.43732077192388813,1.7621437604394004,0.03226104221815355,0.022896927773574806,0.0002035359732929714,0.0002035359732929714,1,0.0002035359732929714
CONL,COIN,3028385.5657663345,222366.14707404742,2806019.418692287,6730889.128235115,0.44992355513073173,0.41688688748733627,net_decay_annual,0.8054979167652278,0.7650159167652277,0.03,0.12726948,29,0.8054979167652278,0.0,959741.9354838709,959741.9354838709,31,470322272.0,470.322272,cache,8.164999961853027,0.33478406427854035,1943261.9816880052,650573.1441874808,7836292.866614557,1959073.2166536392,0.33208209813553946,0.06976928074090702,0.5,0.330655541340459,0.7968336073015418,0.023028152586026356,0.02275038279570193,0.04225582083597978,0.0388652396337601,0,0.05623720664305538
NVDL,NVDA,2858012.9497556686,0.0,2858012.9497556686,6976895.13501346,0.40963965982701483,0.40963965982701483,net_decay_annual,0.3647390354264889,0.3636970354264889,-0.0,0.07087339285714285,32,0.3647390354264889,0.0,1330645.1612903227,1330645.1612903227,31,3934344192.0,3934.344192,cache,91.8550033569336,0.33467202141900937,1940520.6349425612,649437.9635015265,122226415.75721003,30556603.939302508,0.021253604124056684,0.02014992813062445,0.5,0.3481971199920173,0.346801811653413,0.022995666924422224,0.022718288982092494,0.05,0.03881041269885122,0,0.08566426177839478
MTYY,MSTR,52903.6158285141,2399.9126313114784,50503.70319720262,130652.01575940242,0.4049200123015084,0.3865512744189567,net_decay_annual,1.1153826567106566,0.6358693742427742,0.0475,0.10945555555555554,22,1.1153826567106566,89189.0,89189.0,89189.0,31,2550098.0,2.550098,cache,4.864999771118164,0.7178750897343862,54557.68083208012,39165.60002302952,433904.46458625793,108476.11614656448,0.36105274980634455,0.0436598648294721,0.5,0.3135128555948621,1.1214891638147026,0.022766572777496108,0.01615833019321464,0.0010911536166416025,0.0010911536166416025,1,0.08203710802414022
MAAY,MARA,22664.097494602203,0.0,22664.097494602203,71875.23508641896,0.31532554248138595,0.31532554248138595,net_decay_annual,0.8992118280488599,0.426020494497552,-0.0,0.10137092857142856,32,0.8992118280488599,33477.0,33477.0,33477.0,31,3712655.0,3.712655,cache,7.639999866485596,0.7627765064836003,30265.875455500023,23086.098745614054,255764.2755303383,63941.06888258457,0.3610527498063446,0.04771354576252201,0.5,0.24225950850660766,0.894448029069613,0.017663254372939273,0.012536304837538433,0.0006053175091100004,0.0006053175091100004,1,0.005590970562733196
FBL,META,1625167.6380047798,0.0,1625167.6380047798,5132548.381983573,0.3166395164845387,0.3166395164845387,net_decay_annual,0.2118035237975943,0.2274265237975943,-0.01,0.024939958333333304,28,0.2118035237975943,0.0,184096.7741935484,184096.7741935484,31,216190672.0,216.190672,cache,31.40999984741211,0.33366700033366703,1435535.4697959803,478990.8140794062,5782479.649328416,1445619.912332104,0.33133938595705165,0.013363439268005138,0.5,0.26001472902970235,0.19598816210494602,0.01701146327804933,0.01680626789512822,0.03128538596866743,0.028710709395919607,0,0.033655639555831195
MSTU,MSTR,1344659.4796981812,252568.83159315024,1092090.6481050309,3871519.5381722404,0.34732085591720924,0.282083207210317,net_decay_annual,1.2231686568510147,1.0699346568510149,0.125,0.46622390625,36,1.2231686568510147,0.0,1746484.8484848484,1746484.8484848484,33,305530272.0,305.530272,cache,5.070000171661377,0.33715441672285906,1385599.0494904737,467160.8393427086,8854678.481622174,2213669.6204055436,0.21103458033503883,0.05149136333768171,0.5,0.2089940951422676,1.2355509562000828,0.016419703897568753,0.01622164642457874,0.04741159919415638,0.027711980989809475,0,0.08203710802414022
AMZU,AMZN,1029653.4034748077,0.0,1029653.4034748077,3975144.395801647,0.2590228934984795,0.2590228934984795,net_decay_annual,0.2197306088044256,0.2101166088044256,-0.0025,0.0531478620689655,33,0.2197306088044256,0.0,180633.33333333334,180633.33333333334,33,384693056.0,384.693056,cache,37.86000061035156,0.33456005352960855,1135538.9533511684,379905.97301812255,6838778.110249838,1709694.5275624595,0.22220693047415957,0.016629109625410088,0.5,0.20372489184269696,0.20369721298479643,0.0134564276621276,0.013294113769327832,0.036901590850005946,0.022710779067023366,0,0.02714097154645741
NVDU,NVDA,895666.4147396088,0.0,895666.4147396088,3608888.6326581137,0.2481834453505729,0.2481834453505729,net_decay_annual,0.3523705884166755,0.3449025884166755,-0.0,0.06513712903225806,35,0.3523705884166755,0.0,54454.545454545456,54454.545454545456,33,539927296.0,539.927296,cache,122.38999938964844,0.33478406427854035,1096088.6556264486,366953.01494022383,6664691.784945401,1666172.9462363503,0.22023705028287666,0.022044110312205885,0.5,0.19111755710043385,0.33446419628643076,0.01298893152206527,0.012832256653252229,0.035938169589282566,0.02192177311252897,0,0.08566426177839478
