etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
NVDL,NVDA,1211083.0894339085,0.0,1211083.0894339085,2904720.56562071,0.41693617753386614,0.41693617753386614,decay_score_hist_borrow,0.373061,0.373061,-0.0,0.0806537,24,0.322721,2000000,1493478.2608695652,1493478.2608695652,23,3934344192.0,3934.344192,cache,75.01000213623047,0.33467202141900937,5000000.0,1673360.107095047,112025807.53823985,28006451.884559963,0.05974909331580039,0.17383577613655155,0.2915578993684802,0.1000682803828832,0.14207512415714152,0.1,0.1,1,0.1644590629092727
CONL,COIN,1093056.2132573128,88808.86039359552,1004247.3528637172,2717362.3267423064,0.4022489759647609,0.3695669668268542,decay_score_hist_borrow,0.746999,0.776999,0.03,0.13850094117647058,21,0.643663,3000000,826173.9130434783,826173.9130434783,23,470322272.0,470.322272,cache,6.739999771118164,0.33478406427854035,2112041.5262058047,707077.8460682306,5568411.984816842,1392102.9962042104,0.5079206409268499,0.13657974296960115,0.6944644606461227,0.09186164078862195,0.12657531660181048,0.0422408305241161,0.0422408305241161,1,0.0422408305241161
FBL,META,871398.3613085747,-30433.898716593427,901832.2600251681,2805683.0279675825,0.31058332413972284,0.3214305575631789,decay_score_hist_borrow,0.23469900000000002,0.224699,-0.01,0.020878562499999982,20,0.200477,150000,236391.30434782608,236391.30434782608,23,216190672.0,216.190672,cache,23.139999389648438,0.33366700033366703,2081696.7004911685,694593.4936573803,5470094.638326894,1367523.6595817234,0.50792064092685,0.10331760333537607,0.16335748892288635,0.05919219762866578,0.06993182811874335,0.04163393400982337,0.04163393400982337,1,0.04692700534646171
BMNU,BMNR,349248.1116080284,45033.9080329937,304214.20357503474,2211026.9655770175,0.15795741845097047,0.1375895492507678,decay_score_hist_borrow,1.244539,1.364539,0.12,0.3619058382402766,23,1.4121095367173715,500000,536600.0,536600.0,25,220338432.0,220.338432,cache,1.7000000476837158,0.33932813030200204,341362.3412610455,115833.84501562452,912220.0255870819,228055.00639677048,0.50792064092685,0.01893088406302946,1.314500144711589,0.04738986907832162,0.05179565049017642,0.006827246825220909,0.006827246825220909,1,0.006827246825220909
TSLL,TSLA,690364.2893834114,28931.983581964,661432.3058014474,2663711.772295252,0.25917379521454087,0.2483122658693317,decay_score_hist_borrow,0.489579,0.499579,0.01,0.08062609523809523,25,0.438425,2600000,1976224.0,1976224.0,25,5009521152.0,5009.521152,cache,11.369999885559082,0.33400133600534404,3939769.572301288,1315888.300701833,22469666.65383911,5617416.663459778,0.2342515037671026,0.06165898138116167,0.40952316795939286,0.04420223141013734,0.04714846047216996,0.1,0.07879539144602576,0,0.10009870256476065
ASTX,ASTS,219444.57839775085,17027.154135106193,202417.42426264466,2299670.047526691,0.0954243756115208,0.08802020293317549,decay_score_hist_borrow,1.305005,1.335005,0.03,0.13600595454545458,26,1.151403,250000,84640.0,84640.0,25,210135296.0,210.135296,cache,45.0099983215332,0.33444816053511706,1446410.9818534402,483749.49225867563,3809646.2579345703,952411.5644836426,0.50792064092685,0.007747556124397394,1.3948105369334034,0.043770518682731616,0.04652786666221863,0.028928219637068802,0.028928219637068802,1,0.028928219637068802
ETHU,ETHA,401134.4086751938,-25995.340098666064,427129.7487738599,2338013.0912486273,0.17157064268659247,0.18268920322672322,decay_score_hist_borrow,0.809414,0.789414,-0.02,0.01531699999999997,28,0.768601,1400000,802600.0,802600.0,25,706588160.0,706.58816,cache,21.649999618530273,0.33322225924691773,3380247.9239509758,1126373.8500336474,17376289.693832397,4344072.423458099,0.25928984147483375,0.03337534497561498,0.7677386237586801,0.039461032151000566,0.0404524890869301,0.1,0.06760495847901951,0,0.08155977604194395
AMZU,AMZN,681021.2496623993,-7355.562832378342,688376.8124947776,2712998.2556204065,0.25102163197176985,0.25373286218253027,decay_score_hist_borrow,0.213114,0.210614,-0.0025,0.05028883333333331,28,0.161034,25000,232876.0,232876.0,25,384693056.0,384.693056,cache,27.200000762939453,0.33467202141900937,2403311.7675936916,804321.2073606732,6334227.377670288,1583556.844417572,0.50792064092685,0.0643803653513389,0.14479880432705328,0.038107923100248735,0.03859121773770083,0.04806623535187383,0.04806623535187383,1,0.04806623535187383
NVDU,NVDA,603178.4202156067,0.0,603178.4202156067,2528049.6936896327,0.23859436850518595,0.23859436850518595,decay_score_hist_borrow,0.356868,0.356868,-0.0,0.07040043478260868,27,0.308359,20000,58880.0,58880.0,25,539927296.0,539.927296,cache,99.75499725341797,0.33478406427854035,2227786.4375566076,745827.3979098117,5873574.23828125,1468393.5595703125,0.50792064092685,0.056927272682388466,0.27582556006093734,0.03790069847743327,0.03830818650694457,0.04455572875113215,0.04455572875113215,1,0.1644590629092727
GDXU,GDX,409563.31451797485,-10564.334184214958,420127.6487021898,2624619.8409977965,0.15604671888873323,0.16007181007306212,decay_score_hist_borrow,0.72293,0.71793,-0.005,0.032943473684210516,23,0.6752079999999999,45000,46739.13043478261,46739.13043478261,23,4089160192.0,4089.160192,cache,218.02000427246094,0.24734108335394508,2600196.278388317,643135.3644294626,10190065.417082414,2547516.3542706035,0.25245583344394384,0.025622984380066473,0.6666076744147215,0.03249126693871725,0.031117365927536975,0.1,0.05200392556776635,0,0.0597800712286438
