ETF,Underlying,Beta,purgatory,borrow_current,borrow_annual,net_decay_annual,net_edge_p50_annual,blended_gross_decay,shares_available,borrow_price_ref,aum_usd,median_daily_volume_shares,is_yieldboost,inverse_shortable,beta_abs,long_usd,short_usd,underlying_target_usd,etf_target_usd,gross_target_usd,sleeve,pair_key,inception,etf,und,weight,pair_target_gross_usd,short_target_usd,borrow_avg_annual,aum_m,short_vs_aum_pct,short_vs_shares_pct
NVTX,NVTS,1.98,False,0.308614,0.308614,1.544412,1.1957766120779865,1.702943,10000,108.38999938964844,44960571.06,,False,False,1.98,1609120.360153991,-812687.0505828238,1609120.360153991,-812687.0505828238,2421807.410736815,core_leveraged,"('NVTX', 'NVTS')",2025-09-09,NVTX,NVTS,0.025832612381192693,2421807.410736815,812687.0505828238,0.308614,44.96057106,0.01807555000799013,0.7497804734376978
BEX,BE,1.977,False,0.15629,0.15629,1.215728,1.0128249834035743,1.222671,25000,63.849998474121094,91043384.95,,False,False,1.977,1382608.9736035725,-699346.97703772,1382608.9736035725,-699346.97703772,2081955.9506412924,core_leveraged,"('BEX', 'BE')",2025-11-13,BEX,BE,0.022207530140173785,2081955.9506412924,699346.97703772,0.15629,91.04338495,0.007681469416166737,0.4381187118249789
LUNL,LUNR,1.99,False,0.485742,0.485742,1.4871109999999998,1.0984595306653309,1.694636,30000,29.899999618530273,31730000.0,,False,False,1.99,1327857.3348309845,-667264.9923773791,1327857.3348309845,-667264.9923773791,1995122.3272083635,core_leveraged,"('LUNL', 'LUNR')",2026-01-13,LUNL,LUNR,0.021281304823555877,1995122.3272083635,667264.9923773791,0.485742,31.73,0.021029467140793543,0.7438851737909357
ASTX,ASTS,1.99,False,0.120317,0.120317,1.13636,0.9624703903110914,1.206329,35000,31.610000610351562,316531229.17,,False,False,1.99,1313409.6545159281,-660004.8515155417,1313409.6545159281,-660004.8515155417,1973414.50603147,core_leveraged,"('ASTX', 'ASTS')",2025-07-11,ASTX,ASTS,0.021049754731002346,1973414.50603147,660004.8515155417,0.120317,316.53122917,0.002085117646199363,0.5965606171389091
LITX,LITE,1.98,False,0.099406,0.099406,1.114555,0.9269580424730466,1.055709,1100000,59.20000076293945,557537911.69,,False,False,1.98,1264361.8898840721,-638566.6110525617,1264361.8898840721,-638566.6110525617,1902928.500936634,core_leveraged,"('LITX', 'LITE')",2026-01-27,LITX,LITE,0.02029790400999076,1902928.500936634,638566.6110525617,0.099406,557.5379116900001,0.0011453330754081794,0.009805998200599516
IRE,IREN,1.994,False,0.233227,0.233227,1.3046160000000002,0.9518162230135184,1.368886,450000,29.56999969482422,483630000.0,,False,False,1.994,1224121.1267558953,-613902.2701885132,1224121.1267558953,-613902.2701885132,1838023.3969444083,core_leveraged,"('IRE', 'IREN')",2025-10-21,IRE,IREN,0.019605582900740354,1838023.3969444083,613902.2701885132,0.233227,483.63,0.0012693635014132977,0.04613551847024105
NEBX,NBIS,1.999,False,0.088185,0.088185,0.937519,0.8785932166834012,0.985608,30000,93.69000244140625,208079559.67,,False,False,1.999,1184265.0302828087,-592428.7295061573,1184265.0302828087,-592428.7295061573,1776693.7597889663,core_leveraged,"('NEBX', 'NBIS')",2025-09-09,NEBX,NBIS,0.01895140010441564,1776693.7597889663,592428.7295061573,0.088185,208.07955966999998,0.0028471260245153773,0.21077621733676527
CWVX,CRWV,1.99,False,0.084611,0.084611,0.79332,0.8700881177401807,0.900333,100000,38.22999954223633,122482309.56,,False,False,1.99,1172489.310632485,-589190.6083580325,1172489.310632485,-589190.6083580325,1761679.9189905175,core_leveraged,"('CWVX', 'CRWV')",2025-07-11,CWVX,CRWV,0.018791252469232186,1761679.9189905175,589190.6083580325,0.084611,122.48230956,0.0048104139322210256,0.15411734643289687
CRWG,CRWV,1.997,False,0.098539,0.098539,1.030108,0.873034556316264,1.076907,150000,46.95000076293945,151630080.0,,False,False,1.997,1168446.5717534218,-585100.9372826349,1168446.5717534218,-585100.9372826349,1753547.5090360567,core_leveraged,"('CRWG', 'CRWV')",2025-08-11,CRWG,CRWV,0.01870450676305127,1753547.5090360567,585100.9372826349,0.098539,151.63008,0.003858739224319046,0.08308142389417401
NBIG,NBIS,2.009,False,0.092868,0.092868,1.00181,0.8662845760443675,1.016393,100000,21.270000457763672,42653000.0,,False,False,2.009,1158992.5464849826,-576900.2222424005,1158992.5464849826,-576900.2222424005,1735892.768727383,core_leveraged,"('NBIG', 'NBIS')",2025-10-27,NBIG,NBIS,0.018516189533092087,1735892.768727383,576900.2222424005,0.092868,42.653,0.01352543132352708,0.2712271790440083
