etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
HMYY,HIMS,151496.55277347565,0.0,151496.55277347565,268775.531232161,0.5636545561977405,0.5636545561977405,net_decay_annual,1.7152407357475985,0.6757583835809104,-0.005,0.04976733333333331,28,1.7152407357475985,11455.0,11455.0,11455.0,31,922406.0,0.922406,cache,7.839900016784668,0.7874015748031495,18885.646445795785,14870.587752595105,89806.05469226837,22451.513673067093,0.6623423244034503,0.04034635348319759,0.5,0.4959779502166367,1.7621437604394004,0.0345632110448208,0.024222863128601134,0.0003777129289159157,0.0003777129289159157,1,0.0003777129289159157
MSTZ,MSTR,358092.52851104736,27253.917309640805,330838.6112014066,592729.1045796222,0.6041419693149964,0.558161576081278,net_decay_annual,2.6224069795507043,2.408509979550705,0.09,0.5779583571428571,32,2.6224069795507043,3781168.0,3781168.0,3781168.0,31,97254712.0,97.254712,cache,8.885000228881836,0.335345405767941,2500000.0,838363.5144198524,33595678.545440674,8398919.636360168,0.09981801835446222,0.15813340300705486,0.5,0.42902712734541215,2.7519155148177035,0.033037158530973956,0.07019884032137286,0.05,0.05,1,0.07821780981343086
NVDL,NVDA,626792.8777537346,0.0,626792.8777537346,1219050.98305138,0.514164613677455,0.514164613677455,net_decay_annual,0.3647390354264889,0.3636970354264889,-0.0,0.07087339285714285,32,0.3647390354264889,0.0,1329032.2580645161,1329032.2580645161,31,3934344192.0,3934.344192,cache,93.67500305175781,0.33467202141900937,2014780.8175685005,674290.7689318944,124497100.83007812,31124275.20751953,0.021664464937290743,0.02229463909652744,0.5,0.4537538826510835,0.346801811653413,0.028384815425637942,0.02802575772297214,0.05,0.04029561635137001,0,0.0823218921965926
MTYY,MSTR,133171.01665210724,5540.978419848096,127630.03823225915,299350.64240874833,0.4448663132323226,0.42635631981703487,net_decay_annual,1.1153826567106566,0.6358693742427742,0.0475,0.10945555555555554,22,1.1153826567106566,89189.0,89189.0,89189.0,31,2550098.0,2.550098,cache,4.889900207519531,0.7178750897343862,100596.97551426436,72216.06282431037,436125.3096084595,109031.32740211487,0.6623423244034503,0.04296105288856608,0.5,0.35352496166169856,1.1214891638147026,0.02429202495635296,0.01702452919872658,0.002011939510285287,0.002011939510285287,1,0.07821780981343086
CONL,COIN,569214.5447306633,41443.08495129053,527771.4597793728,1249357.9066292425,0.4556056688882688,0.4224341615632753,net_decay_annual,0.8054979167652278,0.7650159167652277,0.03,0.12726948,29,0.8054979167652278,0.0,959741.9354838709,959741.9354838709,31,470322272.0,470.322272,cache,8.910099983215332,0.33478406427854035,1519579.7007989539,508731.0682286421,8551396.603245888,2137849.150811472,0.23796396861562522,0.10304543819330245,0.5,0.31963973802130774,0.7968336073015418,0.02140827873464601,0.021137471711058734,0.05,0.030391594015979077,0,0.047599207669739366
FBL,META,478682.91246795654,0.0,478682.91246795654,1217571.3960772785,0.3931456619383122,0.3931456619383122,net_decay_annual,0.2118035237975943,0.2274265237975943,-0.01,0.024939958333333304,28,0.2118035237975943,0.0,184096.7741935484,184096.7741935484,31,216190672.0,216.190672,cache,31.770000457763672,0.33366700033366703,1468868.4807043262,490112.93984128337,5848754.600401848,1462188.650100462,0.3351913173499257,0.017163965807388593,0.5,0.333206529727306,0.19598816210494602,0.020693844385339447,0.020432074699227188,0.05,0.029377369614086525,0,0.033684572874245
MAAY,MARA,90008.78523492813,0.0,90008.78523492813,279872.76228140475,0.321606091643983,0.321606091643983,net_decay_annual,0.8992118280488599,0.426020494497552,-0.0,0.10137092857142856,32,0.8992118280488599,33477.0,33477.0,33477.0,31,3712655.0,3.712655,cache,7.650000095367432,0.7627765064836003,55594.67312092902,42406.310542279956,256099.0531926155,64024.76329815388,0.6623423244034503,0.04941088410602406,0.5,0.24745875292789682,0.894448029069613,0.017283681558316343,0.012112886508215775,0.0011118934624185805,0.0011118934624185805,1,0.005864964433676822
MSTU,MSTR,216086.13036584854,39284.22954652964,176801.9008193189,596517.0639025139,0.3622463521029509,0.2963903491086264,net_decay_annual,1.2231686568510147,1.0699346568510149,0.125,0.46622390625,36,1.2231686568510147,0.0,1746484.8484848484,1746484.8484848484,33,305530272.0,305.530272,cache,5.599899768829346,0.33715441672285906,1123732.7520783127,378871.4605793367,9780140.099294258,2445035.0248235646,0.154955432839526,0.07987852946930746,0.5,0.20910057194823478,1.2355509562000828,0.015831472325600802,0.015631209896629247,0.05,0.022474655041566254,0,0.07821780981343086
AMZU,AMZN,358430.48846435547,0.0,358430.48846435547,1181753.011016076,0.3033040619513002,0.3033040619513002,net_decay_annual,0.2197306088044256,0.2101166088044256,-0.0025,0.0531478620689655,33,0.2197306088044256,0.0,180633.33333333334,180633.33333333334,33,384693056.0,384.693056,cache,37.88999938964844,0.33456005352960855,1084084.6433486599,362691.41630935424,6844196.889750163,1711049.2224375408,0.21197018271202525,0.021226353963639238,0.5,0.24342802605877037,0.20369721298479643,0.015272898291912612,0.015079701623499914,0.05,0.021681692866973197,0,0.02673410606340109
NVDU,NVDA,282678.54136276245,0.0,282678.54136276245,954126.3711084025,0.2962694983835072,0.2962694983835072,net_decay_annual,0.3523705884166755,0.3449025884166755,-0.0,0.06513712903225806,35,0.3523705884166755,0.0,54454.545454545456,54454.545454545456,33,539927296.0,539.927296,cache,124.66999816894531,0.33478406427854035,1061892.065063243,355504.5413670047,6788848.082108932,1697212.020527233,0.20946383661398324,0.02955006822167326,0.5,0.23275034717434473,0.33446419628643076,0.014960242824400867,0.014771001135163029,0.05,0.02123784130126486,0,0.0823218921965926
