etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
NVDL,NVDA,5084222.492694616,0.0,5084222.492694616,12961135.758593302,0.3922667416953603,0.3922667416953603,decay_score_hist_borrow,0.372344,0.372344,-0.0,0.08392433333333332,22,0.321126,2600000,1445238.0952380951,1445238.0952380951,21,3934344192.0,3934.344192,cache,73.95999908447266,0.33467202141900937,5000000.0,1673360.107095047,106889808.20065452,26722452.05016363,0.06262000597676441,0.15387319664029453,0.29085762257802594,0.09850616210397992,0.14092142841237876,0.1,0.1,1,0.14897436976593556
CONL,COIN,1029802.5240950584,97966.09682500744,931836.427270051,3002004.8899793373,0.34303825671055005,0.31040469999916115,decay_score_hist_borrow,0.745769,0.775769,0.03,0.13918959999999997,19,0.6644570000000001,1900000,676285.7142857143,676285.7142857143,21,470322272.0,470.322272,cache,6.959000110626221,0.33478406427854035,1103116.962557045,369305.98009944597,4706272.360529219,1176568.0901323047,0.3138840694361494,0.09635107778156923,0.6930353834293681,0.07626386693268022,0.09975435346916331,0.0220623392511409,0.0220623392511409,1,0.0220623392511409
FBL,META,962022.2038288116,-37740.012965738046,999762.2167945497,3491513.1952161905,0.2755315961992933,0.28634066689604637,decay_score_hist_borrow,0.234764,0.224764,-0.01,0.020400928571428553,18,0.198267,300000,237476.19047619047,237476.19047619047,21,216190672.0,216.190672,cache,23.6299991607666,0.33366700033366703,1319713.9451236627,440344.9933679222,5611562.181654431,1402890.5454136077,0.31388406943614927,0.08199097751847259,0.16341404329862533,0.052729420614882616,0.06061400735498253,0.026394278902473256,0.026394278902473256,1,0.03297611223063245
BMNU,BMNR,103977.76908290386,12560.843498609232,91416.92558429463,648796.5618496566,0.16026251555105847,0.1409022965899723,decay_score_hist_borrow,1.244948,1.364948,0.12,0.3738410588235294,21,1.4254639262983688,350000,544130.4347826086,544130.4347826086,23,220338432.0,220.338432,cache,1.774999976158142,0.33932813030200204,223352.48487307256,75789.7810902859,965831.5087660499,241457.87719151247,0.31388406943614927,0.01985345718432852,1.3150401565582948,0.04917179838954657,0.055159227179740235,0.004467049697461451,0.004467049697461451,1,0.004467049697461451
ETHU,ETHA,2037235.5442199707,-123414.70559704566,2160650.2498170165,11094968.972271781,0.18361795777089324,0.19474144138815078,decay_score_hist_borrow,0.806116,0.786116,-0.02,0.014817363636363606,26,0.765239,1300000,750652.1739130435,750652.1739130435,23,706588160.0,706.58816,cache,23.299999237060547,0.33322225924691773,4118792.678484225,1372473.4016941772,17490195.079471752,4372548.769867938,0.3138840694361493,0.037924228993934564,0.7638303779965646,0.04403304780787823,0.0475228804691448,0.0823758535696845,0.0823758535696845,1,0.09200401009658186
ASTX,ASTS,177730.73037338257,14184.596841257191,163546.1335321254,1980919.7212558275,0.08972131907531723,0.08256070742152205,decay_score_hist_borrow,1.309836,1.339836,0.03,0.141496,24,1.135992,100000,74608.69565217392,74608.69565217392,23,210135296.0,210.135296,cache,38.0,0.33456005352960855,664979.4774236908,222475.56956296111,2835130.434782609,708782.6086956522,0.31388406943614927,0.006816270409942166,1.401267834895873,0.043990107617113826,0.047460327545873635,0.013299589548473817,0.013299589548473817,1,0.013299589548473817
NVDU,NVDA,919912.77293396,0.0,919912.77293396,3787911.5364342574,0.24285487242395262,0.24285487242395262,decay_score_hist_borrow,0.356066,0.356066,-0.0,0.07173742857142856,25,0.2997039999999999,35000,62043.47826086957,62043.47826086957,23,539927296.0,539.927296,cache,98.3499984741211,0.33478406427854035,1430260.0246130417,478828.26401507924,6101975.9922856875,1525493.9980714219,0.3138840694361493,0.058978489060054304,0.2750509391851502,0.042425152153662854,0.0451952767090365,0.028605200492260834,0.028605200492260834,1,0.14897436976593556
TSLL,TSLA,2053031.2181019783,100939.44673384022,1952091.771368138,9312764.130123235,0.2204534754038499,0.20961464760541573,decay_score_hist_borrow,0.486693,0.496693,0.01,0.08267368421052632,23,0.438237,1500000,1961113.043478261,1961113.043478261,23,5009521152.0,5009.521152,cache,12.722700119018555,0.33400133600534404,3743766.350788687,1250422.962855273,24950653.15166971,6237663.287917428,0.20046336346455026,0.04393830049074262,0.4065077922593243,0.037360153627778184,0.03806739252584411,0.1,0.07487532701577373,0,0.08859585935919288
GDXU,GDX,1526006.0030384064,-36156.63526917446,1562162.6383075807,8967939.9159157,0.17016238036231188,0.17419414636522698,decay_score_hist_borrow,0.71971,0.71471,-0.005,0.0317930588235294,21,0.673932,35000,47619.04761904762,47619.04761904762,21,4089160192.0,4089.160192,cache,229.5540008544922,0.24727992087042533,3468853.8441398307,857777.9040899681,10931142.897832962,2732785.7244582404,0.3138840694361494,0.03034360062791012,0.6628983244405512,0.036708329074365914,0.037173519430815295,0.06937707688279661,0.06937707688279661,1,0.07941561749737691
AMZU,AMZN,942389.4072351456,-11103.957927660576,953493.3651628061,4106519.44473167,0.2294861670371863,0.2321901498326181,decay_score_hist_borrow,0.21261,0.21011,-0.0025,0.05016336363636362,26,0.1671639999999999,80000,249430.4347826087,249430.4347826087,23,384693056.0,384.693056,cache,27.760000228881836,0.33467202141900937,1623524.2705889395,543348.1494608232,6924188.926655313,1731047.2316638283,0.3138840694361493,0.05391226567929364,0.14437088188331373,0.03572539482248444,0.03583607594637555,0.03247048541177879,0.03247048541177879,1,0.03247048541177879
