etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
MSTZ,MSTR,3996162.474656105,325759.72063397197,3670402.754022133,7035980.39249183,0.567961002125653,0.5216618792654482,net_decay_annual,2.6224069795507043,2.408509979550705,0.09,0.5779583571428571,32,2.6224069795507043,3781168.0,3781168.0,3781168.0,31,97254712.0,97.254712,cache,9.890000343322754,0.335345405767941,2500000.0,838363.5144198524,37395752.81816101,9348938.204540253,0.08967473054990421,0.10158986259811095,0.5,0.42056481637058085,2.7519155148177035,0.034984308346443074,0.0691915563126244,0.05,0.05,1,0.08383504697683045
HMYY,HIMS,12140.476345062256,0.0,12140.476345062256,24019.380100636,0.5054450320614557,0.5054450320614557,net_decay_annual,1.7152407357475985,0.6757583835809104,-0.005,0.04976733333333331,28,1.7152407357475985,11455.0,11455.0,11455.0,31,922406.0,0.922406,cache,7.75,0.7874015748031495,10140.182565023411,7984.395720490875,88776.25,22194.0625,0.35975368279200237,0.03732019003920286,0.5,0.4369559935014431,1.7621437604394004,0.0335234891444567,0.023451212009810415,0.00020280365130046822,0.00020280365130046822,1,0.00020280365130046822
NVDL,NVDA,3152208.0616488457,0.0,3152208.0616488457,7673274.340164336,0.4108035138466502,0.4108035138466502,net_decay_annual,0.3647390354264889,0.3636970354264889,-0.0,0.07087339285714285,32,0.3647390354264889,0.0,1330645.1612903227,1330645.1612903227,31,3934344192.0,3934.344192,cache,92.3499984741211,0.33467202141900937,2084290.5892120074,697553.7447162006,122885078.61475791,30721269.653689478,0.022705889195970382,0.021020213625863093,0.5,0.34892750317169147,0.346801811653413,0.0240400323902064,0.023846619901339013,0.05,0.04168581178424015,0,0.09155040952324059
CONL,COIN,3267972.1885271072,240653.2366429896,3027318.9518841174,7284521.890669648,0.44861862419726917,0.4155823810155128,net_decay_annual,0.8054979167652278,0.7650159167652277,0.03,0.12709011999999997,29,0.8054979167652278,0.0,959741.9354838709,959741.9354838709,31,470322272.0,470.322272,cache,8.140000343322754,0.33478406427854035,2071575.2160605178,693530.3702914355,7812299.684339954,1953074.9210849884,0.3550966544110657,0.06998208733190418,0.5,0.3292514785779045,0.7968336073015418,0.023893374345499246,0.02370114178422009,0.04197487100487789,0.04143150432121036,0,0.059405574118432745
MTYY,MSTR,52845.11897754669,2396.998961108908,50448.12001643778,130497.93247993787,0.4049498560881097,0.3865817569500071,net_decay_annual,1.1153826567106566,0.6358693742427742,0.0475,0.10945555555555554,22,1.1153826567106566,89189.0,89189.0,89189.0,31,2550098.0,2.550098,cache,4.864999771118164,0.7178750897343862,54361.38241422849,39024.682278699554,433904.46458625793,108476.11614656448,0.35975368279200226,0.04360911657379564,0.5,0.31356807248708174,1.1214891638147026,0.02368879645618971,0.016571395225523852,0.0010872276482845698,0.0010872276482845698,1,0.08383504697683045
MAAY,MARA,22606.54710483551,0.0,22606.54710483551,71877.16966683777,0.31451637856109926,0.31451637856109926,net_decay_annual,0.8992118280488599,0.426020494497552,-0.0,0.10137092857142856,32,0.8992118280488599,33477.0,33477.0,33477.0,31,3712655.0,3.712655,cache,7.650000095367432,0.7627765064836003,30196.452290566576,23033.14438639708,256099.0531926155,64024.76329815388,0.3597536827920023,0.047692894977984235,0.5,0.24149610122651297,0.894448029069613,0.018323158907770795,0.012817886658036981,0.0006039290458113315,0.0006039290458113315,1,0.005785991726457549
FBL,META,1791343.5180516243,0.0,1791343.5180516243,5628916.264500142,0.3182395036410617,0.3182395036410617,net_decay_annual,0.2118035237975943,0.2274265237975943,-0.01,0.024872291666666643,28,0.2118035237975943,0.0,184096.7741935484,184096.7741935484,31,216190672.0,216.190672,cache,31.540000915527344,0.33366700033366703,1548590.7284948383,516713.6231214009,5806412.426610147,1451603.1066525367,0.3559606759956351,0.01319401610840578,0.5,0.26164062294149576,0.19598816210494602,0.01786131524312252,0.017717613213959503,0.031301840640419465,0.03097181456989677,0,0.03622051268310661
MSTU,MSTR,1444391.2786517143,271587.2277569513,1172804.050894763,4162629.3012219206,0.3469901291060724,0.2817459749659889,net_decay_annual,1.2231686568510147,1.0699346568510149,0.125,0.46622946874999993,36,1.2231686568510147,0.0,1746484.8484848484,1746484.8484848484,33,305530272.0,305.530272,cache,5.079699993133545,0.33715441672285906,1475800.485868343,497572.6520122532,8871619.072856324,2217904.768214081,0.22434356025705857,0.05157108904339318,0.5,0.20864056811984916,1.2355509562000828,0.017021758705522118,0.016884811272894016,0.04733139290907354,0.029516009717366856,0,0.08383504697683045
NVDU,NVDA,975546.1822719574,0.0,975546.1822719574,3929096.3639513366,0.2482876702191364,0.2482876702191364,net_decay_annual,0.3523705884166755,0.3449025884166755,-0.0,0.06513712903225806,35,0.3523705884166755,0.0,54454.545454545456,54454.545454545456,33,539927296.0,539.927296,cache,122.86000061035156,0.33478406427854035,1173812.13580956,392973.5975257985,6690285.487781872,1672571.371945468,0.23495176595585715,0.022278807319282334,0.5,0.19110539505060872,0.33446419628643076,0.013538650469821266,0.01342972615388147,0.03594637708258588,0.0234762427161912,0,0.09155040952324059
QBY,QBTS,14040.312450408936,763.2109902637342,13277.1014601452,55588.72582924232,0.2525748205407338,0.23884522017881568,net_decay_annual,0.948256905310046,0.4447877048378171,0.05,0.16771235294117645,21,0.948256905310046,20686.0,20686.0,20686.0,31,1506819.0,1.506819,cache,10.0,0.7917656373713381,23497.68773415815,18604.6617055884,206860.0,51715.0,0.35975368279200237,0.05942777189271527,0.5,0.16537961419098343,0.9457412124887462,0.013405790765601918,0.009377963017172218,0.00046995375468316297,0.00046995375468316297,1,0.006944249585190053
