underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAPL,AAPL,spot,21695.519999999997,21695.519999999997,0.8516733609961872,0.1483266390038128,0.0
AAPL,APLY,yieldboost_etf,-3218.02356304,3218.02356304,0.0,1.0,0.0
AAPL,AAPX,core_levered_etf,-5967.9866961,5967.9866961,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-5995.123134,5995.123134,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-6011.5429708425,6011.5429708425,1.0,0.0,0.0
ABNB,ABNB,spot,4084.8700000000003,4084.8700000000003,0.2291723316340789,0.7708276683659211,0.0
ABNB,ABNY,yieldboost_etf,-3148.7308176779,3148.7308176779,0.0,1.0,0.0
AI,AI,spot,4009.02,4009.02,0.24696705368643712,0.7530329463135629,0.0
AI,AIYY,yieldboost_etf,-3018.92414243,3018.92414243,0.0,1.0,0.0
ALAB,ALAB,spot,5295.18,5295.18,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-5101.71680106,5101.71680106,1.0,0.0,0.0
AMD,AMD,spot,20174.4,20174.4,0.8417195349690697,0.15828046503093027,0.0
AMD,AMDY,yieldboost_etf,-3193.21341372,3193.21341372,0.0,1.0,0.0
AMD,AMUU,core_levered_etf,-5139.589895359501,5139.589895359501,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-5253.261175860001,5253.261175860001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-5273.2020726,5273.2020726,1.0,0.0,0.0
AMZN,AMZN,spot,21755.7,21755.7,0.6231288916752851,0.3768711083247149,0.0
AMZN,AZYY,flow_low_delta,-704.7025119,704.7025119,0.0,1.0,0.0
AMZN,AMZY,yieldboost_etf,-3099.7693666799996,3099.7693666799996,0.0,1.0,0.0
AMZN,AMZW,yieldboost_etf,-4394.6228928,4394.6228928,0.0,1.0,0.0
AMZN,AMZZ,core_levered_etf,-5571.229996860001,5571.229996860001,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-5575.504363440001,5575.504363440001,1.0,0.0,0.0
APP,APP,spot,5692.4,5692.4,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6402.059432999999,6402.059432999999,1.0,0.0,0.0
ARM,ARM,spot,3903.4800000000005,3903.4800000000005,0.018483074600100347,0.9815169253998997,0.0
ARM,ARMW,yieldboost_etf,-3831.3316879600006,3831.3316879600006,0.0,1.0,0.0
ASTS,ASTS,spot,1709.26,1709.26,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-1815.01668495,1815.01668495,1.0,0.0,0.0
AVGO,AVGO,spot,11244.82,11244.82,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-5809.49049716,5809.49049716,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-5849.6403107999995,5849.6403107999995,1.0,0.0,0.0
BA,BA,spot,10297.76,10297.76,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-4716.4528087448,4716.4528087448,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-4750.50963996,4750.50963996,1.0,0.0,0.0
BABA,BABA,spot,9758.0,9758.0,0.680114102266858,0.3198858977331421,0.0
BABA,BABO,yieldboost_etf,-3121.4465900800005,3121.4465900800005,0.0,1.0,0.0
BABA,BABX,core_levered_etf,-5535.70745616,5535.70745616,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,5029.639999999999,5029.639999999999,1.333404080610143,0.0,-0.3334040806101431
CEG,CEG,spot,5461.55,5461.55,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-5549.538253,5549.538253,1.0,0.0,0.0
CLS,CLS,spot,2100.0,2100.0,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-2053.9615488,2053.9615488,1.0,0.0,0.0
CMG,CMG,spot,5278.5,5278.5,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5003.7155693952,5003.7155693952,1.0,0.0,0.0
CNC,CNC,spot,5232.0,5232.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-4953.413185488,4953.413185488,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,3784.42,3784.42,0.0,1.321393129836082,-0.3213931298360818
COIN,COIW,yieldboost_etf,-3957.07869144,3957.07869144,0.0,1.0,0.0
COST,COST,spot,5717.34,5717.34,1.0,0.0,0.0
COST,COTG,core_levered_etf,-5205.754409625,5205.754409625,1.0,0.0,0.0
CRM,CRM,spot,5137.92,5137.92,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-4809.93992739,4809.93992739,1.0,0.0,0.0
CRWD,CRWD,spot,5335.4400000000005,5335.4400000000005,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-5281.727935029,5281.727935029,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,11645.01,11645.01,2.2838569546097425,0.0,-1.2838569546097427
CRWV,CWVX,core_levered_etf,-6028.997616,6028.997616,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-6031.9350798,6031.9350798,1.0,0.0,0.0
CSCO,CSCO,spot,5803.820000000001,5803.820000000001,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-6127.391658861,6127.391658861,1.0,0.0,0.0
CVNA,CVNA,spot,3846.96,3846.96,0.25582190779212677,0.7441780922078732,0.0
CVNA,CVNY,yieldboost_etf,-2862.8233536000002,2862.8233536000002,0.0,1.0,0.0
DKNG,DKNG,spot_b4_structural,5538.900000000001,5538.900000000001,1.3733057466283918,0.0,-0.3733057466283919
ETHA,ETHA,spot,15726.949999999999,15726.949999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4891.65382552,4891.65382552,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4938.40087719,4938.40087719,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4940.90907986,4940.90907986,1.0,0.0,0.0
GOOGL,GOOGL,spot,9809.25,9809.25,0.675783408248337,0.32421659175166295,0.0
GOOGL,GOOY,yieldboost_etf,-3180.32160264,3180.32160264,0.0,1.0,0.0
GOOGL,GGLL,core_levered_etf,-5802.63321326,5802.63321326,1.0,0.0,0.0
HOOD,HOOD,spot,7694.24,7694.24,0.11567042287477391,0.8843295771252261,0.0
HOOD,HOOY,yieldboost_etf,-2869.3800105,2869.3800105,0.0,1.0,0.0
HOOD,HOOW,yieldboost_etf,-3934.8639949999997,3934.8639949999997,0.0,1.0,0.0
IBIT,IBIT,spot,20706.0,20706.0,0.9312408532019705,0.06875914679802955,0.0
IBIT,XBTY,yieldboost_etf,-1423.7268936,1423.7268936,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-4790.98131972,4790.98131972,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-4823.602938,4823.602938,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-4842.82120751,4842.82120751,1.0,0.0,0.0
INTC,INTC,spot,5985.179999999999,5985.179999999999,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-6448.19046336,6448.19046336,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,5684.8,5684.8,3.635054760061918,0.0,-2.6350547600619185
IREN,IREG,core_levered_etf,-5695.54887825,5695.54887825,1.0,0.0,0.0
ISRG,ISRG,spot,5583.05,5583.05,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-5135.8966671594,5135.8966671594,1.0,0.0,0.0
KLAC,KLAC,spot,6738.84,6738.84,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-6976.1677762062,6976.1677762062,1.0,0.0,0.0
LLY,LLY,spot,5120.700000000001,5120.700000000001,1.0,0.0,0.0
