underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVDA,34844.31,34844.31,0.7181891581936908,0.13882814544304364,0.0,sleeve_balance,25024.80566674,4837.370936542499,0.0
TSLA,23327.36,23327.36,0.6150298508986872,0.2976552611746464,0.0,sleeve_balance,14347.022742660001,6943.5114333149995,0.0
QQQ,22659.48,22659.48,0.0,0.597346270234489,0.0,sleeve_balance,0.0,13535.555863452999,0.0
AMZN,21755.7,21755.7,0.5123592603455647,0.3768711083247149,0.0,sleeve_balance,11146.7343603,8199.09477138,0.0
AAPL,21695.519999999997,21695.519999999997,0.8284960582158208,0.1483266390038128,0.0,sleeve_balance,17974.652800942502,3218.02356304,0.0
IBIT,20706.0,20706.0,0.6982230013150778,0.06875914679802955,0.0,sleeve_balance,14457.40546523,1423.7268935999998,0.0
AMD,20174.4,20174.4,0.7765313042181925,0.15828046503093027,0.0,sleeve_balance,15666.053143819503,3193.2134137199996,0.0
MSFT,19941.0,19941.0,0.5851192190191064,0.34368767937916855,0.0,sleeve_balance,11667.86234646,6853.4760145,0.0
NFLX,17380.44,17380.44,0.5173811084345391,0.4134506232983745,0.0,sleeve_balance,8992.31131228,7185.9537512,0.0
SPY,16656.96,16656.96,0.0,0.6494061396125104,0.0,sleeve_balance,0.0,10817.13209128,0.0
ETHA,15726.949999999999,15726.949999999999,0.9392135018277544,0.0,0.0,sleeve_balance,14770.963782570001,0.0,0.0
PLTR,15489.720000000001,15489.720000000001,0.67389626034428,0.24695275833520552,0.0,sleeve_balance,10438.46438178,3825.22907984,0.0
META,13289.579999999998,13289.579999999998,0.508744116777957,0.30585476027158126,0.0,sleeve_balance,6760.99563945,4064.6813050100004,0.0
CRWV,11645.01,11645.01,1.0,0.0,0.0,sleeve_balance,11645.01,0.0,0.0
AVGO,11244.82,11244.82,1.0,0.0,0.0,sleeve_balance,11244.82,0.0,0.0
PANW,10748.199999999999,10748.199999999999,0.9740479161663163,0.0,0.0,sleeve_balance,10469.2618125388,0.0,0.0
BA,10297.76,10297.76,0.9193224981651154,0.0,0.0,sleeve_balance,9466.962448704799,0.0,0.0
TSM,9846.95,9846.95,0.5763883238058486,0.3213928556121438,0.0,sleeve_balance,5675.667005100001,3164.7393795699995,0.0
GOOGL,9809.25,9809.25,0.5915470819135,0.32421659175166295,0.0,sleeve_balance,5802.63321326,3180.32160264,0.0
BABA,9758.0,9758.0,0.5672993908751793,0.3198858977331421,0.0,sleeve_balance,5535.70745616,3121.4465900800005,0.0
SNOW,9171.02,9171.02,0.5284071104544532,0.3396590178889589,0.0,sleeve_balance,4846.03217812,3115.01964624,0.0
MARA,8952.88,8952.88,0.0,0.4087302995873283,0.0,sleeve_balance,0.0,3659.3133245694,0.0
HOOD,7694.24,7694.24,0.0,0.8843295771252261,0.0,sleeve_balance,0.0,6804.2440055,0.0
