run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-01-30,AMD,-2204.240639291884,-8.740743275802537,0.0,0.0,none,0.0,80.0,80.0,1.0,True,False
2026-01-30,ASTS,0.0,0.0,0.0,0.0,none,0.0,14.0,14.0,1.0,False,False
2026-01-30,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,AXON,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,BE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,BLSH,0.0,0.0,0.0,0.0,none,0.0,154.0,154.0,1.0,False,False
2026-01-30,BMNR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,CELH,0.0,0.0,0.0,0.0,none,0.0,100.0,100.0,1.0,False,False
2026-01-30,COIN,-1930.429199224407,-9.691882715254579,0.0,0.0,none,0.0,19.0,19.0,1.0,True,False
2026-01-30,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,CRWV,-42250.05749607048,-424.4957047731386,0.0,0.0,none,0.0,117.0,117.0,1.0,True,False
2026-01-30,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,DKNG,0.0,0.0,0.0,0.0,none,0.0,185.0,185.0,1.0,False,False
2026-01-30,HOOD,0.0,0.0,0.0,0.0,none,0.0,76.0,76.0,1.0,False,False
2026-01-30,IBIT,0.0,0.0,0.0,0.0,none,0.0,435.0,435.0,1.0,False,False
2026-01-30,IONQ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,IREN,0.0,0.0,0.0,0.0,none,0.0,95.0,95.0,1.0,False,False
2026-01-30,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,KEEL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,LITE,-37045.23806833457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-01-30,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,MSTR,-10415.55126930305,-72.73937613871814,0.0,0.0,none,0.0,45.0,45.0,1.0,True,False
2026-01-30,MU,0.0,0.0,0.0,0.0,none,0.0,13.0,13.0,1.0,False,False
2026-01-30,NBIS,-44094.99525619309,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-01-30,NEM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,NVDA,0.0,0.0,0.0,0.0,none,0.0,181.0,181.0,1.0,False,False
2026-01-30,OKLO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,OKTA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,QBTS,-46145.16059999998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-01-30,QQQ,0.0,0.0,0.0,0.0,none,0.0,36.0,36.0,1.0,False,False
2026-01-30,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,RGTI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,RKLB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,SMCI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,SNDK,-46896.92699999999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-01-30,SPCX,-754.3983716089376,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-01-30,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,SPY,0.0,0.0,0.0,0.0,none,0.0,24.0,24.0,1.0,False,False
2026-01-30,SVIX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,TSLA,0.0,0.0,0.0,0.0,none,0.0,56.0,56.0,1.0,False,False
2026-01-30,TSM,0.0,0.0,0.0,0.0,none,0.0,29.0,29.0,1.0,False,False
2026-01-30,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XOP,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XRPZ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
