run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-01-30,AMD,0.0,0.0,0.0,0.0,none,0.0,80.0,80.0,1.0,False,False
2026-01-30,ASTS,0.0,0.0,0.0,0.0,none,0.0,14.0,14.0,1.0,False,False
2026-01-30,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,AXON,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,BE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,BLSH,0.0,0.0,-1676.9025,-51.344228413962036,etf_implied,0.0,154.0,154.0,1.0,True,True
2026-01-30,BMNR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,CELH,0.0,0.0,-1905.7215,-35.70772906127038,etf_implied,0.0,100.0,100.0,1.0,True,True
2026-01-30,CLSK,-15030.412649999997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-01-30,COIN,-1216.2865884142648,-6.106469466885555,0.0,0.0,plan,0.0,19.0,19.0,1.0,True,True
2026-01-30,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,CRWV,-14950.527075,-150.2112636893399,0.0,0.0,plan,0.0,117.0,117.0,1.0,True,True
2026-01-30,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,DKNG,0.0,0.0,-2067.7032,-69.0615631262525,etf_implied,0.0,185.0,185.0,1.0,True,True
2026-01-30,HOOD,0.0,0.0,0.0,0.0,none,0.0,76.0,76.0,1.0,False,False
2026-01-30,IBIT,0.0,0.0,0.0,0.0,none,0.0,435.0,435.0,1.0,False,False
2026-01-30,IONQ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,IREN,-14979.759299999994,-250.33020220588224,0.0,0.0,plan,0.0,95.0,95.0,1.0,True,True
2026-01-30,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,KEEL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,LITE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,MSTR,-10660.539252082126,-74.45030555263723,0.0,0.0,plan,0.0,45.0,45.0,1.0,True,True
2026-01-30,NBIS,-15182.023724999995,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-01-30,NEM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,NVDA,0.0,0.0,0.0,0.0,none,0.0,181.0,181.0,1.0,False,False
2026-01-30,OKLO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,OKTA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,QBTS,-14899.264875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-01-30,QQQ,0.0,0.0,0.0,0.0,none,0.0,36.0,36.0,1.0,False,False
2026-01-30,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,RGTI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-01-30,SMCI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,SNDK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,SPY,0.0,0.0,0.0,0.0,none,0.0,24.0,24.0,1.0,False,False
2026-01-30,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-01-30,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,TSLA,0.0,0.0,0.0,0.0,none,0.0,56.0,56.0,1.0,False,False
2026-01-30,TSM,0.0,0.0,0.0,0.0,none,0.0,29.0,29.0,1.0,False,False
2026-01-30,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XOP,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-01-30,XRPZ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
