underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,0.0,0.0
BLSH,BLSH,underlying,-1676.9025,1676.9025
BLSH,BLSX,etf,2235.87,2235.87
CELH,CELH,underlying,-1905.7214999999999,1905.7214999999999
CELH,CELT,etf,2540.962,2540.962
COIN,COIN,underlying,-1216.2865884142648,1216.2865884142648
CRWV,CRWV,underlying,-14950.527075,14950.527075
DKNG,DKNG,underlying,-2067.7032,2067.7032
DKNG,DKUP,etf,2756.9376,2756.9376
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,-14979.759299999994,14979.759299999994
MSTR,MSTR,underlying,-10660.539252082124,10660.539252082124
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
XRPZ,GXRP,etf,-5174.08,5174.08
XRPZ,XRP,etf,-5183.6900000000005,5183.6900000000005
