underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAPL,0.0,0.8284960582158208,0.1483266390038128,0.0,21695.519999999997,0.8284960582158208,0.1483266390038128,0.0,0.8284960582158208,0.1483266390038128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,0.0,0.9698967993272894,0.0,0.0,5479.92,0.9698967993272894,0.0,0.0,0.9698967993272894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,0.0,0.9711645179448121,0.0,0.0,5120.700000000001,0.9711645179448121,0.0,0.0,0.9711645179448121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMT,0.0,1.0,0.0,0.0,5602.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARA,0.0,0.0,0.4087302995873283,0.0,8952.88,0.0,0.4087302995873283,0.0,0.0,0.4087302995873283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
META,0.0,0.508744116777957,0.30585476027158126,0.0,13289.579999999998,0.508744116777957,0.30585476027158126,0.0,0.508744116777957,0.30585476027158126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,0.0,0.5851192190191064,0.34368767937916855,0.0,19941.0,0.5851192190191064,0.34368767937916855,0.0,0.5851192190191064,0.34368767937916855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,0.0,0.19020119997827284,0.5938118992791241,0.0,6443.55,0.19020119997827284,0.5938118992791241,0.0,0.19020119997827284,0.5938118992791241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,0.0,1.0,0.0,0.0,5665.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,0.0,0.5173811084345391,0.4134506232983745,0.0,17380.44,0.5173811084345391,0.4134506232983745,0.0,0.5173811084345391,0.4134506232983745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,0.0,0.7181891581936908,0.13882814544304364,0.0,34844.31,0.7181891581936908,0.13882814544304364,0.0,0.7181891581936908,0.13882814544304364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,0.0,0.9156867945684524,0.0,0.0,5139.18,0.9156867945684524,0.0,0.0,0.9156867945684524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,0.0,0.9740479161663163,0.0,0.0,10748.199999999999,0.9740479161663163,0.0,0.0,0.9740479161663163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,0.0,0.67389626034428,0.24695275833520552,0.0,15489.720000000001,0.67389626034428,0.24695275833520552,0.0,0.67389626034428,0.24695275833520552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,0.0,0.0,0.7656949668689693,0.0,3877.0299999999997,0.0,0.7656949668689693,0.0,0.0,0.7656949668689693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,0.0,0.0,0.597346270234489,0.0,22659.48,0.0,0.597346270234489,0.0,0.0,0.597346270234489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABNB,0.0,0.0,0.7708276683659211,0.0,4084.8700000000003,0.0,0.7708276683659211,0.0,0.0,0.7708276683659211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,0.0,0.0,0.7510236674916526,0.0,4240.88,0.0,0.7510236674916526,0.0,0.0,0.7510236674916526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,0.0,0.0,0.721189717653249,0.0,1330.3500000000001,0.0,0.721189717653249,0.0,0.0,0.721189717653249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
